date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2003-12-27,Caverna,Grayson County,48,44,1,,0,0
2003-12-27,Christian Academy-Louisville,Todd County Central,64,46,2,,0,0
2003-12-27,Christian Academy-Louisville,Williamsburg,59,51,2,,0,0
2003-12-27,Clay County,Harlan,71,61,1,,0,0
2003-12-27,Conner,Lynn Camp,88,50,2,,0,0
2003-12-27,Crittenden County,Murray,56,49,2,,0,0
2003-12-27,Daviess County,Male,56,53,2,,0,0
2003-12-27,DeSales,Wayne County,70,64,2,,0,0
2003-12-27,Dixie Heights,Doss,72,59,2,,0,0
2003-12-27,East Jessamine,Washington County,59,55,2,(overtime),1,0
2003-12-27,Eastern,Rockcastle County,58,56,2,,0,0
2003-12-27,Edmonson County,Metcalfe County,69,64,2,,0,0
2003-12-27,Elizabethtown,Christian County,62,47,2,,0,0
2003-12-27,Elliott County,Rose Hill Christian,80,34,2,,0,0
2003-12-27,Fairview,St. Patrick,57,48,2,,0,0
2003-12-27,Garrard County,Lee County,69,53,2,,0,0
2003-12-27,George Rogers Clark,Jackson County,85,64,2,,0,0
2003-12-27,Glasgow,Logan County,71,44,2,,0,0
2003-12-27,Greenup County,Silver Grove,74,66,2,,0,0
2003-12-27,Heath,Spencer County,60,44,2,,0,0
2003-12-27,Hickman County,Mayfield,45,34,0,,0,0
2003-12-27,Holy Cross (Louisville),Shelby Valley,64,59,2,,0,0
2003-12-27,Hopkins County Central,Hickman County,70,56,2,,0,0
2003-12-27,Hopkins County Central,Webster County,53,47,2,,0,0
2003-12-27,Iroquois,Paul Laurence Dunbar,74,73,2,(overtime),1,0
2003-12-27,John Hardin,LaRue County,43,40,2,,0,0
2003-12-27,Johnson Central,Rowan County,72,63,2,,0,0
2003-12-27,Kentucky Country Day,Portland Christian,57,54,2,,0,0
2003-12-27,Lexington Christian,Greenwood,65,56,2,,0,0
2003-12-27,Lincoln County,Meade County,59,53,2,,0,0
2003-12-27,Livingston Central,Ballard Memorial,88,55,2,,0,0
2003-12-27,Lone Oak,Christian Fellowship,83,40,2,,0,0
2003-12-27,Ludlow,Scott,74,63,2,,0,0
2003-12-27,Madison Central,Whitley County,54,50,2,,0,0
2003-12-27,Madison Southern,Clinton County,69,49,2,,0,0
2003-12-27,Madisonville-North Hopkins,Muhlenberg South,78,48,2,,0,0
2003-12-27,Marion County,Fleming County,59,55,1,,0,0
2003-12-27,Mason County,DuPont Manual,72,41,2,,0,0
2003-12-27,Menifee County,Nicholas County,60,47,2,,0,0
2003-12-27,Monroe County,Fort Campbell,74,68,2,,0,0
2003-12-27,Montgomery County,Berea,77,26,0,,0,0
2003-12-27,Nelson County,Atherton,79,57,1,,0,0
2003-12-27,North Laurel,Simon Kenton,64,54,2,,0,0
2003-12-27,Ohio County,Hancock County,63,34,2,,0,0
2003-12-27,Owen County,Ryle,72,64,1,,0,0
2003-12-27,Owensboro,Muhlenberg South,69,36,1,,0,0
2003-12-27,Owensboro Catholic,Bowling Green,58,48,2,,0,0
2003-12-27,Powell County,Middlesboro,73,69,2,,0,0
2003-12-27,Pulaski County,McCreary Central,79,41,0,,0,0
2003-12-27,Reidland,Fort Campbell,68,67,2,(overtime),1,0
2003-12-27,Seneca,Prestonsburg,80,50,2,,0,0
2003-12-27,South Laurel,Knott County Central,76,48,2,,0,0
2003-12-27,Southern,Whitefield Academy,60,44,2,,0,0
2003-12-27,Southwestern,Green County,58,49,2,,0,0
2003-12-27,St. Mary,Caldwell County,86,82,2,(overtime),1,0
2003-12-27,Tates Creek,Valley,74,64,2,,0,0
2003-12-27,Taylor County,North Hardin,77,67,2,,0,0
2003-12-27,Todd County Central,Bardstown,68,50,2,,0,0
2003-12-27,Trinity (Louisville),Graves County,60,52,2,,0,0
2003-12-27,Waggener,Model,51,50,2,,0,0
2003-12-27,Webster County,Mayfield,47,42,0,,0,0
2003-12-27,West Carter,Wolfe County,56,46,2,,0,0
2003-12-27,West Jessamine,Estill County,63,55,2,,0,0
2003-12-27,Western Hills,Sayre,89,79,2,,0,0
2003-12-27,Williamsburg,Bardstown,59,52,2,,0,0
2003-12-28,Breathitt County,Barbourville,69,63,2,,0,0
2003-12-28,Bryan Station,Madison Southern,64,53,2,(overtime),1,0
2003-12-28,Bullitt East,Campbell County,60,53,2,,0,0
2003-12-28,DeSales,Highlands,62,46,2,,0,0
2003-12-28,Dixie Heights,Oldham County,45,42,2,,0,0
2003-12-28,Doss,Simon Kenton,70,44,2,,0,0
2003-12-28,DuPont Manual,Christian County,59,53,2,,0,0
2003-12-28,East Carter,Paintsville,49,48,0,(overtime),1,0
2003-12-28,Eastern,George Rogers Clark,81,72,2,,0,0
2003-12-28,Fern Creek,Male,53,48,2,,0,0
2003-12-28,Graves County,University Heights,58,57,2,,0,0
2003-12-28,Greenwood,Berea,65,56,1,,0,0
2003-12-28,Holy Cross (Louisville),Silver Grove,70,53,2,,0,0
2003-12-28,Iroquois,Tates Creek,57,56,2,,0,0
2003-12-28,Johnson Central,Bourbon County,87,69,2,,0,0
2003-12-28,Lexington Catholic,Elizabethtown,83,50,1,,0,0
2003-12-28,Lincoln County,South Oldham,60,58,2,,0,0
2003-12-28,Mason County,Daviess County,88,55,2,,0,0
2003-12-28,Model,Estill County,66,43,2,,0,0
2003-12-28,Montgomery County,Lexington Christian,57,54,2,,0,0
2003-12-28,Morgan County,Prestonsburg,80,50,2,,0,0
2003-12-28,Rockcastle County,Jackson County,71,66,2,,0,0
2003-12-28,Sayre,Lee County,68,55,2,,0,0
2003-12-28,Shelby Valley,Greenup County,78,59,2,,0,0
2003-12-28,South Laurel,Lawrence County,73,52,2,,0,0
2003-12-28,Valley,Paul Laurence Dunbar,74,62,2,,0,0
2003-12-28,Wayne County,Anderson County,90,56,2,,0,0
2003-12-28,West Jessamine,Waggener,73,38,2,,0,0
2003-12-28,Western Hills,Garrard County,63,57,2,,0,0
2003-12-29,Ashland Blazer,Knox Central,68,45,1,,0,0
2003-12-29,Ballard Memorial,Christian Fellowship,80,75,2,,0,0
2003-12-29,Barren County,Marion County,62,51,0,,0,0
2003-12-29,Bath County,Menifee County,55,52,1,,0,0
2003-12-29,Bracken County,St. Patrick,53,21,2,,0,0
2003-12-29,Brown,Kentucky Country Day,66,55,2,,0,0
2003-12-29,Bryan Station,West Jessamine,84,66,2,,0,0
2003-12-29,Bullitt Central,Trimble County,62,30,2,,0,0
2003-12-29,Butler County,McLean County,72,57,1,,0,0
2003-12-29,Campbellsville,Taylor County,68,57,1,,0,0
2003-12-29,Caverna,Southwestern,63,43,1,,0,0
2003-12-29,Clay County,Middlesboro,74,68,1,,0,0
2003-12-29,Clinton County,Estill County,61,47,2,,0,0
2003-12-29,Conner,Casey County,49,40,2,,0,0
2003-12-29,Corbin,Breathitt County,62,59,1,,0,0
2003-12-29,Daviess County,Highlands,59,54,2,,0,0
2003-12-29,East Jessamine,Southern,47,41,2,,0,0
2003-12-29,Elliott County,West Carter,73,59,2,,0,0
2003-12-29,Fleming County,Boyd County,63,50,2,,0,0
2003-12-29,Garrard County,Lexington Christian,69,63,2,,0,0
2003-12-29,Glasgow,Edmonson County,69,53,2,,0,0
2003-12-29,Graves County,DuPont Manual,33,32,2,,0,0
2003-12-29,Grayson County,Green County,78,30,2,,0,0
2003-12-29,Greenwood,Sayre,51,44,2,,0,0
2003-12-29,John Hardin,Atherton,36,35,2,,0,0
2003-12-29,Lee County,Berea,45,44,0,,0,0
2003-12-29,Lewis County,Frankfort,59,54,2,,0,0
2003-12-29,Lexington Catholic,Apollo,86,59,1,,0,0
2003-12-29,Lone Oak,Livingston Central,79,49,2,,0,0
2003-12-29,Madison Central,Bell County,71,66,2,,0,0
2003-12-29,Mason County,DeSales,77,58,2,,0,0
2003-12-29,McCreary Central,Central Hardin,66,60,1,(overtime),1,0
2003-12-29,Metcalfe County,Logan County,72,70,2,,0,0
2003-12-29,Montgomery County,Western Hills,55,38,2,,0,0
2003-12-29,Murray,Caldwell County,59,48,2,,0,0
2003-12-29,Nelson County,LaRue County,68,52,1,,0,0
2003-12-29,Newport Central Catholic,Whitesburg,60,54,2,,0,0
2003-12-29,North Hardin,Hart County,72,50,2,,0,0
2003-12-29,North Laurel,Dixie Heights,62,56,1,,0,0
2003-12-29,Owen County,Heath,63,51,1,,0,0
2003-12-29,Pendleton County,Russell,54,32,2,,0,0
2003-12-29,Portland Christian,Eminence,65,54,0,,0,0
2003-12-29,Powell County,Harlan,81,48,2,,0,0
2003-12-29,Ryle,Spencer County,65,50,2,,0,0
2003-12-29,Scott,North Bullitt,56,45,2,,0,0
2003-12-29,South Laurel,Lincoln County,51,40,2,,0,0
2003-12-29,South Oldham,Lawrence County,80,51,2,,0,0
2003-12-29,St. Mary,Crittenden County,67,50,2,,0,0
2003-12-29,Trinity (Louisville),Elizabethtown,67,63,2,,0,0
2003-12-29,Trinity (Whitesville),Franklin-Simpson,58,46,0,,0,0
2003-12-29,Waggener,Madison Southern,50,45,2,,0,0
2003-12-29,Washington County,Whitefield Academy,64,51,2,,0,0
2003-12-29,Wayne County,Fern Creek,72,57,2,,0,0
2003-12-30,Atherton,LaRue County,81,61,2,,0,0
2003-12-30,Barbourville,Whitley County,66,65,2,,0,0
2003-12-30,Bath County,Elliott County,65,57,1,,0,0
2003-12-30,Bishop Brossart,Covington Catholic,51,48,1,,0,0
2003-12-30,Breathitt County,Bell County,81,76,2,,0,0
2003-12-30,Bullitt Central,McLean County,75,70,2,,0,0
2003-12-30,Butler County,Trimble County,55,39,1,,0,0
2003-12-30,Caldwell County,Christian Fellowship,88,58,2,,0,0
2003-12-30,Carlisle County,Muhlenberg North,46,42,2,,0,0
2003-12-30,Clay County,Powell County,75,59,1,,0,0
2003-12-30,Clinton County,Lee County,64,58,2,,0,0
2003-12-30,Corbin,Madison Central,78,62,1,,0,0
2003-12-30,Cordia,Jenkins,75,65,1,,0,0
2003-12-30,Crittenden County,Livingston Central,61,50,2,,0,0
2003-12-30,Dixie Heights,Lincoln County,51,47,2,,0,0
2003-12-30,Estill County,Berea,61,51,0,,0,0
2003-12-30,Evarts,Red Bird,90,56,1,,0,0
2003-12-30,Frankfort,Russell,58,52,2,,0,0
2003-12-30,Garrard County,Waggener,47,39,2,,0,0
2003-12-30,Harlan,Middlesboro,68,66,2,,0,0
2003-12-30,Holy Cross (Covington),Bellevue,83,59,1,,0,0
2003-12-30,Lone Oak,St. Mary,42,36,2,,0,0
2003-12-30,Ludlow,Owen County,74,49,0,,0,0
2003-12-30,Madison Southern,Lexington Christian,67,61,2,,0,0
2003-12-30,Mason County,Lexington Catholic,84,81,0,(overtime),1,0
2003-12-30,Model,Sayre,53,47,2,,0,0
2003-12-30,Montgomery County,Bryan Station,47,43,2,,0,0
2003-12-30,Murray,Ballard Memorial,67,41,2,,0,0
2003-12-30,Nelson County,John Hardin,50,45,1,,0,0
2003-12-30,Newport Central Catholic,Ashland Blazer,46,44,0,,0,0
2003-12-30,North Laurel,South Laurel,60,55,1,,0,0
2003-12-30,Pendleton County,Lewis County,70,62,2,,0,0
2003-12-30,Providence,Muhlenberg South,67,42,0,,0,0
2003-12-30,Ryle,North Bullitt,47,40,2,,0,0
2003-12-30,Scott,Heath,70,61,2,,0,0
2003-12-30,South Oldham,Oldham County,68,58,2,,0,0
2003-12-30,St. Henry,St. Xavier,48,42,1,,0,0
2003-12-30,Wayne County,Apollo,65,61,2,,0,0
2003-12-30,Western Hills,West Jessamine,77,64,2,,0,0
2003-12-30,Whitesburg,Knox Central,82,71,2,,0,0
2003-12-31,Ashland Blazer,Lewis County,65,42,1,,0,0
2003-12-31,Butler County,Bullitt Central,67,48,1,,0,0
2003-12-31,Frankfort,Whitesburg,84,63,2,,0,0
2003-12-31,McLean County,Trimble County,57,44,2,,0,0
2003-12-31,Muhlenberg North,Hopkinsville,67,61,2,,0,0
2003-12-31,Newport Central Catholic,Pendleton County,72,61,2,,0,0
2003-12-31,Russell,Knox Central,73,61,2,,0,0
2004-01-01,Adair County,Edmonson County,72,47,1,,0,0
2004-01-01,Augusta,Newport,77,72,2,,0,0
2004-01-01,Barbourville,Metcalfe County,72,48,2,,0,0
2004-01-01,Carroll County,Louisville Collegiate,76,49,1,,0,0
2004-01-01,Cawood,Magoffin County,67,49,2,,0,0
2004-01-01,Christian Academy-Louisville,Somerset,70,67,2,,0,0
2004-01-01,Eminence,St. Francis,57,37,2,,0,0
2004-01-01,Harrison County,Sheldon Clark,45,39,2,,0,0
2004-01-01,Hazard,McCreary Central,62,43,1,,0,0
2004-01-01,Holy Cross (Covington),South Floyd,64,53,2,,0,0
2004-01-01,Lawrence County,Cordia,72,46,2,,0,0
2004-01-01,Mercer County,Allen Central,67,60,2,,0,0
2004-01-01,Owensboro Catholic,Raceland,57,33,2,,0,0
2004-01-01,Pike County Central,Jenkins,87,40,1,,0,0
2004-01-01,Pikeville,Cumberland,55,44,2,,0,0
2004-01-01,Prestonsburg,Phelps,60,48,1,,0,0
2004-01-01,Ryle,Betsy Layne,76,71,2,(overtime),1,0
2004-01-02,Adair County,Allen County-Scottsville,60,59,1,,0,0
2004-01-02,Augusta,Leslie County,71,60,2,,0,0
2004-01-02,Barbourville,Edmonson County,63,42,2,,0,0
2004-01-02,Bardstown,LaRue County,59,52,0,,0,0
2004-01-02,Bethlehem,Washington County,49,43,1,,0,0
2004-01-02,Betsy Layne,Magoffin County,79,41,2,,0,0
2004-01-02,Bowling Green,Warren East,59,30,0,,0,0
2004-01-02,Breckinridge County,Meade County,68,64,1,(double overtime),0,0
2004-01-02,Bryan Station,Paul Laurence Dunbar,58,54,1,,0,0
2004-01-02,Buckhorn,Fleming-Neon,70,56,1,,0,0
2004-01-02,Campbell County,Bracken County,72,65,1,,0,0
2004-01-02,Carroll County,Villa Madonna,74,52,1,,0,0
2004-01-02,Caverna,Cumberland County,59,39,0,,0,0
2004-01-02,Corbin,Whitley County,59,56,1,,0,0
2004-01-02,Cordia,Phelps,57,45,2,,0,0
2004-01-02,Cumberland,Jenkins,79,64,2,,0,0
2004-01-02,Danville,Harlan,64,57,1,,0,0
2004-01-02,Daviess County,Fort Knox,86,52,1,,0,0
2004-01-02,Elliott County,West Carter,80,70,0,,0,0
2004-01-02,Frankfort,Franklin County,95,53,1,,0,0
2004-01-02,Gallatin County,Eminence,69,50,2,,0,0
2004-01-02,Garrard County,Lincoln County,46,37,0,,0,0
2004-01-02,Grayson County,Central Hardin,58,45,0,,0,0
2004-01-02,Greenup County,Bath County,67,56,0,,0,0
2004-01-02,Hazard,Mercer County,82,54,1,,0,0
2004-01-02,Heath,Lone Oak,55,53,1,,0,0
2004-01-02,Hickman County,Fulton County,75,72,1,,0,0
2004-01-02,Holmes,Ludlow,51,48,0,,0,0
2004-01-02,Holy Cross (Covington),Christian Academy-Louisville,75,67,2,,0,0
2004-01-02,Lafayette,Boyle County,57,42,2,,0,0
2004-01-02,Lee County,Knott County Central,72,69,1,,0,0
2004-01-02,Louisville Collegiate,St. Francis,60,24,2,,0,0
2004-01-02,Madison Southern,Model,65,39,1,,0,0
2004-01-02,Mayfield,St. Mary,66,65,1,(double overtime),0,0
2004-01-02,McCreary Central,Allen Central,74,72,2,,0,0
2004-01-02,Morgan County,Rose Hill Christian,89,44,1,,0,0
2004-01-02,Murray,Caldwell County,67,54,1,,0,0
2004-01-02,Nelson County,Green County,90,47,1,,0,0
2004-01-02,Nicholas County,Deming,60,54,1,,0,0
2004-01-02,Owensboro Catholic,Harrison County,63,43,2,,0,0
2004-01-02,Paducah Tilghman,Fulton City,78,47,1,,0,0
2004-01-02,Perry County Central,Letcher,113,60,0,,0,0
2004-01-02,Pike County Central,Pikeville,54,51,1,,0,0
2004-01-02,Powell County,Owsley County,73,71,0,,0,0
2004-01-02,Prestonsburg,Lawrence County,63,57,1,,0,0
2004-01-02,Providence,Christian Fellowship,106,53,1,,0,0
2004-01-02,Raceland,Sheldon Clark,55,48,2,,0,0
2004-01-02,Rowan County,Menifee County,57,52,1,(overtime),1,0
2004-01-02,Russell County,Monticello,87,37,1,,0,0
2004-01-02,Ryle,Cawood,60,49,2,,0,0
2004-01-02,Somerset,South Floyd,78,72,2,,0,0
2004-01-02,Trigg County,Dawson Springs,58,43,1,,0,0
2004-01-02,Trinity (Whitesville),Union County,61,56,1,,0,0
2004-01-02,Villa Madonna,Gallatin County,56,52,2,,0,0
2004-01-02,Western Hills,Woodford County,89,70,1,,0,0
2004-01-03,Allen County-Scottsville,Metcalfe County,72,61,2,,0,0
2004-01-03,Augusta,Williamstown,91,81,0,,0,0
2004-01-03,Barbourville,Adair County,71,68,0,(overtime),1,0
2004-01-03,Boyle County,Bourbon County,72,65,2,,0,0
2004-01-03,Burgin,Jackson City,76,47,1,,0,0
2004-01-03,Butler County,Grayson County,40,38,1,(overtime),1,0
2004-01-03,Carroll County,Gallatin County,70,66,1,,0,0
2004-01-03,Carroll County,St. Francis,83,60,1,,0,0
2004-01-03,Cawood,Pikeville,69,48,2,,0,0
2004-01-03,Clay County,Rockcastle County,78,65,1,,0,0
2004-01-03,Cordia,Raceland,56,53,2,,0,0
2004-01-03,Cumberland,Betsy Layne,62,58,2,,0,0
2004-01-03,Deming,Evangel Christian,73,70,1,,0,0
2004-01-03,Eminence,Villa Madonna,56,54,2,,0,0
2004-01-03,Gallatin County,Louisville Collegiate,69,53,2,,0,0
2004-01-03,George Rogers Clark,Lafayette,61,49,1,,0,0
2004-01-03,Glasgow,Paintsville,59,44,2,,0,0
2004-01-03,Harrison County,Lawrence County,68,55,2,,0,0
2004-01-03,Harrodsburg,Monticello,55,50,0,,0,0
2004-01-03,Hart County,Monroe County,67,48,1,,0,0
2004-01-03,Holy Cross (Covington),Hazard,63,54,0,,0,0
2004-01-03,Lee County,June Buchanan,69,59,0,,0,0
2004-01-03,Lexington Christian,Danville,48,46,0,,0,0
2004-01-03,Lloyd Memorial,St. Patrick,56,45,1,,0,0
2004-01-03,Madison Central,Shelby County,73,50,1,,0,0
2004-01-03,Magoffin County,Jenkins,69,45,2,,0,0
2004-01-03,Mason County,Fleming County,74,53,1,,0,0
2004-01-03,Mercer County,Christian Academy-Louisville,78,65,2,,0,0
2004-01-03,Montgomery County,Meade County,68,45,2,,0,0
2004-01-03,Owensboro Catholic,Prestonsburg,69,52,0,,0,0
2004-01-03,Ryle,Pike County Central,51,49,0,,0,0
2004-01-03,Sheldon Clark,Phelps,49,40,2,,0,0
2004-01-03,Simon Kenton,Estill County,63,50,2,,0,0
2004-01-03,Somerset,McCreary Central,61,49,2,,0,0
2004-01-03,South Floyd,Allen Central,73,57,2,,0,0
2004-01-03,South Oldham,Oldham County,63,60,1,,0,0
2004-01-03,Walton-Verona,Trimble County,58,49,0,,0,0
2004-01-03,West Jessamine,Sayre,66,59,1,,0,0
2004-01-03,Williamstown,Leslie County,74,66,1,,0,0
2004-01-03,Wolfe County,Whitesburg,63,61,1,,0,0
2004-01-05,Bath County,Menifee County,56,49,1,,0,0
2004-01-05,Beechwood,Silver Grove,56,53,1,,0,0
2004-01-05,Bellevue,Calvary Christian,60,56,1,(overtime),1,0
2004-01-05,Graves County,St. Mary,63,44,0,,0,0
2004-01-05,Harrodsburg,Burgin,55,50,1,,0,0
2004-01-05,Heath,Fulton County,83,68,1,,0,0
2004-01-05,Lincoln County,Boyle County,47,42,1,,0,0
2004-01-05,Ludlow,Villa Madonna,85,53,1,,0,0
2004-01-05,Montgomery County,Nicholas County,86,33,1,,0,0
2004-01-05,Rowan County,Morgan County,70,66,0,(double overtime),0,0
2004-01-05,Scott,Newport,69,63,0,,0,0
2004-01-06,Adair County,Campbellsville,60,57,1,,0,0
2004-01-06,Anderson County,Danville,64,55,0,,0,0
2004-01-06,Ashland Blazer,Rose Hill Christian,77,23,0,,0,0
2004-01-06,Ballard,Christian Academy-Louisville,98,49,0,,0,0
2004-01-06,Bardstown,Green County,80,41,0,,0,0
2004-01-06,Barren County,Logan County,84,44,0,,0,0
2004-01-06,Boone County,Dixie Heights,37,29,1,,0,0
2004-01-06,Bourbon County,Nicholas County,53,47,0,,0,0
2004-01-06,Boyd County,Paintsville,61,38,1,,0,0
2004-01-06,Breathitt County,Letcher,77,55,1,,0,0
2004-01-06,Breckinridge County,Hancock County,54,40,1,,0,0
2004-01-06,Bullitt Central,LaRue County,74,70,1,(overtime),1,0
2004-01-06,Burgin,Sayre,50,44,0,,0,0
2004-01-06,Butler,St. Xavier,60,42,0,,0,0
2004-01-06,Calloway County,Marshall County,61,49,0,,0,0
2004-01-06,Caverna,Glasgow,55,33,0,,0,0
2004-01-06,Cawood,Cumberland,55,41,1,,0,0
2004-01-06,Conner,Newport Central Catholic,45,36,0,,0,0
2004-01-06,Corbin,Middlesboro,87,73,0,,0,0
2004-01-06,Cordia,Lee County,56,45,1,,0,0
2004-01-06,DeSales,DuPont Manual,71,61,1,,0,0
2004-01-06,Edmonson County,Metcalfe County,71,69,1,,0,0
2004-01-06,Elliott County,East Carter,60,57,1,,0,0
2004-01-06,Fairdale,Southern,61,40,1,,0,0
2004-01-06,Fern Creek,Atherton,82,74,1,,0,0
2004-01-06,Frankfort,Western Hills,85,70,0,,0,0
2004-01-06,Franklin County,Woodford County,55,45,1,,0,0
2004-01-06,Franklin-Simpson,Allen County-Scottsville,64,62,0,,0,0
2004-01-06,Fulton City,Murray,67,63,1,,0,0
2004-01-06,George Rogers Clark,Powell County,81,57,1,,0,0
2004-01-06,Greenwood,Todd County Central,67,50,1,,0,0
2004-01-06,Harlan,Evarts,63,62,0,,0,0
2004-01-06,Hickman County,Ballard Memorial,76,46,1,,0,0
2004-01-06,Holmes,Lloyd Memorial,66,26,0,,0,0
2004-01-06,Hopkinsville,Hopkins County Central,80,64,1,,0,0
2004-01-06,Jeffersontown,Eastern,78,63,1,,0,0
2004-01-06,John Hardin,Fort Knox,71,26,1,,0,0
2004-01-06,June Buchanan,Fleming-Neon,56,37,0,,0,0
2004-01-06,Kentucky Country Day,Carroll County,69,55,1,,0,0
2004-01-06,Knox Central,Williamsburg,67,53,0,,0,0
2004-01-06,Lafayette,Madison Central,72,55,1,,0,0
2004-01-06,Leslie County,Owsley County,64,62,0,,0,0
2004-01-06,Lexington Catholic,Grant County,76,40,1,,0,0
2004-01-06,Lone Oak,Carlisle County,76,60,0,,0,0
2004-01-06,Louisville Collegiate,Kentucky School f/t Deaf,67,36,0,,0,0
2004-01-06,Lyon County,Crittenden County,58,48,0,,0,0
2004-01-06,Madisonville-North Hopkins,Caldwell County,82,65,1,,0,0
2004-01-06,Male,Iroquois,75,68,0,,0,0
2004-01-06,Marion County,Washington County,67,62,0,(overtime),1,0
2004-01-06,Meade County,Bethlehem,54,46,1,,0,0
2004-01-06,Mercer County,Garrard County,56,53,0,,0,0
2004-01-06,Model,Berea,52,32,1,,0,0
2004-01-06,Monroe County,Cumberland County,77,46,1,,0,0
2004-01-06,Muhlenberg North,Grayson County,57,54,0,,0,0
2004-01-06,Nelson County,Hart County,85,80,0,,0,0
2004-01-06,North Hardin,Central Hardin,45,38,1,,0,0
2004-01-06,North Oldham,Spencer County,66,48,1,,0,0
2004-01-06,Ohio County,Russellville,55,53,0,,0,0
2004-01-06,Oldham County,Gallatin County,86,56,1,,0,0
2004-01-06,Owen County,Henry County,45,37,0,,0,0
2004-01-06,Owensboro Catholic,Apollo,62,61,1,,0,0
2004-01-06,Paducah Tilghman,Reidland,56,40,0,,0,0
2004-01-06,Perry County Central,Whitley County,59,45,2,,0,0
2004-01-06,Pike County Central,Lawrence County,66,49,0,,0,0
2004-01-06,Pikeville,Belfry,51,48,1,,0,0
2004-01-06,Providence,Fort Campbell,71,61,1,,0,0
2004-01-06,Pulaski County,Rockcastle County,74,60,1,,0,0
2004-01-06,Raceland,Russell,43,41,0,,0,0
2004-01-06,Red Bird,Riverside Christian,97,47,1,,0,0
2004-01-06,Seneca,Western,57,48,1,,0,0
2004-01-06,Shawnee,Waggener,68,55,0,,0,0
2004-01-06,Shelby County,Bullitt East,72,69,1,,0,0
2004-01-06,Shelby Valley,Knott County Central,61,50,0,,0,0
2004-01-06,Sheldon Clark,Magoffin County,76,47,1,,0,0
2004-01-06,Simon Kenton,Fleming County,60,53,1,,0,0
2004-01-06,Somerset,Harrodsburg,47,43,0,,0,0
2004-01-06,South Floyd,Johnson Central,72,61,1,,0,0
2004-01-06,South Laurel,Monticello,89,28,1,,0,0
2004-01-06,South Oldham,North Bullitt,62,60,1,,0,0
2004-01-06,St. Henry,Highlands,40,37,1,,0,0
2004-01-06,Tates Creek,Henry Clay,73,57,1,,0,0
2004-01-06,Trigg County,Livingston Central,73,71,0,(overtime),1,0
2004-01-06,Trinity (Whitesville),McLean County,58,41,1,,0,0
2004-01-06,University Heights,Christian County,79,42,0,,0,0
2004-01-06,Valley,Holy Cross (Louisville),70,63,1,,0,0
2004-01-06,Warren East,Muhlenberg South,52,42,0,,0,0
2004-01-06,Wayne County,Russell County,79,53,0,,0,0
2004-01-06,Webster County,Dawson Springs,68,46,1,,0,0
2004-01-06,West Carter,Lewis County,84,83,1,(double overtime),0,0
2004-01-06,West Jessamine,Lexington Christian,64,47,1,,0,0
2004-01-06,Whitefield Academy,St. Francis,70,33,1,,0,0
2004-01-06,Whitesburg,Jackson City,72,54,1,,0,0
2004-01-06,Wolfe County,Menifee County,51,38,0,,0,0
2004-01-07,Butler,Holy Cross (Louisville),74,66,1,,0,0
2004-01-07,Campbell County,Montgomery County,56,55,2,,0,0
2004-01-07,Clay County,East Ridge,70,62,2,,0,0
2004-01-07,Hazard,Betsy Layne,63,52,2,,0,0
2004-01-07,Mason County,Bracken County,88,48,1,,0,0
2004-01-07,Rowan County,Bath County,68,51,0,,0,0
2004-01-07,Walton-Verona,Simon Kenton,59,53,0,,0,0
2004-01-08,Berea,Kentucky School f/t Deaf,79,39,1,,0,0
2004-01-08,Bishop Brossart,St. Patrick,73,34,2,,0,0
2004-01-08,Brown,St. Francis,74,38,0,,0,0
2004-01-08,East Ridge,Betsy Layne,70,66,2,,0,0
2004-01-08,Gallatin County,Owen County,51,41,1,,0,0
2004-01-08,June Buchanan,Riverside Christian,94,27,0,,0,0
2004-01-08,Knott County Central,Whitley County,54,44,1,,0,0
2004-01-08,Lee County,Estill County,72,55,1,,0,0
2004-01-08,Ludlow,Bellevue,75,55,1,,0,0
2004-01-08,Madisonville-North Hopkins,Fort Campbell,93,62,0,,0,0
2004-01-08,Meade County,Central Hardin,56,51,0,,0,0
2004-01-08,Murray,St. Mary,61,46,0,,0,0
2004-01-08,Pendleton County,Harrison County,75,66,2,,0,0
2004-01-08,Silver Grove,Calvary Christian,75,40,1,,0,0
2004-01-08,Tates Creek,Bryan Station,77,62,0,,0,0
2004-01-08,Villa Madonna,Dayton,71,48,1,,0,0
2004-01-09,Allen Central,Prestonsburg,78,55,0,,0,0
2004-01-09,Anderson County,Shelby County,69,61,0,,0,0
2004-01-09,Barbourville,Oneida Baptist Institute,82,51,0,,0,0
2004-01-09,Barren County,Glasgow,71,61,1,,0,0
2004-01-09,Bethlehem,Bardstown,47,26,0,,0,0
2004-01-09,Bowling Green,Clinton County,75,56,0,,0,0
2004-01-09,Breckinridge County,Fort Knox,49,41,1,,0,0
2004-01-09,Butler,Fairdale,45,41,1,,0,0
2004-01-09,Butler County,Dawson Springs,69,43,1,,0,0
2004-01-09,Campbellsville,Marion County,60,51,1,,0,0
2004-01-09,Carlisle County,Fulton County,76,71,1,,0,0
2004-01-09,Carroll County,Williamstown,66,63,1,,0,0
2004-01-09,Caverna,LaRue County,63,42,0,,0,0
2004-01-09,Central,Valley,70,58,1,,0,0
2004-01-09,Conner,St. Henry,55,51,1,,0,0
2004-01-09,Covington Catholic,Highlands,54,35,1,,0,0
