date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2001-12-19,Mason County,Bryan Station,64,43,1,,0,0
2001-12-19,Muhlenberg North,Southern,78,38,2,Houchens/RC Classic,0,0
2001-12-19,Ohio County,Adair County,78,61,1,Houchens/RC Classic,0,0
2001-12-19,Perry County Central,Cordia,79,51,1,,0,0
2001-12-19,Russellville,Breckinridge County,69,51,2,Houchens/RC Classic,0,0
2001-12-19,St. Mary,Fairdale,72,59,0,King of the Bluegrass,0,0
2001-12-19,St. Patrick,Augusta,71,59,1,,0,0
2001-12-19,Taylor County,Pulaski County,81,65,2,Daviess County Invitational,0,0
2001-12-19,Williamstown,Gallatin County,64,59,0,,0,0
2001-12-20,Apollo,Breckinridge County,70,54,2,Houchens/RC Classic,0,0
2001-12-20,Ballard,Corbin,99,78,2,King of the Bluegrass,0,0
2001-12-20,Bethlehem,Valley,75,66,1,Papa John's Classic,0,0
2001-12-20,Bourbon County,Ashland Blazer,65,53,2,King of the Bluegrass,0,0
2001-12-20,Buckhorn,Fleming-Neon,68,54,2,Jenkins Holiday Classic,0,0
2001-12-20,Carroll County,Trimble County,62,53,0,,0,0
2001-12-20,Caverna,Allen County-Scottsville,79,61,1,Pizza Hut Holiday Classic,0,0
2001-12-20,Cawood,Morgan County,63,55,2,Hardwood Classic,0,0
2001-12-20,Cordia,Letcher,74,54,2,Jenkins Holiday Classic,0,0
2001-12-20,Daviess County,Marshall County,71,69,1,Daviess County Invitational (championship),0,0
2001-12-20,Dawson Springs,Cumberland,66,64,2,McLean County Invitational,0,0
2001-12-20,DeSales,Hart County,85,68,2,Papa John's Classic,0,0
2001-12-20,East Carter,Boyd County,59,55,0,Hardwood Classic,0,0
2001-12-20,East Jessamine,Shelby County,79,77,2,King of the Bluegrass,0,0
2001-12-20,Elizabethtown,Ryle,51,43,2,Gaslight Holiday Classic,0,0
2001-12-20,Fairdale,Frankfort,74,57,1,King of the Bluegrass,0,0
2001-12-20,Fleming County,Middlesboro,69,56,2,Eagle Bank Classic,0,0
2001-12-20,Grayson County,Washington County,59,40,2,Pizza Hut Holiday Classic,0,0
2001-12-20,Holmes,Nelson County,91,49,2,Gaslight Holiday Classic,0,0
2001-12-20,Holy Cross (Louisville),Jeffersontown,67,56,0,Gaslight Holiday Classic,0,0
2001-12-20,Lafayette,North Bullitt,71,65,2,Gaslight Holiday Classic,0,0
2001-12-20,Lincoln County,Campbellsville,69,63,2,H & W Classic,0,0
2001-12-20,Logan County,Russellville,67,59,2,Houchens/RC Classic,0,0
2001-12-20,Madisonville-North Hopkins,Caldwell County,90,71,1,,0,0
2001-12-20,Male,Seneca,71,55,2,King of the Bluegrass,0,0
2001-12-20,Marion County,John Hardin,61,34,2,Pizza Hut Holiday Classic,0,0
2001-12-20,McCreary Central,All Saints,110,33,1,Arby's-KFC Classic,0,0
2001-12-20,McLean County,Whitefield Academy,75,51,1,McLean County Invitational,0,0
2001-12-20,Meade County,Edmonson County,72,57,2,Pizza Hut Holiday Classic,0,0
2001-12-20,Moore,Adair County,85,49,2,,0,0
2001-12-20,Muhlenberg South,Franklin-Simpson,80,77,2,Daviess County Invitational (double overtime),0,0
2001-12-20,Murray,Fulton County,75,55,1,,0,0
2001-12-20,North Hardin,St. Mary,82,64,2,King of the Bluegrass,0,0
2001-12-20,Ohio County,Southern,87,51,1,Houchens/RC Classic,0,0
2001-12-20,Pendleton County,Newport,66,58,1,,0,0
2001-12-20,Red Bird,Oneida Baptist Institute,67,50,0,,0,0
2001-12-20,Rockcastle County,Southwestern,65,59,2,Arby's-KFC Classic,0,0
2001-12-20,St. Henry,Bardstown,63,51,2,Papa John's Classic,0,0
2001-12-20,St. Xavier,Central Hardin,67,45,2,Papa John's Classic,0,0
2001-12-20,Walden,Millersburg Military,70,68,2,,0,0
2001-12-20,Warren Central,Monroe County,93,61,1,,0,0
2001-12-20,Wayne County,Union County,70,57,1,H & W Classic,0,0
2001-12-20,West Jessamine,Clinton County,91,58,2,Eagle Bank Classic,0,0
2001-12-20,Whitesburg,DuPont Manual,84,83,2,Jenkins Holiday Classic,0,0
2001-12-21,Adair County,Breckinridge County,57,47,2,Houchens/RC Classic,0,0
2001-12-21,Allen Central,Piarist School,105,25,1,,0,0
2001-12-21,Allen County-Scottsville,John Hardin,54,34,2,Pizza Hut Holiday Classic,0,0
2001-12-21,Beechwood,Heritage Academy,86,59,1,,0,0
2001-12-21,Belfry,Millard,80,73,1,Mountain Schoolboy Classic,0,0
2001-12-21,Bell County,Elkhorn City,89,64,2,Mountain Schoolboy Classic,0,0
2001-12-21,Bethlehem,DeSales,65,50,1,Papa John's Classic,0,0
2001-12-21,Betsy Layne,Phelps,64,61,0,,0,0
2001-12-21,Bourbon County,Fairdale,79,75,0,King of the Bluegrass,0,0
2001-12-21,Boyle County,Russell County,61,40,0,Lake Cumberland Classic,0,0
2001-12-21,Butler County,Henry County,62,38,1,Farm Bureau Invitational Tournament,0,0
2001-12-21,Calvary Christian,Silver Grove,60,59,0,,0,0
2001-12-21,Campbellsville,Union County,59,57,2,H & W Classic   (overtime),1,0
2001-12-21,Cawood,East Carter,79,57,2,Hardwood Classic,0,0
2001-12-21,Central Hardin,Bardstown,61,59,2,Papa John's Classic,0,0
2001-12-21,Clay County,South Oldham,66,44,2,Lake Cumberland Classic,0,0
2001-12-21,Covington Catholic,Owensboro Catholic,65,47,1,Catholic Social Services Classic,0,0
2001-12-21,Crittenden County,Monticello,67,52,2,Holly Hoops Classic,0,0
2001-12-21,DuPont Manual,Jenkins,77,65,0,Jenkins Holiday Classic,0,0
2001-12-21,Elliott County,Menifee County,72,61,1,,0,0
2001-12-21,Fleming-Neon,Riverside Christian,90,78,2,Jenkins Holiday Classic,0,0
2001-12-21,Fulton City,Atherton,61,57,2,Henry Clay Tournament,0,0
2001-12-21,Glasgow,Warren Central,84,80,1,,0,0
2001-12-21,Grant County,Boone County,65,55,1,Eagle Bank Classic,0,0
2001-12-21,Grayson County,Meade County,64,61,2,Pizza Hut Holiday Classic,0,0
2001-12-21,Greenup County,Fairview,72,62,0,,0,0
2001-12-21,Greenwood,Spencer County,83,65,1,Holley Hoops Classic,0,0
2001-12-21,Henry Clay,Evarts,98,82,1,Henry Clay Tournament,0,0
2001-12-21,Highlands,Newport,73,49,0,,0,0
2001-12-21,Holmes,Lafayette,53,40,2,Gaslight Holiday Classic,0,0
2001-12-21,Hopkins County Central,Murray,85,74,2,Charter Communications Shootout,0,0
2001-12-21,Jackson City,Williamsburg,76,66,1,,0,0
2001-12-21,LaRue County,Trigg County,79,40,2,Smokey Mountain Classic,0,0
2001-12-21,Leslie County,Red Bird,54,45,1,,0,0
2001-12-21,Letcher,Buckhorn,84,72,1,,0,0
2001-12-21,Lexington Christian,Garrard County,66,65,0,,0,0
2001-12-21,Ludlow,Bellevue,54,44,1,,0,0
2001-12-21,Madison Central,Estill County,67,49,1,,0,0
2001-12-21,Male,North Hardin,75,73,2,King of the Bluegrass (overtime),1,0
2001-12-21,Marion County,Caverna,45,34,0,Pizza Hut Holiday Classic,0,0
2001-12-21,McCreary Central,Casey County,75,49,1,Arby's-KFC Classic,0,0
2001-12-21,McLean County,Cumberland,86,52,1,McLean County Invitational,0,0
2001-12-21,Mercer County,South Laurel,70,63,2,H & W Classic,0,0
2001-12-21,Model,Berea,65,54,1,,0,0
2001-12-21,Moore,Apollo,81,61,2,Houchen's Holiday Tournament,0,0
2001-12-21,Morgan County,Boyd County,70,63,0,Hardwood Classic,0,0
2001-12-21,Muhlenberg North,Christian Academy-Louisville,78,54,1,,0,0
2001-12-21,Nelson County,North Bullitt,62,52,2,Gaslight Holiday Classic,0,0
2001-12-21,Newport Central Catholic,Shelby Valley,64,63,0,,0,0
2001-12-21,Nicholas County,Sayre,70,56,1,,0,0
2001-12-21,Paul Laurence Dunbar,Bryan Station,49,31,0,,0,0
2001-12-21,Powell County,Wolfe County,97,73,1,,0,0
2001-12-21,Rockcastle County,Whitley County,57,47,2,Arby's-KFC Classic,0,0
2001-12-21,Rowan County,Hopkinsville,72,62,2,Holley Hoops Classic,0,0
2001-12-21,Russell,Lawrence County,65,48,1,,0,0
2001-12-21,Russellville,Southern,67,53,2,Houchens/RC Classic,0,0
2001-12-21,Ryle,Jeffersontown,64,52,0,Gaslight Holiday Classic,0,0
2001-12-21,Scott,Anderson County,73,62,2,Eagle Bank Classic,0,0
2001-12-21,Sheldon Clark,Prestonsburg,83,74,1,,0,0
2001-12-21,St. Henry,St. Xavier,55,48,2,Papa John's Classic,0,0
2001-12-21,St. Mary,Seneca,81,72,2,King of the Bluegrass,0,0
2001-12-21,St. Patrick,Bracken County,74,49,0,,0,0
2001-12-21,Todd County Central,Dawson Springs,76,62,2,McLean County Invitational,0,0
2001-12-21,Trinity (Louisville),Bishop Brossart,49,42,2,Covington Catholic Tournament,0,0
2001-12-21,Trinity (Whitesville),Warren East,70,59,2,Holley Hoops Classic,0,0
2001-12-21,Valley,Hart County,67,64,2,,0,0
2001-12-21,Villa Madonna,Dayton,67,37,1,,0,0
2001-12-21,Walton-Verona,Gallatin County,70,51,0,,0,0
2001-12-21,Washington County,Edmonson County,69,46,2,Pizza Hut Holiday Classic,0,0
2001-12-21,Wayne County,Lincoln County,65,53,1,H & W Classic,0,0
2001-12-21,West Jessamine,Fleming County,83,55,2,Eagle Bank Classic,0,0
2001-12-21,Western Hills,Woodford County,84,66,1,,0,0
2001-12-21,Williamstown,Deming,72,64,0,,0,0
2001-12-22,Anderson County,Boone County,91,85,2,Eagle Bank Classic (double overtime),0,0
2001-12-22,Atherton,Henry Clay,84,79,0,(overtime),1,0
2001-12-22,Atherton,Evarts,105,74,2,Henry Clay Tournament,0,0
2001-12-22,Bardstown,Hart County,87,41,2,Papa John's Classic,0,0
2001-12-22,Bell County,Belfry,67,51,0,Mountain Schoolboy Classic,0,0
2001-12-22,Boyle County,South Oldham,62,55,2,Lake Cumberland Classic,0,0
2001-12-22,Breathitt County,Jackson City,99,59,1,,0,0
2001-12-22,Calloway County,Caldwell County,64,50,2,,0,0
2001-12-22,Casey County,Whitley County,58,52,2,Arby's-KFC Classic,0,0
2001-12-22,Cawood,Boyd County,56,53,0,Hardwood Classic,0,0
2001-12-22,Central Hardin,Valley,62,53,2,Papa John's Classic,0,0
2001-12-22,Clay County,Russell County,71,63,0,Lake Cumberland Classic,0,0
2001-12-22,Clay County,Boyle County,76,61,2,Lake Cumberland Classic Championship,0,0
2001-12-22,Clinton County,Middlesboro,86,82,2,Eagle Bank Classic,0,0
2001-12-22,Covington Catholic,Trinity (Louisville),65,59,1,Catholic Social Services Classic,0,0
2001-12-22,Cumberland,Whitefield Academy,80,49,2,McLean County Invitational,0,0
2001-12-22,Elizabethtown,Holmes,73,66,2,Gaslight Holiday Classic (championship),0,0
2001-12-22,Fulton City,Evarts,92,83,2,Henry Clay Tournament,0,0
2001-12-22,Grayson County,Marion County,70,44,2,Pizza Hut Holiday Classic (championship),0,0
2001-12-22,Greenwood,Crittenden County,63,53,1,Holly Hoops Classic,0,0
2001-12-22,Henry Clay,Fulton City,73,55,1,,0,0
2001-12-22,Highlands,Pendleton County,72,48,0,,0,0
2001-12-22,Hopkinsville,Warren East,84,60,2,Holley Hoops Classic,0,0
2001-12-22,Jeffersontown,North Bullitt,89,54,1,Gaslight Holiday Classic,0,0
2001-12-22,Jenkins,Riverside Christian,83,40,1,Jenkins Holiday Classic,0,0
2001-12-22,John Hardin,Edmonson County,61,58,2,Pizza Hut Holiday Classic,0,0
2001-12-22,Lewis County,Magoffin County,54,53,2,Greenup County Showcase,0,0
2001-12-22,Male,East Jessamine,79,65,2,King of the Bluegrass (championship),0,0
2001-12-22,Mason County,Russell,90,58,2,Greenup County Showcase,0,0
2001-12-22,Meade County,Caverna,71,64,1,Pizza Hut Holiday Classic,0,0
2001-12-22,Mercer County,Campbellsville,77,68,2,H & W Classic,0,0
2001-12-22,Millard,Elkhorn City,91,66,0,,0,0
2001-12-22,Morgan County,East Carter,77,64,2,Hardwood Classic,0,0
2001-12-22,Ohio County,Logan County,67,59,1,Houchens/RC Classic,0,0
2001-12-22,Owensboro Catholic,Bishop Brossart,57,54,2,Catholic Social Services Classic (overtime),1,0
2001-12-22,Owsley County,Letcher,96,67,1,,0,0
2001-12-22,Perry County Central,Greenup County,66,51,0,Greenup County Showcase,0,0
2001-12-22,Rockcastle County,McCreary Central,64,60,0,Arby's-KFC Classic,0,0
2001-12-22,Rose Hill Christian,Johnson Central,90,74,2,,0,0
2001-12-22,Ryle,Nelson County,70,42,2,Gaslight Holiday Classic,0,0
2001-12-22,Scott,Grant County,64,49,0,Eagle Bank Classic,0,0
2001-12-22,Shelby County,St. Mary,99,56,2,King of the Bluegrass,0,0
2001-12-22,South Laurel,Union County,44,40,2,H & W Classic,0,0
2001-12-22,South Oldham,Russell County,67,55,0,Lake Cumberland Classic,0,0
2001-12-22,Spencer County,Monticello,79,66,2,Holley Hoops Classic,0,0
2001-12-22,St. Henry,Bethlehem,82,62,0,Papa John's Classic,0,0
2001-12-22,St. Xavier,DeSales,64,50,2,Papa John's Classic,0,0
2001-12-22,Todd County Central,McLean County,81,65,0,McLean County Invitational,0,0
2001-12-22,University Heights,Heath,65,61,2,(overtime),1,0
2001-12-22,Washington County,Allen County-Scottsville,58,50,2,Pizza Hut Holiday Classic,0,0
2001-12-22,Whitesburg,Cordia,78,72,2,Jenkins Holiday Classic,0,0
2001-12-23,Hopkinsville,Spencer County,81,75,2,Holley Hoops Classic,0,0
2001-12-23,Rowan County,Greenwood,68,58,0,Holley Hoops Classic Championship,0,0
2001-12-23,Trinity (Whitesville),Crittenden County,53,47,2,Holley Hoops Classic,0,0
2001-12-23,Warren East,Monticello,59,51,2,Holley Hoops Classic,0,0
2001-12-26,Ashland Blazer,Fairview,96,39,1,Ashland Invitational Tournament,0,0
2001-12-26,Barren County,Wolfe County,61,53,2,Berea Christmas Tournament,0,0
2001-12-26,Beechwood,Hart County,75,63,2,Berea Christmas Tournament,0,0
2001-12-26,Betsy Layne,Casey County,62,55,2,Gallatin Steel Invitational,0,0
2001-12-26,Bourbon County,Pleasure Ridge Park,71,55,2,5/3 Bank Holiday Classic,0,0
2001-12-26,Corbin,Pike County Central,109,65,1,Cumberland Falls Invitational,0,0
2001-12-26,Gallatin County,Deming,81,66,1,Gallatin Steel Invitational,0,0
2001-12-26,George Rogers Clark,Knott County Central,86,38,1,Central Bank Cardinal Classic,0,0
2001-12-26,Glasgow,Russell,57,34,2,5/3 Bank Holiday Classic,0,0
2001-12-26,Harrison County,Franklin County,72,66,2,Berea Christmas Tournament,0,0
2001-12-26,Highlands,Bell County,70,36,2,5/3 Bank Holiday Classic,0,0
2001-12-26,Hopkinsville,Bowling Green,70,68,2,Owensboro Invitational,0,0
2001-12-26,Jenkins,Allen Central,84,66,2,Hobert Potter Classic,0,0
2001-12-26,Lexington Catholic,Mercer County,102,67,1,5/3 Bank Holiday Classic,0,0
2001-12-26,Lincoln County,Lynn Camp,81,79,2,Berea Invitational,0,0
2001-12-26,Madisonville-North Hopkins,Russellville,64,57,2,Owensboro Invitational,0,0
2001-12-26,Mason County,Simon Kenton,71,59,2,5/3 Bank Holiday Classic,0,0
2001-12-26,Montgomery County,Raceland,55,54,2,Ashland Invitational Tournament,0,0
2001-12-26,Monticello,Cumberland County,60,53,2,Gallatin Steel Invitational,0,0
2001-12-26,Owensboro,Mayfield,66,62,1,Owensboro Invitational,0,0
2001-12-26,Owensboro Catholic,Western Hills,66,37,2,Owensboro Invitational,0,0
2001-12-26,Paul Laurence Dunbar,Harlan,63,42,2,Berea Christmas Tournament,0,0
2001-12-26,Powell County,Middlesboro,89,70,2,Central Bank Cardinal Classic,0,0
2001-12-26,Rockcastle County,Berea,71,46,0,Berea Invitational,0,0
2001-12-26,Scott,Estill County,80,49,2,Berea Invitational,0,0
2001-12-26,Shelby County,Henry Clay,77,66,2,5/3 Bank Prime Time Classic,0,0
2001-12-26,Shelby Valley,Cordia,82,59,1,Hobert Potter Classic,0,0
2001-12-26,St. Mary,Seneca,61,54,2,5/3 Bank Holiday Classic,0,0
2001-12-26,Woodford County,Monroe County,93,67,2,Berea Christmas Tournament,0,0
2001-12-27,Augusta,Menifee County,89,70,2,McDonald's Holiday Classic,0,0
2001-12-27,Ballard Memorial,Butler County,60,57,2,McCracken County Invitational,0,0
2001-12-27,Belfry,Elkhorn City,91,58,1,,0,0
2001-12-27,Bishop Brossart,Ludlow,51,40,0,,0,0
2001-12-27,Bowling Green,Moore,74,64,2,Owensboro Invitational Tournament,0,0
2001-12-27,Bullitt Central,Harrodsburg,83,66,2,Hoopin' it up Holiday Classic,0,0
2001-12-27,Bullitt East,Southwestern,69,53,1,Montgomery Signs Holiday Classic,0,0
2001-12-27,Burgin,Walden,59,54,2,Patriot Holiday Classic,0,0
2001-12-27,Campbellsville,Trimble County,98,52,1,Green River Holiday Classic,0,0
2001-12-27,Carroll County,John Hardin,53,40,2,Nelson County Classic,0,0
2001-12-27,Casey County,Gallatin County,63,39,0,Gallatin Steel Invitational,0,0
2001-12-27,Central Hardin,Western,74,58,2,Green River Holiday Classic,0,0
2001-12-27,Christian County,Western Hills,98,83,2,Owensboro Invitational Tournament,0,0
2001-12-27,Covington Catholic,Morgan County,91,73,2,Ashland Invitational Tournament,0,0
2001-12-27,Cumberland,Bath County,81,74,0,McDonald's Holiday Classic,0,0
2001-12-27,Cumberland County,Deming,71,69,2,Gallatin Steel Invitational,0,0
2001-12-27,DeSales,Breathitt County,73,49,2,Central Bank Cardinal Classic,0,0
2001-12-27,Dixie Heights,Clay County,74,53,2,Cumberland Falls Classic,0,0
2001-12-27,Elizabethtown,Warren East,99,56,2,Green River Holiday Classic,0,0
2001-12-27,Elliott County,Paris,75,72,2,McDonald's Holiday Classic,0,0
2001-12-27,Estill County,Wolfe County,74,61,2,Berea Christmas Tournament,0,0
2001-12-27,Fern Creek,Iroquois,69,56,0,Great Kentucky Shootout,0,0
2001-12-27,Fort Knox,Heritage Academy,55,42,2,Coca-Cola Holiday Classic,0,0
2001-12-27,Franklin County,Harlan,76,60,2,Berea Christmas Tournament,0,0
2001-12-27,Fulton City,Franklin-Simpson,81,63,2,John A. Robinson Memorial Tournament,0,0
2001-12-27,Fulton County,Lone Oak,67,66,0,John A. Robinson Memorial Tournament,0,0
2001-12-27,Garrard County,Madison Southern,82,62,2,Hoopin' it up Holiday Classic,0,0
2001-12-27,Heath,Livingston Central,52,39,1,McCracken County Invitational,0,0
2001-12-27,Henry Clay,Bell County,69,57,2,5/3 Bank Holiday Classic,0,0
2001-12-27,Highlands,Glasgow,72,50,2,5/3 Bank Holiday Classic,0,0
2001-12-27,Holy Cross (Covington),Allen Central,67,64,2,Hobert Potter Classic,0,0
2001-12-27,Hopkins County Central,Fort Campbell,94,57,0,John A. Robinson Memorial Tournament,0,0
2001-12-27,Jeffersontown,Sheldon Clark,62,45,2,Hoopin' it up Holiday Classic,0,0
2001-12-27,Lafayette,Madisonville-North Hopkins,72,69,2,Owensboro Invitational Tournament,0,0
2001-12-27,Lexington Catholic,St. Mary,85,50,1,5/3 Bank Holiday Classic,0,0
2001-12-27,Lexington Christian,Williamsburg,92,54,0,Williamstown Holiday Classic,0,0
2001-12-27,Lloyd Memorial,Fleming County,60,56,2,2nd Wright/Shearer Shootout,0,0
2001-12-27,Louisville Collegiate,All Saints,71,30,2,Patriot Holiday Classic,0,0
2001-12-27,Lynn Camp,Berea,92,82,0,Berea Christmas Tournament,0,0
2001-12-27,Madison Central,Cawood,60,54,2,Hoopin' it up Holiday Classic,0,0
2001-12-27,Marshall County,Bracken County,93,51,1,Marshall County Holiday Tournament,0,0
2001-12-27,Mason County,Bourbon County,74,70,2,5/3 Bank Holiday Classic,0,0
2001-12-27,Model,Villa Madonna,78,49,1,Patriot Holiday Classic,0,0
2001-12-27,Monroe County,Hart County,71,61,2,Berea Christmas Tournament,0,0
2001-12-27,Monticello,Betsy Layne,61,56,2,Gallatin Steel Invitational,0,0
2001-12-27,Muhlenberg North,Whitesburg,81,57,2,Marshall County Holiday Tournament,0,0
2001-12-27,Muhlenberg South,Brown,69,44,1,First National Bank Holiday Classic,0,0
2001-12-27,Nelson County,Green County,59,53,1,Nelson County Classic,0,0
2001-12-27,Newport Central Catholic,Bryan Station,47,41,2,Central Bank Cardinal Classic,0,0
2001-12-27,North Laurel,Valley,84,72,1,Hoopin' it up Holiday Classic,0,0
2001-12-27,Owen County,Walton-Verona,77,68,2,Henry County Invitational (overtime),1,0
2001-12-27,Owensboro,DuPont Manual,68,66,1,Owensboro Invitational,0,0
2001-12-27,Paul Laurence Dunbar,Harrison County,80,44,2,Berea Christmas Tournament,0,0
2001-12-27,Pendleton County,West Carter,71,61,2,McDonalds Holiday Classic,0,0
2001-12-27,Pike County Central,Whitley County,74,41,2,Cumberland Falls Invitational,0,0
2001-12-27,Rockcastle County,Lincoln County,62,61,2,Berea Christmas Tournament,0,0
2001-12-27,Russell,Mercer County,80,61,2,5/3 Bank Holiday Classic,0,0
2001-12-27,Scott,Barren County,76,51,2,Berea Christmas Tournament,0,0
2001-12-27,Seneca,Pleasure Ridge Park,55,54,2,5/3 Bank Holiday Classic,0,0
2001-12-27,Shawnee,Southern,82,78,2,Montgomery Signs Holiday Classic,0,0
2001-12-27,Shelby Valley,Prestonsburg,64,54,1,Hobert Potter Classic,0,0
2001-12-27,Simon Kenton,Boyle County,60,46,2,5/3 Bank Holiday Classic,0,0
2001-12-27,South Laurel,Lawrence County,73,62,1,Hoopin' it up Holiday Classic,0,0
2001-12-27,St. Xavier,West Jessamine,78,70,2,Great Kentucky Shootout,0,0
2001-12-27,Taylor County,Metcalfe County,80,61,2,Green River Holiday Classic,0,0
2001-12-27,Todd County Central,Campbell County,66,63,2,Ashland Invitational Tournament,0,0
2001-12-27,Trigg County,Evangel Christian,93,81,2,Coca-Cola Holiday Classic,0,0
2001-12-27,Wayne County,Knox Central,79,56,1,2nd Wright/Shearer Shootout,0,0
2001-12-27,Williamstown,Bellevue,76,45,1,Williamstown Holiday Classic,0,0
2001-12-27,Woodford County,Beechwood,67,57,2,Berea Christmas Tournament,0,0
2001-12-28,Allen Central,Prestonsburg,85,69,2,Hobert Potter Classic,0,0
2001-12-28,Ashland Blazer,Montgomery County,56,53,1,Ashland Invitational Tournament (overtime),1,0
2001-12-28,Augusta,Cumberland,74,59,2,McDonalds Holiday Classic,0,0
2001-12-28,Ballard Memorial,Reidland,62,31,2,McCracken County Invitational,0,0
2001-12-28,Bardstown,Washington County,60,42,1,,0,0
2001-12-28,Beechwood,Harrison County,43,42,2,Berea Christmas Tournament,0,0
2001-12-28,Beth Haven,Trigg County,74,46,1,Coca-Cola Holilday Classic,0,0
2001-12-28,Betsy Layne,Deming,73,65,2,Gallatin Steel Invitational,0,0
2001-12-28,Bourbon County,Shelby County,80,61,2,5/3 Bank Holiday Classic,0,0
2001-12-28,Boyle County,Mercer County,68,59,2,5/3 Bank Holiday Classic,0,0
2001-12-28,Breathitt County,Bryan Station,71,61,2,Central Bank Cardinal Classic,0,0
2001-12-28,Bullitt East,Southern,86,57,1,Montgomery Signs Holiday Classic,0,0
2001-12-28,Butler,Doss,84,62,2,Great Kentucky Shootout,0,0
2001-12-28,Caldwell County,Heritage Academy,88,56,2,Coca-Cola Holiday Classic,0,0
2001-12-28,Campbell County,Morgan County,58,53,2,Ashland Invitational Tournament,0,0
2001-12-28,Campbellsville,Central Hardin,59,42,1,Green River Holiday Classic,0,0
2001-12-28,Carlisle County,Heath,61,55,0,McCracken County Invitational,0,0
2001-12-28,Casey County,Monticello,55,43,2,Gallatin Steel Invitational,0,0
2001-12-28,Cawood,Pulaski County,74,70,2,Hoopin' it up Holiday Classic,0,0
2001-12-28,Christian County,Owensboro Catholic,57,48,2,Owensboro Invitational,0,0
2001-12-28,Christian Fellowship,Providence,70,56,1,,0,0
2001-12-28,Clay County,Whitley County,75,42,2,Cumberland Falls Invitational,0,0
2001-12-28,Clinton County,Allen County-Scottsville,88,71,1,Border Wars,0,0
2001-12-28,Cordia,Prestonsburg,88,68,2,Hobert Potter Classic,0,0
2001-12-28,Covington Catholic,Todd County Central,85,55,2,Ashland Invitational Tournament,0,0
2001-12-28,DeSales,Newport Central Catholic,44,35,2,Central Bank Cardinal Classic,0,0
2001-12-28,Dixie Heights,Warren Central,67,52,2,Cumberland Falls Invitational,0,0
2001-12-28,Elizabethtown,Taylor County,72,71,2,Green River Holiday Classic,0,0
2001-12-28,Estill County,Lynn Camp,75,52,2,Berea Christmas Tournament,0,0
2001-12-28,Fulton County,Edmonson County,75,69,2,John A. Robinson Memorial Tournament,0,0
2001-12-28,Gallatin County,Cumberland County,65,61,1,Gallatin Steel Invitational,0,0
2001-12-28,George Rogers Clark,Powell County,95,67,1,Central Bank Cardinal Classic,0,0
2001-12-28,Glasgow,St. Mary,81,74,2,5/3 Bank Holiday Classic,0,0
2001-12-28,Green County,John Hardin,66,44,2,Nelson County Classic,0,0
2001-12-28,Greenup County,Lewis County,54,49,0,,0,0
2001-12-28,Hancock County,Brown,57,37,2,First National Bank Holiday Classic,0,0
2001-12-28,Hart County,Harlan,52,41,2,Berea Christmas Tournament,0,0
2001-12-28,Henry Clay,Seneca,55,52,2,(overtime) 5/3 Bank Holiday Classic,1,0
2001-12-28,Holy Cross (Covington),Jenkins,79,55,2,Hobert Potter Classic,0,0
2001-12-28,Hopkins County Central,Fulton City,88,84,2,John A. Robinson Memorial Tournament,0,0
2001-12-28,Lafayette,Russellville,69,66,2,Owensboro Invitational,0,0
2001-12-28,Lexington Catholic,Highlands,52,47,1,5/3 Bank Holiday Classic,0,0
2001-12-28,Lexington Christian,Bellevue,83,57,2,Williamstown Holiday Classic,0,0
2001-12-28,Lincoln County,Barren County,58,45,2,Berea Christmas Tournament,0,0
2001-12-28,Lloyd Memorial,Knox Central,64,59,2,(2nd Wright/Shearer Shootout),0,0
2001-12-28,Madison Southern,Lawrence County,62,55,2,Hoopin' it up Holiday Classic,0,0
2001-12-28,Mayfield,DuPont Manual,51,44,2,Owensboro Invitational Tournament,0,0
2001-12-28,Metcalfe County,Warren East,63,54,2,Green River Holiday Classic,0,0
2001-12-28,Middlesboro,Knott County Central,51,48,2,Central Bank Cardinal Classic,0,0
2001-12-28,Model,Louisville Collegiate,67,43,1,Patriot Holiday Classic,0,0
2001-12-28,Monroe County,Franklin County,61,55,2,Berea Christmas Tournament,0,0
2001-12-28,Moore,Hopkinsville,78,54,2,Owensboro Invitational,0,0
2001-12-28,Muhlenberg North,Marshall County,48,41,0,Marshall County Holiday Tournament,0,0
2001-12-28,Nelson County,Carroll County,67,48,1,Nelson County Classic,0,0
2001-12-28,North Laurel,Jeffersontown,76,69,1,Hoopin' it up Holiday Classic,0,0
2001-12-28,Paul Laurence Dunbar,Woodford County,71,54,2,Berea Christmas Tournament,0,0
2001-12-28,Pendleton County,Elliott County,60,57,2,McDonalds Holiday Classic,0,0
2001-12-28,Pleasure Ridge Park,Bell County,65,64,2,5/3 Bank Holiday Classic,0,0
2001-12-28,Raceland,Fairview,71,53,2,Ashland Invitational Tournament,0,0
2001-12-28,Ryle,Bullitt Central,65,42,2,Hoopin' it up Holiday Classic,0,0
2001-12-28,Sayre,Burgin,75,50,2,Patriot Holiday Classic,0,0
2001-12-28,Scott,Rockcastle County,76,54,2,Berea Christmas Tournament,0,0
2001-12-28,Shawnee,Southwestern,84,76,2,Montgomery Signs Holiday Classic,0,0
2001-12-28,Simon Kenton,Russell,74,48,2,5/3 Bank Holiday Classic,0,0
2001-12-28,South Floyd,Pikeville,70,63,0,,0,0
2001-12-28,South Laurel,Garrard County,58,48,1,Hoopin' it up Holiday Classic,0,0
