date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2015-12-21,Model,Washington County,82,74,2,,0,0
2015-12-21,Montgomery County,Simon Kenton,78,66,2,,0,0
2015-12-21,Morgan County,Highlands,56,50,2,,0,0
2015-12-21,Muhlenberg County,Barbourville,79,76,2,,0,0
2015-12-21,Murray,Barren County,56,49,1,,0,0
2015-12-21,Nelson County,Whitefield Academy,66,42,2,,0,0
2015-12-21,Nicholas County,Menifee County,73,63,0,,0,0
2015-12-21,North Bullitt,Atherton,75,73,2,,0,0
2015-12-21,North Hardin,Fern Creek,60,54,2,,0,0
2015-12-21,Owen County,Fairdale,63,56,0,,0,0
2015-12-21,Owensboro,South Warren,71,61,2,,0,0
2015-12-21,Owensboro Catholic,Henderson County,47,43,2,,0,0
2015-12-21,Owensboro Catholic,South Warren,46,26,2,,0,0
2015-12-21,Paducah Tilghman,Russellville,70,56,1,,0,0
2015-12-21,Perry County Central,Monroe County,73,61,2,,0,0
2015-12-21,Pleasure Ridge Park,Buckhorn,70,57,1,,0,0
2015-12-21,Pulaski County,Middlesboro,88,47,2,,0,0
2015-12-21,Russell,Betsy Layne,71,52,2,,0,0
2015-12-21,Scott County,West Jessamine,80,66,2,,0,0
2015-12-21,South Floyd,Central,54,38,2,,0,0
2015-12-21,South Oldham,Union County,90,50,2,,0,0
2015-12-21,Southwestern,St. Xavier,80,73,2,Overtime(overtime),1,0
2015-12-21,Spencer County,Thomas Nelson,59,29,1,,0,0
2015-12-21,St. Henry,Lewis County,63,49,2,,0,0
2015-12-21,St. Mary,Ohio County,51,43,2,,0,0
2015-12-21,Taylor County,Waggener,67,56,2,,0,0
2015-12-21,Trinity (Louisville),Paul Laurence Dunbar,81,70,2,,0,0
2015-12-21,Trinity (Whitesville),Fulton County,72,58,2,,0,0
2015-12-21,Valley,Pike County Central,64,58,2,,0,0
2015-12-21,Walton-Verona,Jeffersontown,66,50,2,,0,0
2015-12-21,Warren East,Hopkins County Central,106,76,1,,0,0
2015-12-21,Webster County,Livingston Central,64,23,1,,0,0
2015-12-21,West Carter,Raceland,61,60,0,,0,0
2015-12-21,Woodford County,Tates Creek,51,41,1,,0,0
2015-12-22,Adair County,Greenwood,66,50,1,,0,0
2015-12-22,Allen County-Scottsville,Adair County,68,67,0,(overtime),1,0
2015-12-22,Allen County-Scottsville,Hart County,68,52,1,,0,0
2015-12-22,Anderson County,Metcalfe County,66,27,2,,0,0
2015-12-22,Augusta,Lewis County,58,53,2,,0,0
2015-12-22,Ballard,Waggener,66,53,2,,0,0
2015-12-22,Barbourville,McCreary Central,74,71,0,,0,0
2015-12-22,Barren County,Ballard Memorial,68,51,2,,0,0
2015-12-22,Barren County,Calloway County,66,54,2,,0,0
2015-12-22,Beth Haven,Louisville Collegiate,58,38,1,,0,0
2015-12-22,Bishop Brossart,Bellevue,57,24,0,,0,0
2015-12-22,Bryan Station,Tates Creek,61,42,2,,0,0
2015-12-22,Buckhorn,Shawnee,80,50,2,,0,0
2015-12-22,Butler County,Bethlehem,51,43,1,,0,0
2015-12-22,Butler County,Cumberland County,65,60,1,,0,0
2015-12-22,Calloway County,Crittenden County,72,49,2,,0,0
2015-12-22,Campbellsville,LaRue County,48,36,2,,0,0
2015-12-22,Christian Academy-Louisville,Grant County,72,56,2,,0,0
2015-12-22,Christian County,McLean County,88,44,2,,0,0
2015-12-22,Clinton County,Christian Academy-Louisville,52,45,1,,0,0
2015-12-22,Cooper,Holmes,46,44,0,,0,0
2015-12-22,Corbin,Berea,72,23,0,,0,0
2015-12-22,Danville,Bourbon County,57,56,2,,0,0
2015-12-22,Daviess County,Apollo,64,58,1,,0,0
2015-12-22,Dayton,Robertson County,69,49,2,,0,0
2015-12-22,Dixie Heights,Boyd County,84,79,2,Overtime(overtime),1,0
2015-12-22,Doss,Middlesboro,85,22,2,,0,0
2015-12-22,East Jessamine,Berea,75,52,0,,0,0
2015-12-22,Eastern,Woodford County,60,46,0,,0,0
2015-12-22,Edmonson County,Nelson County,42,41,2,,0,0
2015-12-22,Elliott County,Raceland,77,47,0,,0,0
2015-12-22,Eminence,Bath County,79,43,2,,0,0
2015-12-22,Evangel Christian,Portland Christian,61,43,0,,0,0
2015-12-22,Franklin County,Boone County,58,55,0,Overtime,0,0
2015-12-22,Franklin-Simpson,Hancock County,57,43,0,,0,0
2015-12-22,Greenwood,Hart County,57,47,2,,0,0
2015-12-22,Harlan County,Pendleton County,66,51,2,,0,0
2015-12-22,Harrison County,Beechwood,61,52,0,,0,0
2015-12-22,Hazard,Breathitt County,67,49,1,,0,0
2015-12-22,Henry Clay,East Jessamine,77,45,2,,0,0
2015-12-22,Henry Clay,Corbin,69,51,2,,0,0
2015-12-22,Henry County,Sayre,62,41,2,,0,0
2015-12-22,Holy Cross (Covington),Newport Central Catholic,65,60,1,,0,0
2015-12-22,Holy Cross (Louisville),Hickman County,51,44,2,,0,0
2015-12-22,Hopkins County Central,Todd County Central,70,69,2,(overtime),1,0
2015-12-22,Iroquois,Thomas Nelson,79,43,2,,0,0
2015-12-22,Jackson County,Central,53,44,2,,0,0
2015-12-22,June Buchanan,Knott County Central,44,41,1,,0,0
2015-12-22,Knox Central,Whitley County,70,66,2,,0,0
2015-12-22,Leslie County,Jenkins,87,33,0,,0,0
2015-12-22,Lloyd Memorial,Ludlow,46,41,2,,0,0
2015-12-22,Madison Southern,Frankfort,84,69,2,,0,0
2015-12-22,Madisonville-North Hopkins,Webster County,66,51,0,,0,0
2015-12-22,Mason County,St. Henry,60,44,1,,0,0
2015-12-22,McCracken County,Shelby County,65,54,2,,0,0
2015-12-22,Meade County,Collins,56,44,2,,0,0
2015-12-22,Mercer County,Lincoln County,65,45,1,,0,0
2015-12-22,Metcalfe County,Clinton County,63,56,0,,0,0
2015-12-22,Montgomery County,Lawrence County,65,62,2,,0,0
2015-12-22,Murray,Ballard Memorial,96,60,1,,0,0
2015-12-22,Newport,Morgan County,76,63,2,,0,0
2015-12-22,North Bullitt,North Oldham,79,56,2,,0,0
2015-12-22,North Laurel,George Rogers Clark,65,60,1,,0,0
2015-12-22,Ohio County,Caldwell County,64,47,0,,0,0
2015-12-22,Owen County,Taylor County,75,63,2,,0,0
2015-12-22,Owensboro,Owensboro Catholic,48,40,2,,0,0
2015-12-22,Paducah Tilghman,Mayfield,83,65,1,,0,0
2015-12-22,Paducah Tilghman,University Heights,72,60,1,,0,0
2015-12-22,Paris,Wolfe County,84,53,1,,0,0
2015-12-22,Paul Laurence Dunbar,Central,57,56,2,,0,0
2015-12-22,Perry County Central,Caverna,73,58,2,,0,0
2015-12-22,Pike County Central,Seneca,75,58,2,,0,0
2015-12-22,Pulaski County,Muhlenberg County,68,64,2,,0,0
2015-12-22,Rockcastle County,Pike County Central,86,80,2,Overtime,0,0
2015-12-22,Rockcastle County,Ryle,64,52,2,,0,0
2015-12-22,Russell County,Western,62,51,2,,0,0
2015-12-22,Russellville,University Heights,110,104,2,(double overtime),0,0
2015-12-22,Russellville,Mayfield,72,53,2,,0,0
2015-12-22,Ryle,Seneca,53,40,2,,0,0
2015-12-22,Scott County,Lexington Christian,70,51,2,,0,0
2015-12-22,Shelby County,Carlisle County,69,59,2,,0,0
2015-12-22,Simon Kenton,Fleming County,81,42,2,,0,0
2015-12-22,South Warren,Henderson County,63,61,2,,0,0
2015-12-22,St. Mary,Caldwell County,72,63,0,,0,0
2015-12-22,St. Xavier,Hopkinsville,59,57,2,,0,0
2015-12-22,Trinity (Louisville),Bullitt East,69,66,2,,0,0
2015-12-22,Villa Madonna,Whitefield Academy,58,36,2,,0,0
2015-12-22,Walton-Verona,Trimble County,61,16,2,,0,0
2015-12-22,Warren Central,Bardstown,51,40,0,,0,0
2015-12-22,Warren East,Todd County Central,80,47,1,,0,0
2015-12-22,West Carter,Russell,79,67,2,,0,0
2015-12-22,West Jessamine,Scott,77,71,2,,0,0
2015-12-23,Anderson County,Grant County,55,48,2,,0,0
2015-12-23,Atherton,Thomas Nelson,78,66,2,,0,0
2015-12-23,Augusta,Simon Kenton,63,59,2,,0,0
2015-12-23,Ballard,Owen County,64,51,2,(championship),0,0
2015-12-23,Beth Haven,Walton-Verona,57,46,1,,0,0
2015-12-23,Bourbon County,Boyd County,65,62,2,,0,0
2015-12-23,Bowling Green,Fairdale,78,50,0,,0,0
2015-12-23,Bryan Station,West Jessamine,61,56,2,,0,0
2015-12-23,Bullitt East,North Hardin,64,54,2,,0,0
2015-12-23,Christian Academy-Louisville,Metcalfe County,69,44,2,,0,0
2015-12-23,Clinton County,Anderson County,62,44,1,,0,0
2015-12-23,Dixie Heights,Danville,58,52,2,,0,0
2015-12-23,Frankfort,Berea,69,58,0,,0,0
2015-12-23,Henry Clay,Madison Southern,76,62,2,,0,0
2015-12-23,Highlands,Dayton,62,52,2,,0,0
2015-12-23,Hopkinsville,Shawnee,84,57,2,,0,0
2015-12-23,Iroquois,North Oldham,57,45,2,,0,0
2015-12-23,Jeffersontown,Louisville Collegiate,64,30,2,,0,0
2015-12-23,Jenkins,Riverside Christian,70,47,1,,0,0
2015-12-23,Lawrence County,St. Henry,89,79,2,,0,0
2015-12-23,Lewis County,Fleming County,67,54,2,,0,0
2015-12-23,Lexington Christian,Woodford County,54,51,0,,0,0
2015-12-23,Lincoln County,Collins,41,39,2,,0,0
2015-12-23,Mercer County,Meade County,80,63,1,(championship),0,0
2015-12-23,Monroe County,Todd County Central,69,57,2,,0,0
2015-12-23,Montgomery County,Mason County,84,71,0,,0,0
2015-12-23,Morgan County,Bellevue,78,36,0,,0,0
2015-12-23,Newport,Bishop Brossart,51,41,2,,0,0
2015-12-23,North Bullitt,Spencer County,72,61,0,,0,0
2015-12-23,Perry County Central,Warren East,67,66,0,,0,0
2015-12-23,Pike County Central,Bath County,68,21,2,,0,0
2015-12-23,Ryle,Eminence,74,45,2,,0,0
2015-12-23,Sayre,Carroll County,71,55,0,,0,0
2015-12-23,Scott,Tates Creek,87,72,2,,0,0
2015-12-23,Scott County,Eastern,72,60,2,,0,0
2015-12-23,South Floyd,Casey County,78,72,2,,0,0
2015-12-23,St. Patrick,Brown,61,24,0,,0,0
2015-12-23,St. Xavier,Buckhorn,69,43,2,,0,0
2015-12-23,Trimble County,St. Francis,67,49,2,,0,0
2015-12-23,Valley,Frankfort,89,40,2,,0,0
2015-12-23,Valley,Corbin,61,60,2,,0,0
2015-12-23,Williamstown,Campbellsville,66,57,2,,0,0
2015-12-26,Bryan Station,Kentucky Country Day,58,56,2,,0,0
2015-12-26,Buckhorn,Western Hills,69,60,2,,0,0
2015-12-26,Caverna,Bullitt Central,62,56,2,,0,0
2015-12-26,Central Hardin,South Warren,54,39,2,,0,0
2015-12-26,Corbin,Berea,73,45,1,,0,0
2015-12-26,Danville,Knott County Central,69,56,2,,0,0
2015-12-26,Green County,Monroe County,84,74,2,(corrected score),0,0
2015-12-26,Lawrence County,Newport Central Catholic,84,76,2,,0,0
2015-12-26,Lincoln County,Campbellsville,62,54,0,,0,0
2015-12-26,Marion County,Grayson County,51,38,2,,0,0
2015-12-26,Murray,West Jessamine,68,52,2,,0,0
2015-12-26,Whitley County,Madison Southern,62,53,2,,0,0
2015-12-27,Campbellsville,South Warren,54,46,1,,0,0
2015-12-27,Central Hardin,Lincoln County,58,39,2,,0,0
2015-12-27,Clay County,Franklin-Simpson,85,80,2,,0,0
2015-12-27,Grayson County,Monroe County,63,61,2,Overtime,0,0
2015-12-27,Green County,Marion County,79,60,2,,0,0
2015-12-27,Henry Clay,Caverna,84,49,2,,0,0
2015-12-27,Holy Cross (Covington),Buckhorn,67,62,2,,0,0
2015-12-27,John Hardin,Murray,53,48,2,,0,0
2015-12-27,Lexington Catholic,Danville,69,53,1,,0,0
2015-12-27,Lexington Christian,University Heights,91,54,2,,0,0
2015-12-27,Madison Central,Paris,71,57,2,,0,0
2015-12-27,Madison Southern,Berea,84,62,2,,0,0
2015-12-27,Male,North Hardin,60,46,2,,0,0
2015-12-27,Mercer County,Muhlenberg County,81,43,2,,0,0
2015-12-27,Montgomery County,Ballard Memorial,72,47,1,,0,0
2015-12-27,Newport Central Catholic,Kentucky Country Day,66,49,2,,0,0
2015-12-27,Paul Laurence Dunbar,Perry County Central,53,43,2,,0,0
2015-12-27,Somerset,Bath County,90,61,2,,0,0
2015-12-27,Southwestern,Bell County,78,61,2,,0,0
2015-12-27,Trinity (Louisville),Lawrence County,92,82,2,,0,0
2015-12-27,Valley,Pulaski County,75,67,2,,0,0
2015-12-27,West Jessamine,Frankfort,80,70,2,,0,0
2015-12-27,Western Hills,Bullitt Central,85,81,2,,0,0
2015-12-28,Ashland Blazer,Paintsville,66,54,1,,0,0
2015-12-28,Atherton,Simon Kenton,80,76,2,,0,0
2015-12-28,Beechwood,St. Patrick,59,43,0,,0,0
2015-12-28,Belfry,Beth Haven,58,52,1,,0,0
2015-12-28,Bishop Brossart,Fairview,65,52,2,,0,0
2015-12-28,Boyle County,Anderson County,60,53,2,,0,0
2015-12-28,Breathitt County,Harlan,75,64,2,,0,0
2015-12-28,Caverna,Buckhorn,68,52,2,,0,0
2015-12-28,Central Hardin,Green County,69,65,2,,0,0
2015-12-28,Christian Academy-Louisville,Henry County,73,50,0,,0,0
2015-12-28,Clay County,Whitley County,53,41,2,,0,0
2015-12-28,Clinton County,Estill County,58,43,2,,0,0
2015-12-28,Conner,Ludlow,75,48,2,,0,0
2015-12-28,Daviess County,Adair County,70,51,2,,0,0
2015-12-28,Dayton,Trinity (Whitesville),62,44,1,,0,0
2015-12-28,DeSales,Bourbon County,54,51,2,,0,0
2015-12-28,Dixie Heights,Rowan County,63,51,2,,0,0
2015-12-28,Doss,Trigg County,72,54,2,,0,0
2015-12-28,East Jessamine,Collins,62,56,2,,0,0
2015-12-28,East Ridge,Phelps,61,32,2,,0,0
2015-12-28,Elliott County,Bracken County,73,57,2,,0,0
2015-12-28,Franklin County,Gallatin County,59,51,2,,0,0
2015-12-28,Franklin-Simpson,Barbourville,80,75,2,,0,0
2015-12-28,Garrard County,Nicholas County,70,52,2,,0,0
2015-12-28,George Rogers Clark,Boyd County,58,50,2,,0,0
2015-12-28,Glasgow,Crittenden County,52,39,2,,0,0
2015-12-28,Grayson County,Campbellsville,48,43,0,,0,0
2015-12-28,Greenup County,Allen Central,65,45,1,,0,0
2015-12-28,Harlan County,Tates Creek,65,56,2,,0,0
2015-12-28,Hazard,Sheldon Clark,76,74,2,,0,0
2015-12-28,Henderson County,Murray,59,57,2,,0,0
2015-12-28,Kentucky Country Day,Bullitt Central,92,65,2,,0,0
2015-12-28,LaRue County,Trimble County,69,45,1,,0,0
2015-12-28,Lewis County,Leslie County,66,45,2,,0,0
2015-12-28,Lexington Catholic,Holy Cross (Covington),56,51,1,,0,0
2015-12-28,Lexington Christian,Valley,63,56,2,,0,0
2015-12-28,Lincoln County,Marion County,63,51,2,,0,0
2015-12-28,Lloyd Memorial,Boone County,71,34,1,,0,0
2015-12-28,Lynn Camp,Betsy Layne,78,59,2,,0,0
2015-12-28,Male,Somerset,74,51,2,,0,0
2015-12-28,Mason County,McCracken County,69,68,2,,0,0
2015-12-28,Meade County,Jeffersontown,81,69,2,,0,0
2015-12-28,Mercer County,Madison Central,67,65,2,,0,0
2015-12-28,Model,Lee County,73,62,2,(overtime),1,0
2015-12-28,Moore,Bardstown,54,53,2,,0,0
2015-12-28,Newport,Harrison County,67,62,2,,0,0
2015-12-28,North Bullitt,Greenwood,74,44,2,,0,0
2015-12-28,North Hardin,Bath County,75,36,2,,0,0
2015-12-28,North Laurel,Magoffin County,58,57,2,,0,0
2015-12-28,Ohio County,Carroll County,68,56,1,,0,0
2015-12-28,Owensboro Catholic,Edmonson County,62,58,2,,0,0
2015-12-28,Paducah Tilghman,Warren East,70,44,2,,0,0
2015-12-28,Paris,Muhlenberg County,66,59,2,,0,0
2015-12-28,Paul Laurence Dunbar,John Hardin,74,51,2,,0,0
2015-12-28,Perry County Central,Danville,55,50,2,,0,0
2015-12-28,Pikeville,Russell,60,52,1,,0,0
2015-12-28,Pineville,Wolfe County,66,57,1,,0,0
2015-12-28,Powell County,Menifee County,95,55,1,,0,0
2015-12-28,Pulaski County,University Heights,85,61,1,,0,0
2015-12-28,Rockcastle County,Ballard Memorial,92,83,2,,0,0
2015-12-28,Russell County,Jackson City,75,50,2,,0,0
2015-12-28,Sayre,Nelson County,64,59,0,,0,0
2015-12-28,Shelby Valley,Johnson Central,84,83,2,Overtime,0,0
2015-12-28,South Floyd,Morgan County,69,64,2,,0,0
2015-12-28,South Laurel,Pike County Central,69,63,2,,0,0
2015-12-28,South Oldham,Holy Cross (Louisville),83,61,1,,0,0
2015-12-28,South Warren,Monroe County,68,58,2,,0,0
2015-12-28,Southern,Seneca,74,69,0,,0,0
2015-12-28,Southwestern,Casey County,81,70,1,,0,0
2015-12-28,St. Xavier,Barren County,54,48,2,,0,0
2015-12-28,Trinity (Louisville),Henry Clay,63,59,2,,0,0
2015-12-28,Western,Shawnee,59,55,2,,0,0
2015-12-28,Williamsburg,Middlesboro,61,46,2,,0,0
2015-12-29,Adair County,Greenwood,65,50,2,,0,0
2015-12-29,Allen Central,Nicholas County,81,72,2,,0,0
2015-12-29,Anderson County,Nelson County,73,64,0,,0,0
2015-12-29,Apollo,Prestonsburg,66,48,2,,0,0
2015-12-29,Ashland Blazer,George Rogers Clark,61,43,1,,0,0
2015-12-29,Barbourville,Berea,87,64,2,,0,0
2015-12-29,Bardstown,Campbell County,67,58,2,,0,0
2015-12-29,Barren County,Warren East,67,56,2,,0,0
2015-12-29,Beechwood,Trinity (Whitesville),60,40,1,,0,0
2015-12-29,Bell County,Bath County,74,42,2,,0,0
2015-12-29,Betsy Layne,Middlesboro,68,51,2,,0,0
2015-12-29,Bishop Brossart,Lewis County,49,45,2,,0,0
2015-12-29,Bowling Green,Doss,60,57,1,,0,0
2015-12-29,Boyd County,Paintsville,101,52,2,,0,0
2015-12-29,Boyle County,Sayre,45,37,2,,0,0
2015-12-29,Bracken County,Harrison County,61,45,2,,0,0
2015-12-29,Breathitt County,Lynn Camp,81,48,2,,0,0
2015-12-29,Butler,Shelby County,58,42,2,(corrected score),0,0
2015-12-29,Butler County,Thomas Nelson,58,47,0,,0,0
2015-12-29,Carroll County,Edmonson County,82,74,2,,0,0
2015-12-29,Christian Academy-Louisville,East Jessamine,78,55,2,,0,0
2015-12-29,Clay County,Corbin,55,50,0,,0,0
2015-12-29,Clinton County,Jackson City,75,50,2,,0,0
2015-12-29,Collins,Henry County,55,50,0,,0,0
2015-12-29,Conner,Dixie Heights,60,56,2,,0,0
2015-12-29,Cooper,DuPont Manual,64,55,2,,0,0
2015-12-29,Eastern,Elizabethtown,57,22,1,,0,0
2015-12-29,Elliott County,Newport,64,58,2,,0,0
2015-12-29,Fairview,Leslie County,64,63,2,Overtime,0,0
2015-12-29,Fern Creek,Mayfield,62,45,0,,0,0
2015-12-29,Fern Creek,Hickman County,65,31,1,,0,0
2015-12-29,Franklin County,Atherton,58,46,2,,0,0
2015-12-29,Greenup County,Garrard County,73,47,1,,0,0
2015-12-29,Harlan,Wolfe County,76,63,2,,0,0
2015-12-29,Hazard,Pikeville,71,60,0,,0,0
2015-12-29,Hickman County,Lyon County,55,45,2,,0,0
2015-12-29,Holy Cross (Louisville),Bourbon County,62,59,2,,0,0
2015-12-29,Jeffersontown,McCracken County,79,76,2,,0,0
2015-12-29,Knott County Central,Frankfort,67,60,2,,0,0
2015-12-29,LaRue County,Glasgow,67,47,1,,0,0
2015-12-29,Lafayette,Lexington Christian,79,65,2,,0,0
2015-12-29,Lawrence County,Henderson County,91,80,2,,0,0
2015-12-29,Lee County,Menifee County,70,51,2,,0,0
2015-12-29,Lloyd Memorial,Holmes,59,56,1,,0,0
2015-12-29,Logan County,Prestonsburg,76,42,2,,0,0
2015-12-29,Madison Southern,Franklin-Simpson,70,62,2,,0,0
2015-12-29,Mayfield,Lyon County,68,33,1,,0,0
2015-12-29,Meade County,Mason County,74,64,2,,0,0
2015-12-29,Mercer County,Montgomery County,71,56,0,,0,0
2015-12-29,Morgan County,Johnson Central,80,74,2,,0,0
2015-12-29,Muhlenberg County,Ballard Memorial,99,58,2,,0,0
2015-12-29,Newport Central Catholic,Western Hills,72,39,2,,0,0
2015-12-29,North Bullitt,Daviess County,59,52,2,(overtime),1,0
2015-12-29,North Laurel,Beth Haven,70,37,2,,0,0
2015-12-29,North Oldham,Scott,62,53,2,,0,0
2015-12-29,Owen County,Eminence,81,50,1,,0,0
2015-12-29,Owensboro Catholic,Ohio County,51,43,0,,0,0
2015-12-29,Paris,Rockcastle County,84,72,2,,0,0
2015-12-29,Paul Laurence Dunbar,Bryan Station,75,40,2,,0,0
2015-12-29,Perry County Central,Caverna,70,61,2,,0,0
2015-12-29,Pike County Central,Magoffin County,58,56,2,,0,0
2015-12-29,Pineville,Williamsburg,55,45,1,,0,0
2015-12-29,Powell County,Model,53,49,1,,0,0
2015-12-29,Rowan County,Ludlow,65,43,2,,0,0
2015-12-29,Russell County,Harlan County,71,55,2,,0,0
2015-12-29,Russellville,St. Mary,86,67,1,,0,0
2015-12-29,Ryle,Pendleton County,56,35,0,,0,0
2015-12-29,Seneca,Shawnee,70,57,1,,0,0
2015-12-29,Shelby Valley,South Floyd,69,66,2,,0,0
2015-12-29,Sheldon Clark,Russell,79,73,2,,0,0
2015-12-29,Simon Kenton,Gallatin County,71,53,2,,0,0
2015-12-29,Somerset,Casey County,77,59,2,,0,0
2015-12-29,South Laurel,East Ridge,69,40,2,,0,0
2015-12-29,South Oldham,DeSales,73,53,1,,0,0
2015-12-29,Southern,Western,76,63,2,,0,0
2015-12-29,Southwestern,Male,72,58,2,,0,0
2015-12-29,St. Henry,Highlands,64,45,1,,0,0
2015-12-29,St. Patrick,Rose Hill Christian,61,22,1,,0,0
2015-12-29,St. Xavier,Paducah Tilghman,64,55,2,,0,0
2015-12-29,Tates Creek,Estill County,61,41,2,,0,0
2015-12-29,Trimble County,Crittenden County,57,45,2,,0,0
2015-12-29,Trinity (Louisville),Lexington Catholic,59,51,0,,0,0
2015-12-29,Wayne County,Pulaski County,67,53,2,,0,0
2015-12-30,Adair County,Trimble County,75,40,2,,0,0
2015-12-30,Allen Central,Fairview,56,53,2,,0,0
2015-12-30,Anderson County,Sayre,63,60,2,,0,0
2015-12-30,Bardstown,Seneca,56,41,0,,0,0
2015-12-30,Beechwood,Pendleton County,55,41,0,,0,0
2015-12-30,Bell County,University Heights,50,41,2,(overtime),1,0
2015-12-30,Bellevue,Calvary Christian,57,37,1,,0,0
2015-12-30,Bishop Brossart,Greenup County,61,51,0,,0,0
2015-12-30,Boone County,Ludlow,73,58,2,,0,0
2015-12-30,Bowling Green,St. Xavier,71,52,1,,0,0
2015-12-30,Boyd County,Bracken County,63,55,2,,0,0
2015-12-30,Boyle County,Nelson County,59,35,0,,0,0
2015-12-30,Breathitt County,Betsy Layne,76,53,2,,0,0
2015-12-30,Campbell County,Shawnee,74,55,2,,0,0
2015-12-30,Christian Academy-Louisville,Franklin County,83,68,2,,0,0
2015-12-30,Clinton County,Lee County,79,34,2,,0,0
2015-12-30,Collins,Simon Kenton,60,41,2,,0,0
2015-12-30,Conner,Lloyd Memorial,65,49,0,,0,0
2015-12-30,Cooper,Butler,59,40,2,,0,0
2015-12-30,Danville,Buckhorn,61,52,2,,0,0
2015-12-30,Daviess County,Glasgow,65,38,2,,0,0
2015-12-30,Doss,Paducah Tilghman,56,53,2,,0,0
2015-12-30,East Jessamine,Gallatin County,82,65,2,,0,0
2015-12-30,East Ridge,Beth Haven,41,40,2,,0,0
2015-12-30,Eastern,North Oldham,59,47,1,,0,0
2015-12-30,Edmonson County,Ohio County,65,62,0,(overtime),1,0
2015-12-30,Elliott County,Ashland Blazer,73,57,0,,0,0
2015-12-30,Garrard County,Lewis County,63,49,2,,0,0
2015-12-30,George Rogers Clark,Newport,73,53,2,,0,0
2015-12-30,Greenwood,Crittenden County,57,47,2,,0,0
2015-12-30,Harlan,Williamsburg,61,52,2,,0,0
2015-12-30,Harlan County,Menifee County,73,30,2,,0,0
2015-12-30,Harrison County,Paintsville,64,55,2,,0,0
2015-12-30,Hazard,Shelby Valley,71,68,2,,0,0
2015-12-30,Henry County,Atherton,67,65,1,Overtime,0,0
2015-12-30,Holmes,Dixie Heights,48,37,2,,0,0
2015-12-30,Jackson City,Powell County,61,59,0,,0,0
2015-12-30,Johnson Central,Russell,69,63,2,,0,0
2015-12-30,Lawrence County,Perry County Central,55,47,2,,0,0
2015-12-30,Lexington Catholic,Bryan Station,56,41,1,,0,0
2015-12-30,Lynn Camp,Wolfe County,63,49,2,,0,0
2015-12-30,Magoffin County,Belfry,64,42,0,,0,0
2015-12-30,Male,Lexington Christian,70,61,2,,0,0
2015-12-30,Mason County,DeSales,79,67,2,,0,0
2015-12-30,McCracken County,Bourbon County,60,55,2,,0,0
2015-12-30,Model,Estill County,46,39,2,,0,0
2015-12-30,Morgan County,Sheldon Clark,66,53,2,,0,0
2015-12-30,Newport Central Catholic,West Jessamine,83,68,2,,0,0
2015-12-30,Nicholas County,Leslie County,59,56,2,,0,0
2015-12-30,North Bullitt,LaRue County,65,56,0,,0,0
2015-12-30,North Hardin,Wayne County,66,55,2,,0,0
2015-12-30,North Laurel,Pike County Central,66,57,2,,0,0
2015-12-30,Owensboro,Whitefield Academy,94,32,0,,0,0
2015-12-30,Owensboro Catholic,Carroll County,63,44,2,,0,0
2015-12-30,Pikeville,South Floyd,71,70,1,,0,0
2015-12-30,Pineville,Middlesboro,55,44,1,,0,0
2015-12-30,Scott,Elizabethtown,75,64,2,,0,0
2015-12-30,Shelby County,DuPont Manual,77,66,2,,0,0
2015-12-30,South Laurel,Phelps,72,35,2,,0,0
2015-12-30,South Oldham,Meade County,81,70,1,,0,0
2015-12-30,Southwestern,Lafayette,82,76,2,,0,0
2015-12-30,St. Mary,Prestonsburg,67,61,2,,0,0
2015-12-30,Tates Creek,Russell County,53,49,2,,0,0
2015-12-30,Trinity (Whitesville),Silver Grove,53,26,0,,0,0
2015-12-30,Valley,Casey County,77,68,2,,0,0
2015-12-30,Walton-Verona,Highlands,50,31,1,,0,0
2015-12-30,Warren East,Trigg County,73,57,2,,0,0
2015-12-30,Washington County,St. Patrick,56,51,1,,0,0
2015-12-30,Western,Moore,43,41,2,(overtime),1,0
2015-12-31,Cooper,Eastern,64,53,0,,0,0
2015-12-31,DuPont Manual,Elizabethtown,71,48,2,,0,0
2015-12-31,Madisonville-North Hopkins,Marshall County,65,41,2,,0,0
2015-12-31,North Oldham,Butler,58,55,2,(double overtime),0,0
2015-12-31,Shelby County,Scott,74,63,2,Overtime,0,0
2016-01-01,Lincoln County,Danville,42,39,0,,0,0
2016-01-02,Ashland Blazer,Pikeville,72,54,2,,0,0
2016-01-02,Bardstown,Warren Central,69,62,2,,0,0
2016-01-02,Barren County,Glasgow,79,49,1,,0,0
2016-01-02,Bath County,Fleming County,72,68,1,,0,0
2016-01-02,Beechwood,Ryle,60,59,1,(overtime),1,0
2016-01-02,Bishop Brossart,Holy Cross (Covington),62,50,1,,0,0
2016-01-02,Bowling Green,South Warren,60,53,1,,0,0
2016-01-02,Boyle County,Clay County,66,65,0,,0,0
2016-01-02,Bracken County,Pendleton County,75,55,0,,0,0
2016-01-02,Buckhorn,Jackson City,66,43,1,,0,0
2016-01-02,Calvary Christian,St. Patrick,59,58,1,,0,0
2016-01-02,Campbellsville,Marion County,67,61,1,,0,0
2016-01-02,Carlisle County,Ballard Memorial,86,58,0,,0,0
2016-01-02,Casey County,Rockcastle County,67,65,0,,0,0
2016-01-02,Central Hardin,Monroe County,77,54,1,,0,0
2016-01-02,Collins,Anderson County,53,50,1,,0,0
