date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2010-10-22,Prestonsburg,Shelby Valley,56,34,0,,0
2010-10-22,Raceland,Russell,42,30,0,,0
2010-10-22,Ryle,Boone County,42,21,0,,0
2010-10-22,Scott County,Lafayette,47,20,0,,0
2010-10-22,Southwestern,Rockcastle County,17,14,0,,0
2010-10-22,Walton-Verona,Ludlow,36,19,1,,0
2010-10-22,Warren Central,Bowling Green,17,14,1,,0
2010-10-22,West Carter,Lewis County,47,0,1,,0
2010-10-22,Whitley County,Perry County Central,37,22,1,,0
2010-10-23,Covington Catholic,Dixie Heights,40,36,1,,0
2010-10-23,Holy Cross (Covington),Newport,55,21,1,,0
2010-10-28,Bourbon County,Paris,50,6,1,,0
2010-10-28,Fairview,Paintsville,56,0,1,,0
2010-10-28,Hancock County,Edmonson County,41,14,0,,0
2010-10-28,Ryle,Highlands,28,26,1,,0
2010-10-29,Allen County-Scottsville,Monroe County,24,14,0,,0
2010-10-29,Anderson County,Spencer County,49,21,0,,0
2010-10-29,Ballard Memorial,Webster County,52,8,0,,0
2010-10-29,Bell County,Harlan County,35,0,0,,0
2010-10-29,Betsy Layne,Jenkins,56,12,1,,0
2010-10-29,Bowling Green,Barren County,52,6,1,,0
2010-10-29,Boyle County,Christian County,49,33,1,,0
2010-10-29,Carroll County,Dayton,52,20,0,,0
2010-10-29,Caverna,Metcalfe County,27,0,0,,0
2010-10-29,Collins,Madison Central,49,21,0,,0
2010-10-29,Cooper,Newport,26,19,0,,0
2010-10-29,Corbin,Lexington Christian,29,22,1,,0
2010-10-29,Dixie Heights,Boone County,41,16,0,,0
2010-10-29,Doss,Fairdale,34,26,1,,0
2010-10-29,DuPont Manual,Male,21,14,0,,0
2010-10-29,Eastern,Jeffersontown,35,13,0,,0
2010-10-29,Fort Campbell,Hopkinsville,36,14,0,,0
2010-10-29,Fort Knox,Hart County,35,12,1,,0
2010-10-29,Franklin County,Western Hills,58,14,1,,0
2010-10-29,Franklin-Simpson,Glasgow,28,17,0,,0
2010-10-29,Graves County,Calloway County,37,28,1,,0
2010-10-29,Hazard,Clay County,41,20,0,,0
2010-10-29,Henderson County,Owensboro,17,14,1,,0
2010-10-29,Holmes,Harrison County,56,8,0,,0
2010-10-29,John Hardin,Central Hardin,49,13,0,,0
2010-10-29,Knox Central,Harlan,58,20,1,,0
2010-10-29,LaRue County,Butler County,35,21,0,,0
2010-10-29,Lewis County,Magoffin County,33,12,1,,0
2010-10-29,Lloyd Memorial,Bellevue,27,7,1,,0
2010-10-29,Lone Oak,Heath,70,18,1,,0
2010-10-29,Mason County,Greenup County,55,27,1,,0
2010-10-29,Mayfield,Caldwell County,49,0,1,,0
2010-10-29,Middlesboro,South Laurel,51,45,0,overtime,0
2010-10-29,Morgan County,East Carter,44,28,0,,0
2010-10-29,Murray,Crittenden County,21,10,0,,0
2010-10-29,Oldham County,Shelby County,35,19,0,,0
2010-10-29,Pike County Central,Prestonsburg,31,24,0,,0
2010-10-29,Pineville,Williamsburg,26,22,0,,0
2010-10-29,Pulaski County,Shelby Valley,42,15,0,,0
2010-10-29,Reidland,Fulton City,41,20,1,,0
2010-10-29,Rowan County,Montgomery County,56,35,1,,0
2010-10-29,Russell County,Adair County,63,7,1,,0
2010-10-29,Scott County,Fern Creek,49,0,0,,0
2010-10-29,Sheldon Clark,Pikeville,32,21,1,,0
2010-10-29,Simon Kenton,Scott,43,6,1,,0
2010-10-29,South Oldham,Owen County,55,13,1,,0
2010-10-29,Trinity (Louisville),Lexington Catholic,56,7,1,,0
2010-10-29,Union County,Hopkins County Central,40,16,1,,0
2010-10-29,Walton-Verona,Eminence,61,0,1,,0
2010-10-29,Warren Central,Greenwood,14,0,0,,0
2010-10-29,Washington County,Campbellsville,28,0,0,,0
2010-10-29,West Carter,Powell County,42,14,0,,0
2010-10-29,Whitley County,Rockcastle County,28,19,1,,0
2010-10-30,Beechwood,Newport Central Catholic,40,39,0,(double overtime),0
2010-10-30,St. Xavier,Covington Catholic,40,19,0,,0
2010-11-05,Ballard Memorial,Kentucky Country Day,61,41,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Bellevue,Eminence,32,12,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Harlan,Paintsville,46,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Hazard,Allen Central,64,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Mayfield,Caverna,63,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Pikeville,Jenkins,55,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Pineville,Betsy Layne,22,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Raceland,Campbellsville,40,28,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Williamsburg,Nicholas County,54,20,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Caldwell County,Hancock County,42,21,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Corbin,Bath County,55,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,DeSales,Lloyd Memorial,51,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Fort Campbell,Trigg County,29,15,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Fort Knox,Glasgow,30,28,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Holy Cross (Covington),Carroll County,55,17,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Middlesboro,Morgan County,47,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Monroe County,Washington County,36,35,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Belfry,West Carter,42,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Casey County,Powell County,27,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Central,Spencer County,38,10,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Edmonson County,Webster County,21,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Elizabethtown,Western Hills,8,3,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Mason County,East Ridge,41,20,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Paducah Tilghman,Butler County,45,9,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Russell,Pike County Central,27,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Somerset,Magoffin County,68,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Union County,Hart County,56,22,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Boyle County,Bourbon County,59,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,East Jessamine,Franklin County,37,14,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Fairdale,Marion County,20,17,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Franklin-Simpson,Calloway County,69,35,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Knox Central,Greenup County,47,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Lawrence County,Rockcastle County,40,20,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Lexington Catholic,Harrison County,27,19,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Russell County,Hopkins County Central,27,6,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,West Jessamine,Holmes,29,26,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Western,LaRue County,23,10,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Bowling Green,Madisonville-North Hopkins,25,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Bullitt Central,South Oldham,28,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Christian County,Barren County,54,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Dixie Heights,Montgomery County,42,20,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Grayson County,Owensboro,28,22,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,John Hardin,Jeffersontown,65,22,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Oldham County,Doss,31,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Pulaski County,Perry County Central,37,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Warren Central,Ohio County,52,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Whitley County,Southwestern,45,0,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,DuPont Manual,Eastern,40,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Fern Creek,Marshall County,25,6,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Lafayette,North Hardin,24,6,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Ryle,Madison Central,54,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Scott County,Nelson County,41,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,Simon Kenton,Tates Creek,23,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-05,St. Xavier,Seneca,48,33,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-06,Covington Catholic,Ashland Blazer,43,19,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Beechwood,Bellevue,63,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Fairview,Williamsburg,27,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Hazard,Pineville,58,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Lexington Christian,Raceland,48,8,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Mayfield,Ballard Memorial,56,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Pikeville,Harlan,49,19,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Holy Cross (Covington),DeSales,26,14,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Monroe County,Fort Knox,35,17,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Murray,Fort Campbell,49,15,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Prestonsburg,Middlesboro,40,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Belfry,Mason County,27,14,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Paducah Tilghman,Edmonson County,42,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Russell,Sheldon Clark,15,12,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Allen County-Scottsville,Russell County,24,15,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Bell County,Lawrence County,60,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Boyle County,East Jessamine,56,11,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Collins,Fairdale,42,32,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Knox Central,Rowan County,49,36,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Lexington Catholic,West Jessamine,41,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Lone Oak,Franklin-Simpson,35,32,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Anderson County,Bullitt Central,42,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Christian County,Bowling Green,14,10,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Harlan County,Whitley County,57,18,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Highlands,Dixie Heights,42,28,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,John Hardin,Oldham County,41,17,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Pulaski County,Clay County,48,8,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Warren Central,Grayson County,10,8,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Henderson County,Fern Creek,56,35,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Male,Graves County,42,20,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Scott County,Central Hardin,35,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-12,Trinity (Louisville),DuPont Manual,48,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Hazard,Pikeville,59,34,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Lexington Christian,Fairview,23,12,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Corbin,Prestonsburg,48,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Newport Central Catholic,Holy Cross (Covington),56,21,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Belfry,Russell,42,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Allen County-Scottsville,Lone Oak,35,28,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Bell County,Knox Central,41,13,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Boyle County,Lexington Catholic,45,35,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Western,Collins,31,26,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Christian County,Warren Central,27,26,0,Class 5A KHSAA Commonwealth Gridiron Bowl overtime,0
2010-11-19,Harlan County,Pulaski County,35,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,John Hardin,Anderson County,28,24,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Male,Henderson County,14,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl overtime,0
2010-11-19,Ryle,Simon Kenton,35,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-19,Scott County,Lafayette,42,28,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Hazard,Lexington Christian,31,30,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Mayfield,Beechwood,38,14,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Newport Central Catholic,Corbin,42,8,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Belfry,Somerset,28,23,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Central,Paducah Tilghman,35,18,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Allen County-Scottsville,Western,20,16,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Boyle County,Bell County,25,21,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Christian County,John Hardin,45,20,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Highlands,Harlan County,34,6,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Male,Scott County,28,12,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2010-11-26,Trinity (Louisville),Ryle,28,9,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
