date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2013-09-27,Casey County,McCreary Central,61,6,1,,0,0
2013-09-27,Caverna,Breckinridge County,38,27,1,,0,0
2013-09-27,Christian Academy-Louisville,Shawnee,49,7,0,,0,0
2013-09-27,Christian County,Hopkinsville,24,21,1,,0,0
2013-09-27,Clay County,Leslie County,34,22,0,,0,0
2013-09-27,Collins,Atherton,59,6,0,,0,0
2013-09-27,Danville,Green County,48,34,1,,0,0
2013-09-27,DeSales,Bardstown,55,7,1,,0,0
2013-09-27,Dixie Heights,Boone County,42,7,1,,0,0
2013-09-27,DuPont Manual,Seneca,34,22,0,,0,0
2013-09-27,Elizabethtown,Bullitt Central,42,21,1,,0,0
2013-09-27,Estill County,Powell County,43,29,0,,0,0
2013-09-27,Fairview,East Ridge,55,7,1,,0,0
2013-09-27,Fern Creek,Southern,35,7,1,,0,0
2013-09-27,Frankfort,Lexington Christian,21,2,0,,0,0
2013-09-27,Franklin County,West Jessamine,42,32,0,,0,0
2013-09-27,Gallatin County,Trimble County,36,0,0,,0,0
2013-09-27,Garrard County,Bath County,29,7,1,,0,0
2013-09-27,Glasgow,Monroe County,35,29,1,,0,0
2013-09-27,Graves County,Apollo,60,14,0,,0,0
2013-09-27,Grayson County,North Hardin,34,16,1,,0,0
2013-09-27,Hart County,Webster County,16,14,1,,0,0
2013-09-27,Hazard,Breathitt County,36,20,0,,0,0
2013-09-27,Henderson County,Paducah Tilghman,27,14,0,,0,0
2013-09-27,Henry Clay,Lafayette,34,23,1,,0,0
2013-09-27,Holy Cross (Louisville),Waggener,34,7,0,,0,0
2013-09-27,Jackson County,Jenkins,38,22,0,,0,0
2013-09-27,John Hardin,Iroquois,26,0,0,,0,0
2013-09-27,Johnson Central,Boyd County,69,14,1,,0,0
2013-09-27,Kentucky Country Day,Eminence,41,12,0,,0,0
2013-09-27,Knox Central,Whitley County,46,27,1,,0,0
2013-09-27,Lawrence County,Raceland,38,35,0,,0,0
2013-09-27,Lewis County,Fleming County,34,7,0,,0,0
2013-09-27,Lexington Catholic,Mercer County,34,6,1,,0,0
2013-09-27,Ludlow,Berea,53,0,0,,0,0
2013-09-27,Madison Southern,South Laurel,48,7,0,,0,0
2013-09-27,Magoffin County,Knott County Central,48,8,0,,0,0
2013-09-27,Male,Ballard,40,0,0,,0,0
2013-09-27,Mason County,East Carter,50,7,0,,0,0
2013-09-27,Mayfield,Marshall County,64,28,0,,0,0
2013-09-27,McCracken County,Fort Campbell,53,17,0,,0,0
2013-09-27,McLean County,Todd County Central,20,3,1,,0,0
2013-09-27,Meade County,Warren East,28,13,1,,0,0
2013-09-27,Metcalfe County,Clinton County,40,6,1,,0,0
2013-09-27,Moore,Valley,32,12,0,,0,0
2013-09-27,Muhlenberg County,Crittenden County,13,12,0,,0,0
2013-09-27,Nelson County,Doss,35,28,0,,0,0
2013-09-27,Newport,Pendleton County,21,6,0,,0,0
2013-09-27,Newport Central Catholic,Lloyd Memorial,22,7,1,,0,0
2013-09-27,North Bullitt,Henry County,22,17,0,,0,0
2013-09-27,North Oldham,Spencer County,34,20,1,,0,0
2013-09-27,Owensboro,Madisonville-North Hopkins,41,13,1,,0,0
2013-09-27,Owensboro Catholic,Butler County,41,34,1,,0,0
2013-09-27,Paintsville,Phelps,56,6,1,,0,0
2013-09-27,Paul Laurence Dunbar,Madison Central,42,7,1,,0,0
2013-09-27,Perry County Central,Rockcastle County,47,37,1,,0,0
2013-09-27,Pike County Central,Morgan County,63,29,0,,0,0
2013-09-27,Pikeville,Middlesboro,77,46,1,,0,0
2013-09-27,Prestonsburg,Betsy Layne,40,19,0,,0,0
2013-09-27,Pulaski County,Lincoln County,61,35,1,,0,0
2013-09-27,Russell,West Carter,33,6,0,,0,0
2013-09-27,Russell County,Adair County,55,0,1,,0,0
2013-09-27,Russellville,Franklin-Simpson,35,7,0,,0,0
2013-09-27,Scott,Cooper,28,21,1,,0,0
2013-09-27,Scott County,George Rogers Clark,51,13,0,,0,0
2013-09-27,Shelby Valley,Harlan,44,0,1,,0,0
2013-09-27,Simon Kenton,Ryle,46,7,1,,0,0
2013-09-27,Somerset,Letcher County Central,42,7,0,,0,0
2013-09-27,South Oldham,Conner,34,32,1,,0,0
2013-09-27,South Warren,Edmonson County,35,0,1,,0,0
2013-09-27,St. Xavier,Central,27,13,0,,0,0
2013-09-27,Trigg County,Hopkins County Central,44,8,0,,0,0
2013-09-27,Union County,Hancock County,43,13,0,,0,0
2013-09-27,Walton-Verona,Carroll County,48,21,1,,0,0
2013-09-27,Warren Central,Greenwood,30,0,1,,0,0
2013-09-27,Washington County,Thomas Nelson,41,13,1,,0,0
2013-09-27,Wayne County,Bell County,41,6,1,,0,0
2013-09-27,Western,Fairdale,40,7,1,,0,0
2013-09-27,Williamsburg,Harrison County,50,20,1,,0,0
2013-09-27,Woodford County,East Jessamine,36,0,0,,0,0
2013-09-28,Highlands,Covington Catholic,42,6,0,,0,0
2013-10-03,Betsy Layne,South Floyd,50,12,0,,0,0
2013-10-03,Bowling Green,Logan County,91,10,0,,0,0
2013-10-03,Breathitt County,Magoffin County,55,49,0,,0,0
2013-10-03,Conner,Cooper,26,21,0,,0,0
2013-10-03,Covington Catholic,Beechwood,28,7,0,,0,0
2013-10-03,Doss,Moore,14,13,0,,0,0
2013-10-03,DuPont Manual,Butler,18,14,1,,0,0
2013-10-03,Fairview,Pike County Central,44,37,0,,0,0
2013-10-03,Monroe County,Hart County,40,7,1,,0,0
2013-10-03,Pleasure Ridge Park,Fern Creek,30,14,1,,0,0
2013-10-03,Valley,Fairdale,33,15,0,,0,0
2013-10-03,Waggener,Atherton,28,6,1,,0,0
2013-10-04,Allen County-Scottsville,Breckinridge County,59,14,1,,0,0
2013-10-04,Anderson County,Woodford County,38,3,0,,0,0
2013-10-04,Ashland Blazer,Boyd County,28,6,0,,0,0
2013-10-04,Barren County,Greenwood,14,10,1,,0,0
2013-10-04,Bath County,Western Hills,34,27,1,,0,0
2013-10-04,Bell County,Casey County,50,0,1,,0,0
2013-10-04,Bourbon County,Estill County,43,14,0,,0,0
2013-10-04,Boyle County,Lexington Catholic,22,13,1,,0,0
2013-10-04,Bryan Station,Lafayette,53,21,1,,0,0
2013-10-04,Bullitt Central,North Bullitt,55,26,1,,0,0
2013-10-04,Caldwell County,Green County,54,8,0,,0,0
2013-10-04,Calloway County,Hopkins County Central,46,0,1,,0,0
2013-10-04,Christian Academy-Louisville,Bardstown,34,6,0,,0,0
2013-10-04,Christian County,Ohio County,41,0,0,,0,0
2013-10-04,Collins,Spencer County,21,14,0,,0,0
2013-10-04,Danville,Campbellsville,41,12,0,,0,0
2013-10-04,Daviess County,South Warren,8,3,1,,0,0
2013-10-04,DeSales,Fort Knox,56,6,0,,0,0
2013-10-04,Dixie Heights,Tates Creek,40,6,1,,0,0
2013-10-04,East Carter,West Carter,23,21,1,,0,0
2013-10-04,Edmonson County,Adair County,35,6,1,,0,0
2013-10-04,Eminence,Trimble County,22,12,1,,0,0
2013-10-04,Frankfort,Shelby County,27,14,1,,0,0
2013-10-04,Franklin County,East Jessamine,45,0,1,,0,0
2013-10-04,Franklin-Simpson,Warren East,37,7,1,,0,0
2013-10-04,Gallatin County,Carroll County,48,13,0,,0,0
2013-10-04,Garrard County,Powell County,32,6,1,,0,0
2013-10-04,Glasgow,Seneca,19,7,0,,0,0
2013-10-04,Hancock County,McLean County,34,24,0,,0,0
2013-10-04,Hazard,Prestonsburg,24,14,0,,0,0
2013-10-04,Henry Clay,Madison Central,41,21,0,,0,0
2013-10-04,Highlands,Harrison County,77,0,1,,0,0
2013-10-04,Holmes,Bellevue,42,36,1,,0,0
2013-10-04,Hopkinsville,Apollo,44,0,1,,0,0
2013-10-04,Iroquois,Grayson County,21,0,1,,0,0
2013-10-04,Jeffersontown,North Hardin,24,23,0,2OT,0,0
2013-10-04,Knott County Central,Jenkins,46,20,0,,0,0
2013-10-04,Knox Central,Clay County,47,16,1,,0,0
2013-10-04,Lawrence County,Sheldon Clark,51,20,1,,0,0
2013-10-04,Lincoln County,South Laurel,37,6,1,,0,0
2013-10-04,Lloyd Memorial,Holy Cross (Covington),28,21,0,OT,0,0
2013-10-04,Lynn Camp,Clinton County,50,28,0,,0,0
2013-10-04,Madison Southern,Southwestern,44,6,1,,0,0
2013-10-04,Male,Meade County,41,12,0,,0,0
2013-10-04,Marion County,Taylor County,39,22,1,,0,0
2013-10-04,Marshall County,Crittenden County,43,0,0,,0,0
2013-10-04,Mason County,Lewis County,50,19,0,,0,0
2013-10-04,Mayfield,Fulton City,63,0,1,,0,0
2013-10-04,McCracken County,Graves County,63,30,0,,0,0
2013-10-04,Montgomery County,West Jessamine,50,28,1,,0,0
2013-10-04,Morgan County,Jackson County,20,8,0,,0,0
2013-10-04,Murray,Ballard Memorial,50,7,0,,0,0
2013-10-04,Newport,Bishop Brossart,40,0,1,,0,0
2013-10-04,Owensboro Catholic,Todd County Central,37,0,0,,0,0
2013-10-04,Paducah Tilghman,Madisonville-North Hopkins,41,0,0,,0,0
2013-10-04,Paris,Bethlehem,35,33,1,,0,0
2013-10-04,Pendleton County,Nicholas County,35,21,1,,0,0
2013-10-04,Pineville,Allen Central,53,14,1,,0,0
2013-10-04,Pulaski County,North Laurel,42,26,1,,0,0
2013-10-04,Rowan County,Greenup County,21,12,1,,0,0
2013-10-04,Russell,Fleming County,52,18,1,,0,0
2013-10-04,Russell County,LaRue County,55,6,0,,0,0
2013-10-04,Ryle,Boone County,14,7,1,,0,0
2013-10-04,Shawnee,Thomas Nelson,37,6,0,,0,0
2013-10-04,Simon Kenton,Campbell County,55,35,0,,0,0
2013-10-04,South Oldham,Grant County,42,3,1,,0,0
2013-10-04,Union County,Butler County,49,16,1,,0,0
2013-10-04,Walton-Verona,Owen County,51,20,1,,0,0
2013-10-04,Warren Central,Owensboro,28,7,0,,0,0
2013-10-04,Wayne County,Corbin,35,28,1,,0,0
2013-10-04,Western,Nelson County,55,50,0,,0,0
2013-10-10,Corbin,McCreary Central,60,0,1,,0,0
2013-10-10,Paul Laurence Dunbar,Bryan Station,34,28,0,,0,0
2013-10-11,Anderson County,West Jessamine,24,6,1,,0,0
2013-10-11,Ashland Blazer,Sheldon Clark,50,8,0,,0,0
2013-10-11,Ballard,Eastern,53,13,1,,0,0
2013-10-11,Bardstown,Thomas Nelson,63,0,1,,0,0
2013-10-11,Beechwood,Bellevue,56,22,0,,0,0
2013-10-11,Berea,Lynn Camp,34,26,1,,0,0
2013-10-11,Bethlehem,Caverna,49,0,1,,0,0
2013-10-11,Betsy Layne,Leslie County,51,0,0,,0,0
2013-10-11,Bourbon County,Garrard County,42,0,1,,0,0
2013-10-11,Breathitt County,Clay County,50,40,0,,0,0
2013-10-11,Bullitt East,Bullitt Central,56,6,1,,0,0
2013-10-11,Butler,Southern,36,6,0,,0,0
2013-10-11,Butler County,Todd County Central,32,10,1,,0,0
2013-10-11,Campbell County,Dixie Heights,16,13,1,,0,0
2013-10-11,Central,Elizabethtown,33,7,0,,0,0
2013-10-11,Central Hardin,Collins,36,32,1,,0,0
2013-10-11,Christian Academy-Louisville,Fort Knox,49,14,1,,0,0
2013-10-11,Christian County,Apollo,41,12,0,,0,0
2013-10-11,Conner,Holy Cross (Covington),55,21,0,,0,0
2013-10-11,Danville,Somerset,35,23,0,,0,0
2013-10-11,Eminence,Bracken County,36,8,0,,0,0
2013-10-11,Estill County,Western Hills,35,32,0,,0,0
2013-10-11,Fairview,Paintsville,44,7,1,,0,0
2013-10-11,Fern Creek,Oldham County,35,13,0,,0,0
2013-10-11,Fleming County,West Carter,29,22,1,,0,0
2013-10-11,Frankfort,Paris,59,0,1,,0,0
2013-10-11,Franklin County,Woodford County,54,0,0,,0,0
2013-10-11,Gallatin County,Walton-Verona,23,19,1,,0,0
2013-10-11,Graves County,Ohio County,47,18,0,,0,0
2013-10-11,Green County,Metcalfe County,47,27,1,,0,0
2013-10-11,Harlan County,Letcher County Central,49,7,1,,0,0
2013-10-11,Hazard,Harlan,48,13,0,,0,0
2013-10-11,Henderson County,Daviess County,41,12,1,,0,0
2013-10-11,Henry County,LaRue County,20,14,0,,0,0
2013-10-11,Holmes,Harrison County,14,7,1,,0,0
2013-10-11,Holy Cross (Louisville),Kentucky Country Day,40,7,1,,0,0
2013-10-11,John Hardin,Jeffersontown,35,6,0,,0,0
2013-10-11,Johnson Central,Greenup County,54,0,0,,0,0
2013-10-11,Lafayette,George Rogers Clark,30,20,1,,0,0
2013-10-11,Lewis County,East Carter,41,23,1,,0,0
2013-10-11,Lexington Catholic,Taylor County,56,8,1,,0,0
2013-10-11,Lloyd Memorial,Bishop Brossart,33,7,1,,0,0
2013-10-11,Ludlow,Dayton,46,0,0,,0,0
2013-10-11,Madisonville-North Hopkins,Hopkins County Central,61,0,1,,0,0
2013-10-11,Magoffin County,Jackson County,41,8,1,,0,0
2013-10-11,Male,St. Xavier,44,40,0,,0,0
2013-10-11,Mason County,Russell,28,6,1,,0,0
2013-10-11,McCracken County,Marshall County,49,6,1,,0,0
2013-10-11,Meade County,Muhlenberg County,54,0,0,,0,0
2013-10-11,Mercer County,Marion County,41,14,1,,0,0
2013-10-11,Middlesboro,Lexington Christian,28,6,1,,0,0
2013-10-11,Montgomery County,East Jessamine,48,27,0,,0,0
2013-10-11,Moore,Fairdale,32,27,0,,0,0
2013-10-11,Morgan County,Knott County Central,59,8,1,,0,0
2013-10-11,Murray,Crittenden County,54,0,1,,0,0
2013-10-11,Nelson County,Valley,62,26,0,,0,0
2013-10-11,Newport Central Catholic,Newport,42,21,0,,0,0
2013-10-11,North Bullitt,Shelby County,48,42,1,,0,0
2013-10-11,North Hardin,Iroquois,29,7,1,,0,0
2013-10-11,North Laurel,Lincoln County,48,21,1,,0,0
2013-10-11,North Oldham,Waggener,56,6,0,,0,0
2013-10-11,Owen County,Trimble County,19,6,1,,0,0
2013-10-11,Owensboro,Calloway County,57,7,1,,0,0
2013-10-11,Owensboro Catholic,Hancock County,53,7,0,,0,0
2013-10-11,Paducah Tilghman,Fort Campbell,41,7,1,,0,0
2013-10-11,Perry County Central,Whitley County,67,22,1,,0,0
2013-10-11,Phelps,Allen Central,52,12,1,,0,0
2013-10-11,Pike County Central,Lawrence County,26,20,1,,0,0
2013-10-11,Pikeville,South Floyd,55,16,1,,0,0
2013-10-11,Pineville,Jenkins,43,8,1,,0,0
2013-10-11,Powell County,Bath County,38,36,1,,0,0
2013-10-11,Prestonsburg,Shelby Valley,55,13,1,,0,0
2013-10-11,Pulaski County,Madison Southern,21,18,0,,0,0
2013-10-11,Raceland,Nicholas County,51,8,0,,0,0
2013-10-11,Rowan County,Boyd County,40,12,0,,0,0
2013-10-11,Russell County,Rockcastle County,47,13,0,,0,0
2013-10-11,Scott,Grant County,49,12,0,,0,0
2013-10-11,Scott County,Henry Clay,70,34,0,,0,0
2013-10-11,Seneca,Pleasure Ridge Park,27,25,0,,0,0
2013-10-11,South Oldham,Cooper,31,20,0,,0,0
2013-10-11,South Warren,Adair County,41,0,1,,0,0
2013-10-11,Southwestern,South Laurel,51,0,1,,0,0
2013-10-11,Spencer County,Atherton,51,15,0,,0,0
2013-10-11,Tates Creek,Madison Central,51,32,1,,0,0
2013-10-11,Trigg County,Webster County,49,0,0,,0,0
2013-10-11,Trinity (Louisville),DuPont Manual,38,30,1,,0,0
2013-10-11,Union County,McLean County,43,6,1,,0,0
2013-10-11,Washington County,Shawnee,42,39,0,,0,0
2013-10-11,Wayne County,Casey County,41,14,0,,0,0
2013-10-11,Western,Doss,35,24,1,,0,0
2013-10-11,Williamsburg,Campbellsville,47,0,0,,0,0
2013-10-12,Covington Catholic,Ryle,26,17,1,,0,0
2013-10-12,Russellville,Fulton County,53,6,1,,0,0
2013-10-12,Simon Kenton,Boone County,55,7,0,,0,0
2013-10-17,Doss,Valley,42,6,1,,0,0
2013-10-17,North Oldham,Atherton,56,7,1,,0,0
2013-10-17,Pikeville,Phelps,50,7,0,,0,0
2013-10-18,Allen Central,South Floyd,42,32,1,,0,0
2013-10-18,Anderson County,Franklin County,35,21,1,,0,0
2013-10-18,Ashland Blazer,Greenup County,35,6,1,,0,0
2013-10-18,Ballard Memorial,Crittenden County,40,7,1,,0,0
2013-10-18,Bardstown,Washington County,45,0,1,,0,0
2013-10-18,Barren County,Logan County,53,13,0,,0,0
2013-10-18,Beechwood,Dayton,56,0,1,,0,0
2013-10-18,Belfry,Lawrence County,35,12,1,,0,0
2013-10-18,Bell County,Corbin,7,0,1,,0,0
2013-10-18,Bellevue,Ludlow,54,20,0,,0,0
2013-10-18,Bethlehem,Kentucky Country Day,35,25,1,,0,0
2013-10-18,Betsy Layne,Magoffin County,54,14,1,,0,0
2013-10-18,Bourbon County,Powell County,49,6,0,,0,0
2013-10-18,Bowling Green,Warren Central,48,14,1,,0,0
2013-10-18,Boyle County,Marion County,50,7,1,,0,0
2013-10-18,Breathitt County,Morgan County,38,26,1,,0,0
2013-10-18,Bullitt East,North Bullitt,35,12,0,,0,0
2013-10-18,Butler,Pleasure Ridge Park,28,3,1,,0,0
2013-10-18,Butler County,McLean County,57,6,1,,0,0
2013-10-18,Caldwell County,Murray,42,13,1,,0,0
2013-10-18,Campbell County,Ryle,40,7,0,,0,0
2013-10-18,Campbellsville,Lynn Camp,40,0,0,,0,0
2013-10-18,Carroll County,Owen County,48,7,0,,0,0
2013-10-18,Central,Henry County,21,0,1,,0,0
2013-10-18,Christian Academy-Louisville,DeSales,27,24,1,,0,0
2013-10-18,Collins,Waggener,52,0,1,,0,0
2013-10-18,Conner,Grant County,53,6,1,,0,0
2013-10-18,Covington Catholic,Harrison County,42,6,0,,0,0
2013-10-18,Eastern,Oldham County,47,39,0,,0,0
2013-10-18,Edmonson County,Hart County,28,0,0,,0,0
2013-10-18,Elizabethtown,LaRue County,33,7,1,,0,0
2013-10-18,Fern Creek,Ballard,31,23,1,,0,0
2013-10-18,Fleming County,East Carter,35,23,0,,0,0
2013-10-18,Fort Campbell,Webster County,49,18,0,,0,0
2013-10-18,Fort Knox,Thomas Nelson,37,27,0,,0,0
2013-10-18,Frankfort,Bracken County,78,0,1,,0,0
2013-10-18,Franklin-Simpson,Breckinridge County,50,7,0,,0,0
2013-10-18,Garrard County,Western Hills,8,7,1,,0,0
2013-10-18,George Rogers Clark,Tates Creek,33,26,1,,0,0
2013-10-18,Glasgow,Green County,48,13,0,,0,0
2013-10-18,Graves County,Christian County,38,21,1,,0,0
2013-10-18,Grayson County,Jeffersontown,17,14,1,,0,0
2013-10-18,Greenwood,Apollo,24,13,1,,0,0
2013-10-18,Hancock County,Todd County Central,14,13,0,,0,0
2013-10-18,Harlan County,Whitley County,51,6,0,,0,0
2013-10-18,Hazard,Jenkins,52,0,1,,0,0
2013-10-18,Henderson County,Marshall County,59,21,1,,0,0
2013-10-18,Henry Clay,Paul Laurence Dunbar,39,23,0,,0,0
2013-10-18,Highlands,Holmes,71,14,1,,0,0
2013-10-18,Holy Cross (Louisville),Caverna,50,14,0,,0,0
2013-10-18,Hopkinsville,Ohio County,34,7,1,,0,0
2013-10-18,Jackson County,Knott County Central,28,26,1,,0,0
2013-10-18,John Hardin,North Hardin,49,6,0,,0,0
2013-10-18,Johnson Central,Rowan County,59,10,1,,0,0
2013-10-18,Knox Central,Rockcastle County,24,14,1,,0,0
2013-10-18,Lafayette,Madison Central,43,27,0,,0,0
2013-10-18,Letcher County Central,Perry County Central,22,18,1,,0,0
2013-10-18,Lincoln County,Southwestern,21,20,1,,0,0
2013-10-18,Lloyd Memorial,Pendleton County,41,14,1,,0,0
2013-10-18,Madison Southern,North Laurel,56,28,1,,0,0
2013-10-18,Madisonville-North Hopkins,Calloway County,48,0,1,,0,0
2013-10-18,Male,Trinity (Louisville),24,14,1,,0,0
2013-10-18,Mason County,West Carter,42,0,0,,0,0
2013-10-18,Mayfield,Fulton County,63,0,0,,0,0
2013-10-18,McCracken County,Daviess County,49,12,0,,0,0
2013-10-18,Meade County,Central Hardin,34,11,1,,0,0
2013-10-18,Mercer County,Taylor County,44,7,0,,0,0
2013-10-18,Metcalfe County,Casey County,29,6,1,,0,0
2013-10-18,Middlesboro,Danville,42,17,0,,0,0
2013-10-18,Montgomery County,Woodford County,49,14,1,,0,0
2013-10-18,Muhlenberg County,Adair County,32,21,1,,0,0
2013-10-18,Nelson County,Fairdale,55,20,1,,0,0
2013-10-18,Newport,Holy Cross (Covington),37,36,0,OT,0,0
2013-10-18,Owensboro Catholic,Union County,27,26,1,,0,0
2013-10-18,Paducah Tilghman,Trigg County,27,6,0,,0,0
2013-10-18,Paintsville,Nicholas County,53,0,0,,0,0
2013-10-18,Paris,Eminence,42,12,1,,0,0
2013-10-18,Pike County Central,Sheldon Clark,47,7,0,,0,0
2013-10-18,Pineville,Harlan,50,0,1,,0,0
2013-10-18,Pulaski County,South Laurel,39,0,0,,0,0
2013-10-18,Raceland,Fairview,36,14,1,,0,0
2013-10-18,Russell,Lewis County,44,8,0,,0,0
2013-10-18,Russell County,Clay County,34,0,0,,0,0
2013-10-18,Russellville,Fulton City,47,0,0,,0,0
2013-10-18,Scott County,Bryan Station,70,30,1,,0,0
2013-10-18,Seneca,Southern,21,20,1,,0,0
2013-10-18,Shelby County,Bullitt Central,36,32,0,,0,0
2013-10-18,Shelby Valley,Leslie County,28,21,1,,0,0
2013-10-18,Simon Kenton,Dixie Heights,19,14,1,,0,0
2013-10-18,Somerset,Lexington Christian,21,7,0,,0,0
2013-10-18,South Oldham,Scott,30,20,0,,0,0
2013-10-18,South Warren,Monroe County,53,8,0,,0,0
2013-10-18,Spencer County,East Jessamine,13,6,1,,0,0
2013-10-18,St. Xavier,DuPont Manual,24,23,0,,0,0
2013-10-18,Walton-Verona,Trimble County,48,16,1,,0,0
2013-10-18,Warren East,Allen County-Scottsville,28,14,1,,0,0
2013-10-18,Wayne County,McCreary Central,67,6,0,,0,0
2013-10-18,Western,Moore,49,13,0,,0,0
2013-10-18,Williamsburg,Berea,56,13,1,,0,0
2013-10-19,Newport Central Catholic,Bishop Brossart,41,0,0,,0,0
2013-10-25,Adair County,Hart County,27,18,1,,0,0
2013-10-25,Anderson County,East Jessamine,41,7,0,,0,0
2013-10-25,Apollo,Ohio County,28,22,1,,0,0
2013-10-25,Ballard,Oldham County,39,13,1,,0,0
2013-10-25,Bardstown,Shawnee,48,0,0,,0,0
2013-10-25,Barren County,Taylor County,35,20,0,,0,0
2013-10-25,Beechwood,Ludlow,56,0,1,,0,0
2013-10-25,Belfry,Pike County Central,56,34,0,,0,0
2013-10-25,Bell County,McCreary Central,42,8,0,,0,0
2013-10-25,Bellevue,Dayton,64,0,0,,0,0
2013-10-25,Bethlehem,Holy Cross (Louisville),35,28,0,,0,0
2013-10-25,Betsy Layne,Shelby Valley,31,6,0,,0,0
2013-10-25,Bourbon County,Bath County,48,6,0,,0,0
2013-10-25,Bowling Green,Greenwood,42,0,0,,0,0
2013-10-25,Boyd County,Greenup County,25,21,0,,0,0
2013-10-25,Boyle County,Mercer County,14,0,0,,0,0
2013-10-25,Breathitt County,Knott County Central,42,20,0,,0,0
2013-10-25,Bryan Station,Henry Clay,55,48,1,OT,0,0
2013-10-25,Bullitt East,Shelby County,24,10,0,,0,0
2013-10-25,Butler,Seneca,39,13,1,,0,0
2013-10-25,Butler County,Hancock County,53,0,0,,0,0
2013-10-25,Caldwell County,Crittenden County,50,3,0,,0,0
2013-10-25,Campbell County,Boone County,31,14,0,,0,0
2013-10-25,Campbellsville,Berea,54,7,0,,0,0
2013-10-25,Carroll County,Trimble County,42,0,1,,0,0
2013-10-25,Central,LaRue County,34,0,0,,0,0
2013-10-25,Central Hardin,Muhlenberg County,47,0,1,,0,0
2013-10-25,Collins,North Oldham,35,6,1,,0,0
2013-10-25,Conner,Scott,32,20,1,,0,0
2013-10-25,Cooper,Grant County,49,6,0,,0,0
2013-10-25,Corbin,Casey County,49,13,1,,0,0
2013-10-25,Danville,Lexington Christian,31,20,0,,0,0
2013-10-25,Daviess County,Marshall County,51,44,0,,0,0
2013-10-25,DeSales,Thomas Nelson,76,0,1,,0,0
2013-10-25,Dixie Heights,Ryle,42,10,1,,0,0
2013-10-25,Doss,Fairdale,47,13,0,,0,0
2013-10-25,DuPont Manual,Male,32,29,1,,0,0
2013-10-25,Eastern,Fern Creek,15,14,1,,0,0
2013-10-25,Fairview,Nicholas County,49,14,1,,0,0
2013-10-25,Fort Campbell,Trigg County,40,37,1,,0,0
2013-10-25,Frankfort,Eminence,58,0,0,,0,0
2013-10-25,Franklin County,Montgomery County,49,19,1,,0,0
2013-10-25,Franklin-Simpson,Allen County-Scottsville,35,7,1,,0,0
2013-10-25,Fulton County,Fulton City,32,20,0,,0,0
2013-10-25,Gallatin County,Owen County,48,0,1,,0,0
2013-10-25,Garrard County,Estill County,34,7,0,,0,0
2013-10-25,Glasgow,Metcalfe County,42,7,1,,0,0
2013-10-25,Graves County,Hopkinsville,55,21,1,,0,0
2013-10-25,Harlan,Jenkins,33,0,0,,0,0
2013-10-25,Harlan County,Perry County Central,57,12,1,,0,0
2013-10-25,Hazard,Pineville,50,28,1,,0,0
2013-10-25,Henry County,Elizabethtown,36,21,1,,0,0
2013-10-25,Jackson County,East Ridge,58,36,1,,0,0
2013-10-25,Jeffersontown,Iroquois,21,7,1,,0,0
2013-10-25,John Hardin,Grayson County,40,7,1,,0,0
2013-10-25,Johnson Central,Ashland Blazer,42,7,0,,0,0
2013-10-25,Kentucky Country Day,Caverna,54,26,1,,0,0
2013-10-25,Lewis County,West Carter,28,21,0,,0,0
2013-10-25,Lexington Catholic,Marion County,62,9,0,,0,0
2013-10-25,Madison Central,George Rogers Clark,32,30,1,,0,0
2013-10-25,Madison Southern,Lincoln County,49,14,0,,0,0
2013-10-25,Magoffin County,Morgan County,47,42,0,,0,0
2013-10-25,Mason County,Fleming County,49,6,1,,0,0
2013-10-25,Mayfield,Russellville,42,21,1,,0,0
2013-10-25,McCracken County,Henderson County,42,28,1,,0,0
2013-10-25,Meade County,North Hardin,48,0,1,,0,0
2013-10-25,Monroe County,Edmonson County,27,7,0,,0,0
2013-10-25,Murray,Madisonville-North Hopkins,34,31,1,,0,0
2013-10-25,Nelson County,Moore,43,0,1,,0,0
2013-10-25,Newport,Lloyd Memorial,27,6,0,,0,0
2013-10-25,Newport Central Catholic,Holy Cross (Covington),48,0,1,,0,0
2013-10-25,North Laurel,South Laurel,42,21,1,,0,0
2013-10-25,Owensboro,Hopkins County Central,43,8,0,,0,0
2013-10-25,Owensboro Catholic,McLean County,49,18,0,,0,0
2013-10-25,Paducah Tilghman,Webster County,48,6,1,,0,0
2013-10-25,Paris,Bracken County,49,6,0,,0,0
2013-10-25,Pikeville,Allen Central,48,14,1,,0,0
2013-10-25,Pleasure Ridge Park,Southern,56,13,1,,0,0
2013-10-25,Powell County,Western Hills,48,33,0,,0,0
2013-10-25,Prestonsburg,Leslie County,40,16,1,,0,0
2013-10-25,Pulaski County,Southwestern,40,24,1,,0,0
2013-10-25,Raceland,Paintsville,32,10,0,,0,0
2013-10-25,Rockcastle County,Clay County,36,26,1,,0,0
2013-10-25,Russell,East Carter,42,18,1,,0,0
2013-10-25,Russell County,Knox Central,33,0,1,,0,0
2013-10-25,Scott County,Paul Laurence Dunbar,51,8,0,,0,0
2013-10-25,Simon Kenton,Bullitt Central,43,7,0,,0,0
2013-10-25,Somerset,Middlesboro,35,19,1,,0,0
2013-10-25,South Floyd,Phelps,50,44,1,,0,0
2013-10-25,Spencer County,Waggener,43,6,1,,0,0
2013-10-25,Tates Creek,Lafayette,35,28,1,,0,0
2013-10-25,Union County,Todd County Central,64,39,0,,0,0
