date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2008-10-24,Grayson County,Warren Central,15,12,1,,0
2008-10-24,Harrison County,Franklin County,13,7,1,overtime,0
2008-10-24,Henderson County,Marshall County,13,7,0,,0
2008-10-24,Henry Clay,Tates Creek,32,6,0,,0
2008-10-24,Holy Cross (Louisville),Kentucky Country Day,28,7,0,,0
2008-10-24,Hopkinsville,Ohio County,54,21,0,,0
2008-10-24,Johnson Central,Montgomery County,63,18,1,,0
2008-10-24,Lexington Christian,Fairview,49,14,1,,0
2008-10-24,Madison Central,Shelby County,28,6,1,,0
2008-10-24,Male,Fern Creek,31,14,0,,0
2008-10-24,Mason County,Russell,20,7,0,,0
2008-10-24,Mercer County,South Laurel,48,14,0,,0
2008-10-24,Metcalfe County,Glasgow,14,0,1,,0
2008-10-24,Middlesboro,Knott County Central,54,14,0,,0
2008-10-24,Monroe County,Green County,32,27,0,,0
2008-10-24,Muhlenberg South,Paducah Tilghman,27,14,1,,0
2008-10-24,Newport Central Catholic,Lloyd Memorial,52,21,1,,0
2008-10-24,North Bullitt,Marion County,21,14,1,,0
2008-10-24,Pikeville,Paintsville,22,12,0,,0
2008-10-24,Raceland,Nicholas County,34,0,0,,0
2008-10-24,Scott County,George Rogers Clark,35,7,0,,0
2008-10-24,Shelby Valley,Morgan County,45,0,0,,0
2008-10-24,Simon Kenton,Campbell County,15,7,1,,0
2008-10-24,Spencer County,Henry County,38,25,0,,0
2008-10-24,St. Xavier,Pleasure Ridge Park,57,6,0,,0
2008-10-24,Trigg County,Caldwell County,35,23,1,,0
2008-10-24,Trinity (Louisville),Seneca,65,17,0,,0
2008-10-24,Union County,McLean County,52,8,0,,0
2008-10-24,Wayne County,Garrard County,33,12,1,,0
2008-10-24,West Carter,Fleming County,19,13,1,,0
2008-10-24,Whitley County,Clay County,42,26,1,,0
2008-10-24,Williamsburg,Lynn Camp,28,12,1,,0
2008-10-25,Covington Catholic,Holmes,42,0,1,,0
2008-10-25,Prestonsburg,Cooper,55,14,0,,0
2008-10-30,Bell County,Leslie County,62,0,1,,0
2008-10-30,Butler County,McLean County,23,14,1,,0
2008-10-30,Lone Oak,Fulton City,54,0,0,,0
2008-10-30,Metcalfe County,Caverna,14,6,1,,0
2008-10-30,Monroe County,Allen County-Scottsville,32,14,1,,0
2008-10-30,Pulaski County,Knox Central,29,28,1,,0
2008-10-30,Taylor County,Hart County,45,30,1,,0
2008-10-30,Wayne County,Clinton County,49,20,0,,0
2008-10-31,Allen Central,Knott County Central,26,20,1,,0
2008-10-31,Bardstown,Bethlehem,27,0,0,,0
2008-10-31,Belfry,East Carter,48,6,1,,0
2008-10-31,Bowling Green,Warren East,34,16,0,,0
2008-10-31,Bryan Station,Tates Creek,38,6,1,,0
2008-10-31,Campbellsville,McCreary Central,41,8,1,,0
2008-10-31,Carroll County,Kentucky Country Day,14,7,1,,0
2008-10-31,Central Hardin,Ohio County,50,29,0,,0
2008-10-31,Clay County,Morgan County,54,8,1,,0
2008-10-31,Doss,North Bullitt,20,7,0,,0
2008-10-31,DuPont Manual,Bullitt East,24,23,0,(double overtime),0
2008-10-31,Eastern,Male,21,14,1,,0
2008-10-31,Elizabethtown,Washington County,49,48,1,,0
2008-10-31,Estill County,Magoffin County,56,14,0,,0
2008-10-31,Fairview,West Carter,52,14,0,,0
2008-10-31,Fort Campbell,Trigg County,28,9,1,,0
2008-10-31,Frankfort,Danville,35,31,1,,0
2008-10-31,Franklin County,East Jessamine,41,31,0,,0
2008-10-31,Franklin-Simpson,Glasgow,31,16,1,,0
2008-10-31,George Rogers Clark,North Laurel,43,10,1,,0
2008-10-31,Grayson County,Muhlenberg South,40,13,1,,0
2008-10-31,Hazard,Lynn Camp,27,7,1,,0
2008-10-31,Henry Clay,Boone County,14,7,0,,0
2008-10-31,Highlands,Madison Central,46,0,1,,0
2008-10-31,Hopkins County Central,Union County,42,22,0,,0
2008-10-31,Hopkinsville,Warren Central,27,25,0,,0
2008-10-31,John Hardin,Nelson County,39,28,1,,0
2008-10-31,Johnson Central,Ashland Blazer,41,6,0,,0
2008-10-31,Lafayette,Western Hills,21,0,0,,0
2008-10-31,Letcher County Central,Bourbon County,55,13,1,,0
2008-10-31,Lexington Catholic,Apollo,44,14,0,,0
2008-10-31,Lloyd Memorial,Holmes,28,19,1,,0
2008-10-31,Logan County,Barren County,26,13,0,,0
2008-10-31,Mason County,Fleming County,38,14,0,,0
2008-10-31,Middlesboro,South Laurel,49,29,0,,0
2008-10-31,Murray,Owensboro Catholic,16,14,0,,0
2008-10-31,Newport Central Catholic,Campbell County,34,21,0,,0
2008-10-31,Owensboro,Henderson County,38,20,0,,0
2008-10-31,Paducah Tilghman,Heath,52,38,0,,0
2008-10-31,Paintsville,Pike County Central,12,7,1,,0
2008-10-31,Paris,Rowan County,61,20,0,,0
2008-10-31,Pikeville,Phelps,54,6,1,,0
2008-10-31,Pleasure Ridge Park,North Hardin,36,10,0,,0
2008-10-31,Powell County,Berea,21,20,1,,0
2008-10-31,Prestonsburg,Shelby Valley,13,12,0,,0
2008-10-31,Raceland,Russell,30,23,0,,0
2008-10-31,Rockcastle County,Mercer County,10,6,1,,0
2008-10-31,Ryle,Dixie Heights,48,39,1,,0
2008-10-31,Scott,Ludlow,47,12,1,,0
2008-10-31,Shelby County,South Oldham,62,7,1,,0
2008-10-31,Simon Kenton,Holy Cross (Covington),36,13,1,,0
2008-10-31,St. Xavier,Central,36,13,1,,0
2008-10-31,Trimble County,Owen County,24,6,0,,0
2008-10-31,Valley,Fairdale,38,14,0,,0
2008-10-31,Whitley County,Woodford County,47,0,0,,0
2008-11-01,Bellevue,Gallatin County,20,13,1,,0
2008-11-01,Madisonville-North Hopkins,Covington Catholic,17,14,0,(double overtime),0
2008-11-07,Allen County-Scottsville,Edmonson County,27,7,1,,0
2008-11-07,Bath County,Nicholas County,30,14,0,,0
2008-11-07,Belfry,Johnson Central,21,13,0,,0
2008-11-07,Bell County,Tates Creek,38,0,1,,0
2008-11-07,Berea,Allen Central,36,34,0,,0
2008-11-07,Bourbon County,Paris,38,28,1,,0
2008-11-07,Bryan Station,Fleming County,58,6,0,,0
2008-11-07,Bullitt East,Nelson County,51,14,0,,0
2008-11-07,Butler County,Muhlenberg South,35,17,0,,0
2008-11-07,Campbellsville,Glasgow,40,8,1,,0
2008-11-07,Clay County,Harlan,34,14,0,,0
2008-11-07,Conner,Holmes,40,6,0,,0
2008-11-07,Daviess County,Owensboro Catholic,16,7,1,,0
2008-11-07,Dayton,Carroll County,50,20,1,,0
2008-11-07,Dixie Heights,Campbell County,56,7,1,,0
2008-11-07,Doss,Holy Cross (Louisville),62,14,1,,0
2008-11-07,DuPont Manual,Male,41,24,0,,0
2008-11-07,East Carter,Morgan County,56,8,1,,0
2008-11-07,Eastern,Fern Creek,21,20,0,,0
2008-11-07,Estill County,Knott County Central,62,20,1,,0
2008-11-07,Frankfort,Garrard County,54,7,1,,0
2008-11-07,Franklin-Simpson,Fort Campbell,17,7,0,,0
2008-11-07,Grayson County,Hart County,40,6,0,,0
2008-11-07,Henderson County,Bowling Green,28,13,1,,0
2008-11-07,Highlands,Central,28,0,1,,0
2008-11-07,John Hardin,Central Hardin,41,10,0,,0
2008-11-07,Knox Central,Holy Cross (Covington),38,21,1,,0
2008-11-07,Lexington Christian,Hazard,49,7,1,,0
2008-11-07,Lloyd Memorial,Ludlow,33,0,0,,0
2008-11-07,Lone Oak,Heath,68,16,1,,0
2008-11-07,Madison Central,Boone County,22,16,1,,0
2008-11-07,Madisonville-North Hopkins,Ohio County,47,0,1,,0
2008-11-07,Magoffin County,Phelps,52,14,0,,0
2008-11-07,Marion County,Green County,24,20,0,,0
2008-11-07,Mason County,Greenup County,23,0,1,,0
2008-11-07,Middlesboro,Lynn Camp,41,11,0,,0
2008-11-07,Monroe County,Wayne County,26,19,0,,0
2008-11-07,Montgomery County,Rowan County,40,0,0,,0
2008-11-07,Newport Central Catholic,Beechwood,31,20,1,,0
2008-11-07,North Bullitt,South Oldham,31,13,0,,0
2008-11-07,North Hardin,Cooper,34,16,1,,0
2008-11-07,North Laurel,Leslie County,31,8,1,,0
2008-11-07,Oldham County,Shelby County,14,9,0,,0
2008-11-07,Owensboro,Apollo,29,7,1,,0
2008-11-07,Raceland,West Carter,40,0,1,,0
2008-11-07,Scott,Henry County,69,12,0,,0
2008-11-07,Scott County,Greenwood,48,20,1,,0
2008-11-07,Sheldon Clark,Paintsville,41,26,1,,0
2008-11-07,South Laurel,East Jessamine,63,21,0,,0
2008-11-07,Southwestern,George Rogers Clark,30,13,1,,0
2008-11-07,Taylor County,Caverna,62,13,0,,0
2008-11-07,Trinity (Louisville),Lafayette,65,0,1,,0
2008-11-07,Warren Central,Bardstown,28,27,0,1 overtime,0
2008-11-07,Washington County,Spencer County,45,7,1,,0
2008-11-07,Whitley County,Rockcastle County,37,23,1,,0
2008-11-08,St. Xavier,Covington Catholic,56,0,0,,0
2008-11-14,Ballard Memorial,Caverna,48,15,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Beechwood,Trimble County,42,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Fairview,Campbellsville,24,13,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Frankfort,Dayton,49,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Gallatin County,Bellevue,33,28,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Harlan,Allen Central,46,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Hazard,Betsy Layne,49,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Holy Cross (Louisville),Fulton City,35,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Lexington Christian,Lynn Camp,62,8,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Ludlow,Eminence,35,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Raceland,Clinton County,61,12,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Williamsburg,Paris,50,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Bardstown,Metcalfe County,48,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Bath County,Leslie County,46,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Corbin,Morgan County,53,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Danville,Glasgow,45,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Fort Campbell,Heath,71,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Green County,Washington County,52,24,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Middlesboro,Shelby Valley,35,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Newport Central Catholic,Owen County,50,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Owensboro Catholic,Caldwell County,20,12,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Prestonsburg,Knott County Central,55,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Belfry,West Carter,48,27,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Butler County,Muhlenberg South,40,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Central,Henry County,48,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Edmonson County,McLean County,27,10,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Elizabethtown,Western Hills,62,23,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Harlan County,Wayne County,38,21,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Mason County,Magoffin County,68,12,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Russell,Pike County Central,41,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Sheldon Clark,East Carter,28,3,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Taylor County,Powell County,29,24,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Calloway County,Russell County,34,19,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Franklin County,East Jessamine,52,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Franklin-Simpson,Hopkins County Central,38,9,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Knox Central,Rowan County,47,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Lexington Catholic,Bourbon County,52,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Lone Oak,Warren East,31,24,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Marion County,Fairdale,35,21,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Rockcastle County,Greenup County,34,14,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Ashland Blazer,Dixie Heights,35,24,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Bowling Green,Ohio County,63,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Christian County,Barren County,43,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Highlands,Bryan Station,28,22,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Hopkinsville,Grayson County,42,14,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Johnson Central,Holmes,54,13,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Letcher County Central,Southwestern,34,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Owensboro,Warren Central,22,14,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Pulaski County,Clay County,43,15,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Whitley County,South Laurel,48,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Conner,Tates Creek,39,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,DuPont Manual,North Hardin,47,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Eastern,Madisonville-North Hopkins,19,9,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Fern Creek,George Rogers Clark,37,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Henry Clay,Ryle,24,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Madison Central,Bullitt Central,38,26,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Male,Shelby County,59,31,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Scott County,Southern,56,24,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,Seneca,Daviess County,35,34,0,Class 6A KHSAA Commonwealth Gridiron Bowl (overtime),1
2008-11-14,Simon Kenton,Lafayette,33,6,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-14,St. Xavier,Nelson County,72,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-15,Covington Catholic,Woodford County,42,13,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Beechwood,Ludlow,54,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Frankfort,Gallatin County,49,8,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Hazard,Paintsville,56,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Lexington Christian,Williamsburg,69,48,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Pikeville,Harlan,27,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Raceland,Fairview,40,20,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Corbin,Bath County,30,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,DeSales,Holy Cross (Covington),23,16,1,Class 2A KHSAA Commonwealth Gridiron Bowl (Overtime),0
2008-11-21,Fort Campbell,Murray,47,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Green County,Danville,28,21,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Monroe County,Bardstown,45,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Owensboro Catholic,Trigg County,28,21,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Prestonsburg,Middlesboro,20,7,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Belfry,Russell,42,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Estill County,Taylor County,73,28,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Sheldon Clark,Mason County,26,20,0,Class 3A KHSAA Commonwealth Gridiron Bowl (Overtime),0
2008-11-21,Union County,Butler County,39,13,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Allen County-Scottsville,Lone Oak,33,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Bell County,Rockcastle County,49,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Bullitt East,Marion County,35,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Calloway County,Franklin-Simpson,28,25,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Lexington Catholic,Harrison County,52,13,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,North Bullitt,Valley,20,6,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Christian County,Hopkinsville,28,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Highlands,Ashland Blazer,53,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,John Hardin,Oldham County,43,23,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Johnson Central,Covington Catholic,49,14,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Letcher County Central,Mercer County,13,12,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Owensboro,Bowling Green,28,21,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Whitley County,Pulaski County,44,35,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Boone County,Henry Clay,9,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,DuPont Manual,Greenwood,44,23,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Eastern,Seneca,31,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Male,Madison Central,41,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Scott County,Fern Creek,41,35,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,Simon Kenton,Conner,46,41,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-21,St. Xavier,Pleasure Ridge Park,48,6,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Beechwood,Frankfort,42,14,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Hazard,Pikeville,41,14,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Lexington Christian,Raceland,27,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Corbin,Prestonsburg,20,7,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Fort Campbell,Owensboro Catholic,48,35,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Monroe County,Green County,14,13,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Newport Central Catholic,DeSales,54,19,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Belfry,Sheldon Clark,35,8,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Central,Elizabethtown,42,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Union County,Edmonson County,39,23,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Bell County,Knox Central,19,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Bullitt East,North Bullitt,26,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Calloway County,Allen County-Scottsville,42,26,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Christian County,Owensboro,16,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Highlands,Johnson Central,35,21,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,John Hardin,Doss,42,28,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Whitley County,Letcher County Central,38,8,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Male,Scott County,56,35,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Simon Kenton,Boone County,14,7,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,St. Xavier,DuPont Manual,53,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-11-28,Trinity (Louisville),Eastern,63,15,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Hazard,Lexington Christian,28,21,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Fort Campbell,Monroe County,34,18,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Newport Central Catholic,Corbin,26,7,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Central,Union County,49,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Bullitt East,Calloway County,52,49,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Christian County,John Hardin,35,29,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Highlands,Whitley County,42,16,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2008-12-05,Simon Kenton,Male,28,10,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
