date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2008-09-26,Prestonsburg,Morgan County,48,14,0,,0,0
2008-09-26,Pulaski County,South Laurel,61,60,1,(Overtime),0,0
2008-09-26,Raceland,Lexington Christian,37,35,1,,0,0
2008-09-26,Russell,East Carter,42,7,1,,0,0
2008-09-26,Russell County,Logan County,62,20,1,,0,0
2008-09-26,Russellville,Butler County,28,21,1,(Triple Overtime),0,0
2008-09-26,Ryle,Simon Kenton,26,18,1,,0,0
2008-09-26,Scott County,Shelby County,40,9,1,,0,0
2008-09-26,Shawnee,Moore,43,19,0,,0,0
2008-09-26,Somerset,Wayne County,41,7,1,,0,0
2008-09-26,Southwestern,Lincoln County,35,6,1,,0,0
2008-09-26,Spencer County,Western Hills,24,21,1,,0,0
2008-09-26,St. Xavier,DuPont Manual,57,0,1,,0,0
2008-09-26,Tates Creek,Paul Laurence Dunbar,28,27,2,(Triple Overtime),0,0
2008-09-26,Taylor County,Garrard County,65,56,0,,0,0
2008-09-26,Trigg County,Reidland,61,0,1,,0,0
2008-09-26,Union County,Paducah Tilghman,41,35,0,(Overtime),0,0
2008-09-26,Valley,Breckinridge County,53,6,1,,0,0
2008-09-26,Williamsburg,Jenkins,52,12,0,,0,0
2008-09-27,Bellevue,Bishop Brossart,56,0,0,,0,0
2008-09-27,Newport Central Catholic,Holy Cross (Covington),23,7,0,,0,0
2008-09-27,Sheldon Clark,Magoffin County,42,0,1,,0,0
2008-10-02,Beechwood,Covington Catholic,35,21,1,,0,0
2008-10-02,Doss,Valley,23,13,0,,0,0
2008-10-02,Eastern,Southern,36,0,0,,0,0
2008-10-02,Iroquois,Moore,38,21,1,,0,0
2008-10-02,Jeffersontown,North Bullitt,34,28,1,,0,0
2008-10-02,Johnson Central,Paintsville,55,7,0,,0,0
2008-10-02,Nelson County,Butler,31,28,0,,0,0
2008-10-02,Phelps,South Floyd,34,32,1,,0,0
2008-10-02,Pleasure Ridge Park,Seneca,28,24,1,,0,0
2008-10-02,Shawnee,Kentucky Country Day,30,18,1,,0,0
2008-10-03,Adair County,Casey County,47,8,0,,0,0
2008-10-03,Allen Central,Betsy Layne,58,30,0,,0,0
2008-10-03,Ashland Blazer,Boyd County,35,0,1,,0,0
2008-10-03,Ballard,Male,30,13,1,,0,0
2008-10-03,Barren County,Ohio County,34,26,0,,0,0
2008-10-03,Bath County,Powell County,34,20,1,,0,0
2008-10-03,Belfry,Pikeville,48,7,0,,0,0
2008-10-03,Bellevue,Bracken County,61,22,0,,0,0
2008-10-03,Bourbon County,Nicholas County,14,6,1,,0,0
2008-10-03,Bowling Green,Franklin-Simpson,49,34,1,,0,0
2008-10-03,Bullitt Central,Anderson County,39,33,0,,0,0
2008-10-03,Butler County,Edmonson County,14,7,1,,0,0
2008-10-03,Caldwell County,Union County,38,28,0,,0,0
2008-10-03,Calloway County,Muhlenberg North,42,21,1,,0,0
2008-10-03,Campbell County,Mason County,49,28,1,,0,0
2008-10-03,Carroll County,Trimble County,45,26,0,,0,0
2008-10-03,Caverna,Bethlehem,21,0,1,,0,0
2008-10-03,Central Hardin,LaRue County,31,27,1,,0,0
2008-10-03,Christian Academy-Louisville,Spencer County,41,28,0,,0,0
2008-10-03,Christian County,Henderson County,34,28,1,,0,0
2008-10-03,Cooper,Gallatin County,21,14,0,,0,0
2008-10-03,Corbin,Lexington Christian,48,34,1,,0,0
2008-10-03,Crittenden County,Webster County,34,0,0,,0,0
2008-10-03,Danville,Campbellsville,35,20,1,,0,0
2008-10-03,Dixie Heights,Conner,46,28,1,,0,0
2008-10-03,DuPont Manual,Shelby County,35,13,0,,0,0
2008-10-03,Elizabethtown,Bardstown,38,35,1,,0,0
2008-10-03,Fairdale,Bullitt East,40,35,1,,0,0
2008-10-03,Fairview,Morgan County,55,6,1,,0,0
2008-10-03,Fort Campbell,Fort Knox,70,0,0,,0,0
2008-10-03,Grant County,Scott,26,20,0,,0,0
2008-10-03,Grayson County,McLean County,23,9,0,,0,0
2008-10-03,Green County,Taylor County,78,21,0,,0,0
2008-10-03,Greenwood,Monroe County,35,21,0,,0,0
2008-10-03,Hancock County,Breckinridge County,39,0,0,,0,0
2008-10-03,Hart County,Metcalfe County,22,8,0,,0,0
2008-10-03,Henry Clay,George Rogers Clark,40,13,1,,0,0
2008-10-03,Henry County,Eminence,55,6,1,,0,0
2008-10-03,John Hardin,North Hardin,20,17,1,,0,0
2008-10-03,Knott County Central,East Ridge,22,14,0,,0,0
2008-10-03,Knox Central,Shelby Valley,47,8,1,,0,0
2008-10-03,Lafayette,Bryan Station,14,12,0,,0,0
2008-10-03,Letcher County Central,Leslie County,47,0,0,,0,0
2008-10-03,Lexington Catholic,Harrison County,61,7,1,,0,0
2008-10-03,Lloyd Memorial,Dayton,27,6,0,,0,0
2008-10-03,Lone Oak,Todd County Central,68,30,0,,0,0
2008-10-03,Ludlow,Pendleton County,13,12,0,,0,0
2008-10-03,Magoffin County,Jenkins,32,24,1,,0,0
2008-10-03,Mayfield,Paducah Tilghman,21,12,1,,0,0
2008-10-03,McCreary Central,Harlan,34,12,0,,0,0
2008-10-03,Meade County,Apollo,22,21,1,(double overtime),0,0
2008-10-03,Middlesboro,Clay County,28,21,1,,0,0
2008-10-03,Montgomery County,Paris,20,8,0,,0,0
2008-10-03,Muhlenberg South,Reidland,39,0,1,,0,0
2008-10-03,Murray,Ballard Memorial,28,17,1,,0,0
2008-10-03,Newport,Bishop Brossart,60,0,1,,0,0
2008-10-03,North Oldham,South Oldham,35,27,0,,0,0
2008-10-03,Oldham County,Scott County,24,17,0,,0,0
2008-10-03,Owen County,Atherton,20,6,1,,0,0
2008-10-03,Owensboro,Marshall County,35,0,1,,0,0
2008-10-03,Paul Laurence Dunbar,Southwestern,29,27,2,,0,0
2008-10-03,Pineville,Jackson County,42,0,1,,0,0
2008-10-03,Pulaski County,North Laurel,40,23,1,,0,0
2008-10-03,Raceland,Greenup County,40,6,0,,0,0
2008-10-03,Rockcastle County,Lincoln County,35,13,0,,0,0
2008-10-03,Russell,Lawrence County,41,20,1,,0,0
2008-10-03,Russellville,Glasgow,32,20,0,,0,0
2008-10-03,Ryle,Holy Cross (Covington),34,21,1,,0,0
2008-10-03,Simon Kenton,Holmes,48,14,0,,0,0
2008-10-03,St. Xavier,Trinity (Louisville),30,6,1,,0,0
2008-10-03,Warren East,Logan County,52,50,0,(overtime),1,0
2008-10-03,Wayne County,Russell County,35,27,1,,0,0
2008-10-03,Western Hills,East Jessamine,21,20,1,,0,0
2008-10-03,Whitley County,Perry County Central,48,7,1,,0,0
2008-10-03,Williamsburg,Madison Southern,36,15,0,,0,0
2008-10-03,Woodford County,Franklin County,38,14,1,,0,0
2008-10-04,DeSales,Holy Cross (Louisville),40,13,0,,0,0
2008-10-04,Highlands,Hopkinsville,48,21,0,,0,0
2008-10-04,Sheldon Clark,Rowan County,47,14,1,,0,0
2008-10-09,Bowling Green,Grayson County,47,6,0,,0,0
2008-10-09,Conner,Ryle,17,14,1,,0,0
2008-10-09,Dixie Heights,Holmes,45,0,1,,0,0
2008-10-09,Rockcastle County,McCreary Central,43,16,0,,0,0
2008-10-09,Russellville,Hart County,41,12,0,,0,0
2008-10-09,Wayne County,Taylor County,41,36,0,,0,0
2008-10-10,Allen County-Scottsville,Logan County,46,0,0,,0,0
2008-10-10,Anderson County,South Oldham,59,13,0,,0,0
2008-10-10,Atherton,Breckinridge County,18,14,1,,0,0
2008-10-10,Bath County,Morgan County,41,0,1,,0,0
2008-10-10,Belfry,Magoffin County,55,8,1,,0,0
2008-10-10,Bell County,Madison Southern,65,0,1,,0,0
2008-10-10,Bellevue,Dayton,33,21,1,,0,0
2008-10-10,Boone County,Simon Kenton,42,7,0,,0,0
2008-10-10,Boyd County,Greenup County,13,0,1,,0,0
2008-10-10,Boyle County,West Jessamine,55,6,0,,0,0
2008-10-10,Breathitt County,Fleming County,48,6,0,,0,0
2008-10-10,Bryan Station,Montgomery County,35,7,0,,0,0
2008-10-10,Bullitt East,North Bullitt,17,14,1,,0,0
2008-10-10,Caldwell County,Reidland,76,7,1,,0,0
2008-10-10,Campbell County,Cooper,55,6,1,,0,0
2008-10-10,Carroll County,Owen County,21,7,1,,0,0
2008-10-10,Central,Shawnee,28,14,1,,0,0
2008-10-10,Clay County,Perry County Central,39,25,1,,0,0
2008-10-10,Corbin,Middlesboro,14,7,0,,0,0
2008-10-10,Crittenden County,Ballard Memorial,41,19,1,,0,0
2008-10-10,Danville,Bardstown,40,26,0,,0,0
2008-10-10,Daviess County,Apollo,25,14,0,,0,0
2008-10-10,DeSales,Christian Academy-Louisville,40,7,0,,0,0
2008-10-10,Doss,Waggener,64,0,0,,0,0
2008-10-10,DuPont Manual,Pleasure Ridge Park,23,15,1,,0,0
2008-10-10,East Carter,West Carter,30,20,1,,0,0
2008-10-10,Eastern,Seneca,38,35,0,,0,0
2008-10-10,Edmonson County,Adair County,35,0,1,,0,0
2008-10-10,Elizabethtown,Moore,52,7,1,,0,0
2008-10-10,Estill County,Phelps,60,0,0,,0,0
2008-10-10,Fairdale,Jeffersontown,49,13,1,,0,0
2008-10-10,Fern Creek,Bullitt Central,53,26,1,,0,0
2008-10-10,Fort Campbell,Hancock County,42,0,0,,0,0
2008-10-10,Frankfort,Trimble County,56,6,0,,0,0
2008-10-10,Franklin County,Bourbon County,43,14,1,,0,0
2008-10-10,Gallatin County,Bracken County,48,8,0,,0,0
2008-10-10,Garrard County,Casey County,42,6,0,,0,0
2008-10-10,George Rogers Clark,Shelby County,14,7,0,,0,0
2008-10-10,Green County,Metcalfe County,70,0,0,,0,0
2008-10-10,Greenwood,Nelson County,35,9,1,,0,0
2008-10-10,Harlan County,Powell County,32,21,0,,0,0
2008-10-10,Harrison County,Pendleton County,42,12,1,,0,0
2008-10-10,Henderson County,Graves County,41,13,1,,0,0
2008-10-10,Henry Clay,Paul Laurence Dunbar,41,6,1,,0,0
2008-10-10,Highlands,Scott,67,13,0,,0,0
2008-10-10,Holy Cross (Covington),Lloyd Memorial,26,12,0,,0,0
2008-10-10,Holy Cross (Louisville),Bethlehem,34,0,0,,0,0
2008-10-10,Hopkins County Central,Lone Oak,35,31,0,,0,0
2008-10-10,Hopkinsville,Mercer County,47,44,0,(overtime),1,0
2008-10-10,John Hardin,Iroquois,61,7,1,,0,0
2008-10-10,Lafayette,Tates Creek,12,7,0,,0,0
2008-10-10,Leslie County,Knott County Central,16,6,0,,0,0
2008-10-10,Lexington Catholic,East Jessamine,55,6,0,,0,0
2008-10-10,Lexington Christian,Nicholas County,63,0,1,,0,0
2008-10-10,Lynn Camp,Harlan,25,17,0,,0,0
2008-10-10,Madisonville-North Hopkins,Marshall County,36,12,0,,0,0
2008-10-10,Male,Southern,43,18,1,,0,0
2008-10-10,Marion County,LaRue County,63,20,1,,0,0
2008-10-10,Mayfield,Fulton County,56,0,1,,0,0
2008-10-10,Murray,Fulton City,56,14,1,,0,0
2008-10-10,Newport Central Catholic,Newport,27,12,0,,0,0
2008-10-10,North Hardin,Central Hardin,28,7,1,,0,0
2008-10-10,North Oldham,Spencer County,33,28,0,,0,0
2008-10-10,Oldham County,Grant County,49,22,1,,0,0
2008-10-10,Owensboro Catholic,Todd County Central,55,6,1,,0,0
2008-10-10,Paducah Tilghman,McLean County,64,18,1,,0,0
2008-10-10,Pikeville,South Floyd,62,0,1,,0,0
2008-10-10,Pineville,Jenkins,48,14,0,,0,0
2008-10-10,Pulaski County,Southwestern,38,35,0,,0,0
2008-10-10,Raceland,Paris,55,13,1,,0,0
2008-10-10,Rowan County,Lawrence County,46,0,1,,0,0
2008-10-10,Russell,Lewis County,34,0,0,,0,0
2008-10-10,Scott County,Madison Central,24,21,1,,0,0
2008-10-10,Sheldon Clark,Pike County Central,49,0,0,,0,0
2008-10-10,Somerset,Jackson County,63,8,1,,0,0
2008-10-10,South Laurel,Lincoln County,58,20,0,,0,0
2008-10-10,St. Xavier,Butler,63,0,0,,0,0
2008-10-10,Trigg County,Heath,55,7,0,,0,0
2008-10-10,Trinity (Louisville),Ballard,38,7,1,,0,0
2008-10-10,Union County,Webster County,21,0,1,,0,0
2008-10-10,Warren Central,Barren County,55,0,0,,0,0
2008-10-10,Warren East,Russell County,43,7,1,,0,0
2008-10-10,Washington County,Fort Knox,48,21,0,,0,0
2008-10-10,Western,Valley,24,12,1,,0,0
2008-10-10,Western Hills,Henry County,38,34,1,,0,0
2008-10-10,Whitley County,Letcher County Central,22,14,0,,0,0
2008-10-10,Williamsburg,Campbellsville,44,30,1,,0,0
2008-10-11,Ashland Blazer,Woodford County,54,44,1,,0,0
2008-10-11,Beechwood,Prestonsburg,43,14,1,,0,0
2008-10-11,Ludlow,Bishop Brossart,27,6,0,,0,0
2008-10-17,Adair County,Barren County,28,21,1,,0,0
2008-10-17,Allen Central,Jackson County,34,30,0,,0,0
2008-10-17,Allen County-Scottsville,Paducah Tilghman,28,10,1,,0,0
2008-10-17,Anderson County,Spencer County,54,33,0,,0,0
2008-10-17,Ashland Blazer,Greenup County,48,6,0,,0,0
2008-10-17,Ballard,DuPont Manual,30,14,1,,0,0
2008-10-17,Beechwood,Holy Cross (Covington),28,7,0,,0,0
2008-10-17,Belfry,Pike County Central,56,7,1,,0,0
2008-10-17,Bell County,Sheldon Clark,48,0,1,,0,0
2008-10-17,Boone County,Dixie Heights,35,7,1,,0,0
2008-10-17,Boyle County,Mercer County,27,3,1,,0,0
2008-10-17,Breathitt County,Lexington Christian,40,26,1,,0,0
2008-10-17,Bullitt Central,North Bullitt,26,17,0,,0,0
2008-10-17,Butler County,Muhlenberg North,48,16,1,,0,0
2008-10-17,Caldwell County,Webster County,49,7,1,,0,0
2008-10-17,Calloway County,Mayfield,34,14,1,,0,0
2008-10-17,Campbell County,Holmes,41,0,1,,0,0
2008-10-17,Casey County,Bracken County,21,0,1,,0,0
2008-10-17,Caverna,Beth Haven,47,26,1,,0,0
2008-10-17,Central,Jeffersontown,39,7,1,,0,0
2008-10-17,Christian County,Trigg County,20,6,1,,0,0
2008-10-17,Clay County,Edmonson County,34,30,1,,0,0
2008-10-17,Corbin,North Laurel,49,28,0,,0,0
2008-10-17,Crittenden County,Union County,25,16,1,,0,0
2008-10-17,Danville,Russellville,36,28,1,,0,0
2008-10-17,Daviess County,Marshall County,39,7,1,,0,0
2008-10-17,DeSales,Waggener,48,0,2,,0,0
2008-10-17,Doss,Fairdale,34,22,1,,0,0
2008-10-17,East Jessamine,Madison Southern,27,26,0,,0,0
2008-10-17,Eastern,Shelby County,48,25,1,,0,0
2008-10-17,Elizabethtown,LaRue County,49,27,0,,0,0
2008-10-17,Eminence,Bishop Brossart,54,0,1,,0,0
2008-10-17,Fairview,Bath County,48,26,1,,0,0
2008-10-17,Fern Creek,Ryle,38,37,0,(Overtime),0,0
2008-10-17,Fleming County,Lewis County,29,20,0,,0,0
2008-10-17,Frankfort,Western Hills,46,29,1,,0,0
2008-10-17,Franklin-Simpson,Muhlenberg South,58,19,1,,0,0
2008-10-17,Grant County,Ludlow,55,14,1,,0,0
2008-10-17,Grayson County,Clinton County,46,0,0,,0,0
2008-10-17,Green County,Christian Academy-Louisville,35,0,0,,0,0
2008-10-17,Greenwood,Warren Central,22,7,1,,0,0
2008-10-17,Hancock County,McLean County,22,6,0,,0,0
2008-10-17,Harlan County,Middlesboro,58,36,1,,0,0
2008-10-17,Henderson County,Apollo,28,14,0,,0,0
2008-10-17,Henry Clay,Bryan Station,28,21,1,,0,0
2008-10-17,Henry County,Carroll County,47,14,0,,0,0
2008-10-17,Highlands,Lexington Catholic,41,0,1,,0,0
2008-10-17,Hopkins County Central,Ohio County,35,0,1,,0,0
2008-10-17,Johnson Central,Hazard,55,17,1,,0,0
2008-10-17,Knott County Central,South Floyd,60,14,1,,0,0
2008-10-17,Knox Central,South Laurel,32,29,0,,0,0
2008-10-17,Letcher County Central,East Ridge,53,0,0,,0,0
2008-10-17,Lincoln County,Garrard County,40,20,0,,0,0
2008-10-17,Lloyd Memorial,Bellevue,42,20,1,,0,0
2008-10-17,Lone Oak,Reidland,63,6,0,,0,0
2008-10-17,Madison Central,Paul Laurence Dunbar,57,6,1,,0,0
2008-10-17,Madisonville-North Hopkins,Graves County,35,14,1,,0,0
2008-10-17,Male,Butler,42,22,1,,0,0
2008-10-17,Marion County,Campbellsville,47,0,1,,0,0
2008-10-17,Mason County,Bourbon County,36,14,1,,0,0
2008-10-17,Monroe County,Glasgow,61,32,0,,0,0
2008-10-17,Murray,Fulton County,56,14,1,,0,0
2008-10-17,Nelson County,South Oldham,51,22,1,,0,0
2008-10-17,Newport,Scott,28,7,1,,0,0
2008-10-17,Newport Central Catholic,Conner,28,27,0,,0,0
2008-10-17,Nicholas County,Pendleton County,41,21,0,,0,0
2008-10-17,North Oldham,Trimble County,31,0,1,,0,0
2008-10-17,Oldham County,Franklin County,63,21,0,,0,0
2008-10-17,Owensboro,Meade County,48,0,1,,0,0
2008-10-17,Owensboro Catholic,Warren East,49,26,1,,0,0
2008-10-17,Paris,Owen County,33,6,1,,0,0
2008-10-17,Perry County Central,Leslie County,49,24,0,,0,0
2008-10-17,Phelps,Jenkins,6,0,0,,0,0
2008-10-17,Pineville,McCreary Central,47,18,1,,0,0
2008-10-17,Powell County,Betsy Layne,60,14,0,,0,0
2008-10-17,Prestonsburg,Pikeville,41,0,1,,0,0
2008-10-17,Raceland,Paintsville,51,12,1,,0,0
2008-10-17,Rockcastle County,Harrison County,17,0,1,,0,0
2008-10-17,Rowan County,East Carter,22,17,0,,0,0
2008-10-17,Russell County,Somerset,27,23,0,,0,0
2008-10-17,Scott County,Tates Creek,34,20,1,,0,0
2008-10-17,Seneca,Moore,43,13,0,,0,0
2008-10-17,Shawnee,Atherton,44,12,0,,0,0
2008-10-17,Simon Kenton,Russell,40,20,1,,0,0
2008-10-17,Southern,Western,33,12,0,,0,0
2008-10-17,Southwestern,Central Hardin,21,18,0,,0,0
2008-10-17,Trinity (Louisville),Pleasure Ridge Park,56,27,1,,0,0
2008-10-17,Valley,Iroquois,69,0,0,,0,0
2008-10-17,Washington County,Bethlehem,40,20,0,,0,0
2008-10-17,Wayne County,Pulaski County,34,28,1,(Overtime),0,0
2008-10-17,West Carter,Morgan County,46,22,0,,0,0
2008-10-17,Whitley County,Lynn Camp,45,14,1,,0,0
2008-10-17,Williamsburg,Harlan,28,7,1,,0,0
2008-10-17,Woodford County,West Jessamine,37,28,0,,0,0
2008-10-24,Adair County,Hart County,25,7,0,,0,0
2008-10-24,Allen Central,South Floyd,48,14,0,,0,0
2008-10-24,Allen County-Scottsville,Russell County,20,13,0,,0,0
2008-10-24,Ballard Memorial,Heath,36,25,1,,0,0
2008-10-24,Bath County,Clinton County,52,28,1,,0,0
2008-10-24,Beechwood,Bellevue,48,0,1,,0,0
2008-10-24,Belfry,Sheldon Clark,40,13,0,,0,0
2008-10-24,Bell County,McCreary Central,70,0,1,,0,0
2008-10-24,Bethlehem,Beth Haven,34,24,2,,0,0
2008-10-24,Betsy Layne,Phelps,18,0,1,,0,0
2008-10-24,Boone County,Ryle,28,14,1,,0,0
2008-10-24,Bourbon County,Pendleton County,42,26,1,,0,0
2008-10-24,Bowling Green,Barren County,54,3,1,,0,0
2008-10-24,Boyd County,Rowan County,39,14,0,,0,0
2008-10-24,Boyle County,East Jessamine,53,0,1,,0,0
2008-10-24,Breathitt County,Powell County,55,13,1,,0,0
2008-10-24,Bryan Station,Ashland Blazer,28,14,1,,0,0
2008-10-24,Bullitt Central,Southern,40,22,1,,0,0
2008-10-24,Bullitt East,LaRue County,22,19,0,,0,0
2008-10-24,Butler County,Webster County,35,0,1,,0,0
2008-10-24,Calloway County,Hopkins County Central,28,21,0,,0,0
2008-10-24,Central,Moore,76,0,0,,0,0
2008-10-24,Central Hardin,Greenwood,14,7,1,,0,0
2008-10-24,Christian Academy-Louisville,Owen County,14,13,0,,0,0
2008-10-24,Christian County,Owensboro,42,34,0,,0,0
2008-10-24,Corbin,Leslie County,60,6,0,,0,0
2008-10-24,Crittenden County,Fulton County,58,8,0,,0,0
2008-10-24,Danville,Washington County,41,21,0,,0,0
2008-10-24,Daviess County,Madisonville-North Hopkins,21,0,1,,0,0
2008-10-24,Dayton,Bishop Brossart,51,21,1,,0,0
2008-10-24,DeSales,Carroll County,30,15,0,,0,0
2008-10-24,Dixie Heights,Scott,52,7,1,,0,0
2008-10-24,Doss,John Hardin,27,21,1,,0,0
2008-10-24,DuPont Manual,Butler,41,20,1,,0,0
2008-10-24,East Carter,Lewis County,42,0,1,,0,0
2008-10-24,Eastern,Ballard,21,14,1,,0,0
2008-10-24,Elizabethtown,Shawnee,47,14,0,,0,0
2008-10-24,Estill County,Harlan County,29,20,0,,0,0
2008-10-24,Fairdale,Breckinridge County,37,0,0,,0,0
2008-10-24,Fort Campbell,Owensboro Catholic,20,0,1,,0,0
2008-10-24,Frankfort,Eminence,30,0,1,,0,0
2008-10-24,Franklin-Simpson,Logan County,56,14,1,,0,0
2008-10-24,Grant County,Jeffersontown,20,6,1,,0,0
2008-10-24,Graves County,Apollo,28,14,1,,0,0
2008-10-24,Grayson County,Warren Central,15,12,1,,0,0
2008-10-24,Greenup County,Lawrence County,19,0,0,,0,0
2008-10-24,Hancock County,Todd County Central,28,20,1,,0,0
2008-10-24,Harlan,Jenkins,33,0,1,,0,0
2008-10-24,Harrison County,Franklin County,13,7,1,overtime,0,0
2008-10-24,Hazard,Pineville,41,0,0,,0,0
2008-10-24,Henderson County,Marshall County,13,7,0,,0,0
2008-10-24,Henry Clay,Tates Creek,32,6,0,,0,0
2008-10-24,Holy Cross (Covington),Newport,13,7,1,overtime,0,0
2008-10-24,Holy Cross (Louisville),Kentucky Country Day,28,7,0,,0,0
2008-10-24,Hopkinsville,Ohio County,54,21,0,,0,0
2008-10-24,Iroquois,Waggener,18,2,1,,0,0
2008-10-24,Johnson Central,Montgomery County,63,18,1,,0,0
2008-10-24,Knox Central,Madison Southern,49,0,1,,0,0
2008-10-24,Lafayette,Paul Laurence Dunbar,41,0,1,,0,0
2008-10-24,Lexington Catholic,West Jessamine,69,26,1,,0,0
2008-10-24,Lexington Christian,Fairview,49,14,1,,0,0
2008-10-24,Lone Oak,Muhlenberg North,49,22,0,,0,0
2008-10-24,Madison Central,Shelby County,28,6,1,,0,0
2008-10-24,Magoffin County,East Ridge,30,22,1,,0,0
2008-10-24,Male,Fern Creek,31,14,0,,0,0
2008-10-24,Mason County,Russell,20,7,0,,0,0
2008-10-24,Mayfield,Fulton City,49,8,0,,0,0
2008-10-24,Meade County,North Hardin,10,7,1,,0,0
2008-10-24,Mercer County,South Laurel,48,14,0,,0,0
2008-10-24,Metcalfe County,Glasgow,14,0,1,,0,0
2008-10-24,Middlesboro,Knott County Central,54,14,0,,0,0
2008-10-24,Monroe County,Green County,32,27,0,,0,0
2008-10-24,Muhlenberg South,Paducah Tilghman,27,14,1,,0,0
2008-10-24,Murray,Reidland,28,0,0,,0,0
2008-10-24,Newport Central Catholic,Lloyd Memorial,52,21,1,,0,0
2008-10-24,North Bullitt,Marion County,21,14,1,,0,0
2008-10-24,North Oldham,Western Hills,17,7,1,,0,0
2008-10-24,Oldham County,Anderson County,35,21,0,,0,0
2008-10-24,Perry County Central,North Laurel,29,22,1,,0,0
2008-10-24,Pikeville,Paintsville,22,12,0,,0,0
2008-10-24,Pulaski County,Lincoln County,54,27,1,,0,0
2008-10-24,Raceland,Nicholas County,34,0,0,,0,0
2008-10-24,Scott County,George Rogers Clark,35,7,0,,0,0
2008-10-24,Shelby Valley,Morgan County,45,0,0,,0,0
2008-10-24,Simon Kenton,Campbell County,15,7,1,,0,0
2008-10-24,Somerset,Casey County,49,16,1,,0,0
2008-10-24,Spencer County,Henry County,38,25,0,,0,0
2008-10-24,St. Xavier,Pleasure Ridge Park,57,6,0,,0,0
2008-10-24,Taylor County,Jackson County,61,14,0,,0,0
2008-10-24,Trigg County,Caldwell County,35,23,1,,0,0
2008-10-24,Trimble County,Bracken County,50,0,1,,0,0
2008-10-24,Trinity (Louisville),Seneca,65,17,0,,0,0
2008-10-24,Union County,McLean County,52,8,0,,0,0
2008-10-24,Valley,Atherton,52,6,1,,0,0
2008-10-24,Wayne County,Garrard County,33,12,1,,0,0
2008-10-24,West Carter,Fleming County,19,13,1,,0,0
2008-10-24,Whitley County,Clay County,42,26,1,,0,0
2008-10-24,Williamsburg,Lynn Camp,28,12,1,,0,0
2008-10-25,Bardstown,Fort Knox,47,0,1,,0,0
2008-10-25,Covington Catholic,Holmes,42,0,1,,0,0
2008-10-25,Prestonsburg,Cooper,55,14,0,,0,0
2008-10-30,Bell County,Leslie County,62,0,1,,0,0
2008-10-30,Butler County,McLean County,23,14,1,,0,0
2008-10-30,Lone Oak,Fulton City,54,0,0,,0,0
2008-10-30,Mayfield,Marshall County,55,27,1,,0,0
2008-10-30,Metcalfe County,Caverna,14,6,1,,0,0
2008-10-30,Monroe County,Allen County-Scottsville,32,14,1,,0,0
2008-10-30,Pulaski County,Knox Central,29,28,1,,0,0
2008-10-30,Russellville,Todd County Central,29,8,0,,0,0
2008-10-30,Taylor County,Hart County,45,30,1,,0,0
2008-10-30,Wayne County,Clinton County,49,20,0,,0,0
2008-10-31,Allen Central,Knott County Central,26,20,1,,0,0
2008-10-31,Ballard Memorial,Reidland,69,14,1,,0,0
2008-10-31,Bardstown,Bethlehem,27,0,0,,0,0
2008-10-31,Belfry,East Carter,48,6,1,,0,0
2008-10-31,Bowling Green,Warren East,34,16,0,,0,0
2008-10-31,Boyle County,Southwestern,56,9,0,,0,0
2008-10-31,Breathitt County,Lawrence County,37,14,0,,0,0
2008-10-31,Bryan Station,Tates Creek,38,6,1,,0,0
2008-10-31,Bullitt Central,North Oldham,21,17,0,,0,0
2008-10-31,Butler,Holy Cross (Louisville),34,20,0,,0,0
2008-10-31,Caldwell County,Crittenden County,21,7,1,,0,0
2008-10-31,Calloway County,Fulton County,56,0,1,,0,0
2008-10-31,Campbellsville,McCreary Central,41,8,1,,0,0
2008-10-31,Carroll County,Kentucky Country Day,14,7,1,,0,0
2008-10-31,Central Hardin,Ohio County,50,29,0,,0,0
2008-10-31,Christian County,Graves County,27,0,1,,0,0
2008-10-31,Clay County,Morgan County,54,8,1,,0,0
2008-10-31,Conner,Meade County,49,8,1,,0,0
2008-10-31,Corbin,Somerset,56,10,1,,0,0
2008-10-31,Daviess County,Hancock County,33,0,0,,0,0
2008-10-31,DeSales,Southern,36,28,2,,0,0
2008-10-31,Doss,North Bullitt,20,7,0,,0,0
2008-10-31,DuPont Manual,Bullitt East,24,23,0,(double overtime),0,0
2008-10-31,Eastern,Male,21,14,1,,0,0
2008-10-31,Edmonson County,Breckinridge County,34,32,1,,0,0
2008-10-31,Elizabethtown,Washington County,49,48,1,,0,0
2008-10-31,Estill County,Magoffin County,56,14,0,,0,0
2008-10-31,Fairview,West Carter,52,14,0,,0,0
2008-10-31,Fern Creek,Ballard,31,21,0,,0,0
2008-10-31,Fort Campbell,Trigg County,28,9,1,,0,0
2008-10-31,Frankfort,Danville,35,31,1,,0,0
2008-10-31,Franklin County,East Jessamine,41,31,0,,0,0
2008-10-31,Franklin-Simpson,Glasgow,31,16,1,,0,0
2008-10-31,Garrard County,Pendleton County,49,28,1,,0,0
2008-10-31,George Rogers Clark,North Laurel,43,10,1,,0,0
2008-10-31,Grant County,Boyd County,23,0,0,,0,0
2008-10-31,Grayson County,Muhlenberg South,40,13,1,,0,0
2008-10-31,Greenup County,Lewis County,46,6,0,,0,0
2008-10-31,Hazard,Lynn Camp,27,7,1,,0,0
2008-10-31,Henry Clay,Boone County,14,7,0,,0,0
2008-10-31,Highlands,Madison Central,46,0,1,,0,0
