date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-09-27,Fleming-Neon,South Floyd,26,6,1,,0,0
2002-09-27,Fort Knox,Fort Campbell,28,0,1,,0,0
2002-09-27,Frankfort,Lexington Christian,49,7,0,,0,0
2002-09-27,Glasgow,Hart County,49,20,0,,0,0
2002-09-27,Greenup County,Magoffin County,52,8,1,,0,0
2002-09-27,Greenwood,Ohio County,27,13,1,,0,0
2002-09-27,Henderson County,Madisonville-North Hopkins,46,18,0,,0,0
2002-09-27,Henry Clay,Bryan Station,34,13,1,,0,0
2002-09-27,Holy Cross (Covington),Paris,30,12,0,,0,0
2002-09-27,Hopkins County Central,Lone Oak,21,7,1,,0,0
2002-09-27,Hopkinsville,Christian County,15,7,1,,0,0
2002-09-27,Lafayette,Woodford County,34,15,1,,0,0
2002-09-27,Leslie County,Shelby Valley,36,0,0,,0,0
2002-09-27,Lewis County,Morgan County,13,8,0,,0,0
2002-09-27,Lexington Catholic,Anderson County,36,0,0,,0,0
2002-09-27,Lloyd Memorial,Carroll County,28,7,0,,0,0
2002-09-27,Logan County,Russellville,20,14,1,,0,0
2002-09-27,Lynn Camp,Harlan,14,13,1,,0,0
2002-09-27,Madison Central,Clay County,51,8,0,,0,0
2002-09-27,Madison Southern,Grant County,41,8,0,,0,0
2002-09-27,Male,Owensboro,56,21,0,,0,0
2002-09-27,Mason County,Bath County,61,6,1,,0,0
2002-09-27,Mayfield,Paducah Tilghman,28,22,1,,0,0
2002-09-27,Mercer County,Owen County,54,9,1,,0,0
2002-09-27,Middlesboro,Evarts,41,16,0,,0,0
2002-09-27,Monroe County,Edmonson County,45,6,1,,0,0
2002-09-27,Muhlenberg South,Hancock County,28,6,0,,0,0
2002-09-27,Murray,Ballard Memorial,24,7,1,,0,0
2002-09-27,North Hardin,Nelson County,24,21,0,(overtime),1,0
2002-09-27,Oldham County,Danville,28,27,0,,0,0
2002-09-27,Paintsville,Phelps,30,0,1,,0,0
2002-09-27,Paul Laurence Dunbar,Tates Creek,28,21,2,,0,0
2002-09-27,Pike County Central,Betsy Layne,46,0,1,,0,0
2002-09-27,Pleasure Ridge Park,Bullitt Central,41,0,1,,0,0
2002-09-27,Prestonsburg,Whitesburg,30,0,1,,0,0
2002-09-27,Reidland,Fulton City,20,18,0,,0,0
2002-09-27,Russell County,Campbellsville,21,7,0,,0,0
2002-09-27,Seneca,Atherton,57,3,1,,0,0
2002-09-27,Shelby County,Jeffersontown,57,0,1,,0,0
2002-09-27,Southwestern,George Rogers Clark,27,18,2,,0,0
2002-09-27,Trinity (Louisville),St. Xavier,16,0,2,,0,0
2002-09-27,Warren Central,John Hardin,27,7,2,,0,0
2002-09-27,Webster County,McLean County,8,7,0,,0,0
2002-09-27,West Jessamine,Lincoln County,50,0,1,,0,0
2002-09-27,Western,Shawnee,36,8,0,,0,0
2002-09-27,Whitley County,South Laurel,20,6,1,,0,0
2002-09-28,Ballard,Fern Creek,42,6,1,,0,0
2002-09-28,Barren County,Warren East,42,13,0,,0,0
2002-09-28,Beechwood,Simon Kenton,24,20,1,,0,0
2002-09-28,Boyd County,Rowan County,47,14,0,,0,0
2002-09-28,Conner,Holmes,22,18,0,,0,0
2002-09-28,East Jessamine,Pulaski County,32,26,0,,0,0
2002-09-28,Harrison County,Franklin County,54,0,1,,0,0
2002-09-28,LaRue County,Moore,56,14,1,,0,0
2002-09-28,Lawrence County,Sheldon Clark,20,14,0,(double overtime),0,0
2002-09-28,Meade County,Butler,26,6,1,,0,0
2002-09-28,Newport,Garrard County,21,18,1,,0,0
2002-09-28,Owensboro Catholic,Todd County Central,58,13,1,,0,0
2002-09-28,Russell,Fleming County,42,6,0,,0,0
2002-09-28,Scott,Campbell County,38,13,1,,0,0
2002-09-28,Wayne County,Knox Central,34,0,0,,0,0
2002-09-29,Covington Catholic,Newport Central Catholic,38,7,0,,0,0
2002-10-03,Central,North Bullitt,48,41,1,,0,0
2002-10-03,DuPont Manual,Atherton,48,13,0,,0,0
2002-10-03,East Jessamine,West Jessamine,38,27,1,,0,0
2002-10-03,Fairdale,Valley,53,13,1,,0,0
2002-10-03,Fleming County,Lewis County,38,0,0,,0,0
2002-10-03,Lawrence County,Rowan County,58,6,1,,0,0
2002-10-03,Madison Southern,Powell County,45,0,0,,0,0
2002-10-03,Male,Southern,48,8,0,,0,0
2002-10-03,Mason County,East Carter,57,6,1,,0,0
2002-10-03,Metcalfe County,Campbellsville,28,0,1,,0,0
2002-10-03,Nicholas County,Lexington Christian,32,10,1,,0,0
2002-10-03,Paintsville,Johnson Central,45,30,1,,0,0
2002-10-03,Pikeville,Phelps,56,0,1,,0,0
2002-10-03,Prestonsburg,Betsy Layne,82,0,0,,0,0
2002-10-03,Waggener,Breckinridge County,34,0,0,,0,0
2002-10-03,West Carter,Bath County,48,6,0,,0,0
2002-10-03,Woodford County,Henry Clay,27,21,1,,0,0
2002-10-04,Adair County,Russell County,13,7,1,,0,0
2002-10-04,Allen County-Scottsville,Logan County,61,8,1,,0,0
2002-10-04,Ashland Blazer,Magoffin County,60,0,0,,0,0
2002-10-04,Ballard,Shelby County,21,13,0,,0,0
2002-10-04,Ballard Memorial,Fulton City,48,6,0,,0,0
2002-10-04,Bardstown,Shawnee,58,6,1,,0,0
2002-10-04,Beechwood,Dayton,50,0,0,,0,0
2002-10-04,Belfry,Pike County Central,50,0,1,,0,0
2002-10-04,Bell County,Paul Laurence Dunbar,14,10,1,,0,0
2002-10-04,Breathitt County,Leslie County,52,14,0,,0,0
2002-10-04,Bullitt East,Doss,13,7,0,,0,0
2002-10-04,Caldwell County,Fort Campbell,22,21,0,(overtime),1,0
2002-10-04,Calloway County,Marshall County,40,0,0,,0,0
2002-10-04,Carroll County,Owen County,19,16,0,(overtime),1,0
2002-10-04,Cawood,Evarts,14,6,0,,0,0
2002-10-04,Central Hardin,Bullitt Central,12,8,0,,0,0
2002-10-04,Christian County,Madisonville-North Hopkins,35,7,1,,0,0
2002-10-04,Corbin,Casey County,35,13,1,,0,0
2002-10-04,Cumberland,Harlan,14,13,0,,0,0
2002-10-04,Daviess County,Ohio County,41,21,1,,0,0
2002-10-04,DeSales,Western,21,14,1,,0,0
2002-10-04,Dixie Heights,Conner,24,6,1,,0,0
2002-10-04,East Ridge,Clay County,16,14,1,,0,0
2002-10-04,Eastern,Oldham County,6,3,1,(double overtime),0,0
2002-10-04,Estill County,Morgan County,62,12,1,,0,0
2002-10-04,Fairview,Berea,28,8,0,,0,0
2002-10-04,Fern Creek,Jeffersontown,28,12,1,,0,0
2002-10-04,Fort Knox,Frankfort,47,14,1,,0,0
2002-10-04,Franklin-Simpson,John Hardin,20,14,1,,0,0
2002-10-04,Garrard County,Henry County,37,0,1,,0,0
2002-10-04,Glasgow,Edmonson County,20,0,0,,0,0
2002-10-04,Grayson County,Barren County,44,26,0,,0,0
2002-10-04,Green County,Christian Academy-Louisville,6,0,0,,0,0
2002-10-04,Harrison County,Western Hills,48,7,0,,0,0
2002-10-04,Hazard,Allen Central,58,13,1,,0,0
2002-10-04,Henderson County,Bowling Green,17,0,1,,0,0
2002-10-04,Holy Cross (Covington),Bellevue,36,6,0,,0,0
2002-10-04,Holy Cross (Louisville),Trimble County,21,6,0,,0,0
2002-10-04,Hopkins County Central,McLean County,27,6,1,,0,0
2002-10-04,Hopkinsville,Union County,55,13,0,,0,0
2002-10-04,LaRue County,Elizabethtown,50,0,0,,0,0
2002-10-04,Lafayette,Tates Creek,14,0,0,,0,0
2002-10-04,Lloyd Memorial,Newport,37,7,1,,0,0
2002-10-04,Madison Central,George Rogers Clark,25,3,0,,0,0
2002-10-04,Marion County,Lincoln County,51,32,1,,0,0
2002-10-04,Mayfield,Fulton County,56,7,1,,0,0
2002-10-04,Meade County,Nelson County,14,6,1,,0,0
2002-10-04,Middlesboro,Lynn Camp,35,0,1,,0,0
2002-10-04,Monroe County,Butler County,30,0,0,,0,0
2002-10-04,Montgomery County,Franklin County,26,0,0,,0,0
2002-10-04,Muhlenberg South,Reidland,34,7,1,,0,0
2002-10-04,Murray,Hancock County,48,14,0,,0,0
2002-10-04,Newport Central Catholic,Ludlow,48,0,1,,0,0
2002-10-04,North Hardin,Butler,20,17,1,,0,0
2002-10-04,Owensboro,Greenwood,15,12,1,,0,0
2002-10-04,Paducah Tilghman,Lone Oak,30,8,0,,0,0
2002-10-04,Pulaski County,McCreary Central,46,8,0,,0,0
2002-10-04,Raceland,Paris,31,0,0,,0,0
2002-10-04,Rockcastle County,Knott County Central,71,0,0,,0,0
2002-10-04,Russellville,Todd County Central,62,20,1,,0,0
2002-10-04,Ryle,Boone County,24,9,1,,0,0
2002-10-04,Scott,Grant County,56,6,0,,0,0
2002-10-04,Scott County,Bryan Station,21,14,0,,0,0
2002-10-04,Simon Kenton,Campbell County,26,22,0,,0,0
2002-10-04,Southwestern,North Laurel,57,19,0,,0,0
2002-10-04,St. Xavier,Seneca,20,6,1,,0,0
2002-10-04,Trigg County,Heath,30,13,1,,0,0
2002-10-04,Trinity (Louisville),South Oldham,45,0,1,,0,0
2002-10-04,Warren Central,Warren East,42,12,0,,0,0
2002-10-04,Washington County,Moore,42,0,1,,0,0
2002-10-04,Wayne County,Taylor County,20,19,1,(double overtime),0,0
2002-10-04,Webster County,Crittenden County,14,7,1,,0,0
2002-10-04,Whitesburg,Fleming-Neon,27,0,0,,0,0
2002-10-04,Williamsburg,Pineville,34,26,0,,0,0
2002-10-05,Boyd County,Sheldon Clark,19,8,1,,0,0
2002-10-05,Highlands,Covington Catholic,28,14,1,,0,0
2002-10-05,Perry County Central,Knox Central,49,7,1,,0,0
2002-10-05,Somerset,Harrodsburg,34,19,1,,0,0
2002-10-10,Dayton,Ludlow,31,8,1,,0,0
2002-10-10,Fleming County,Bath County,47,8,1,,0,0
2002-10-11,Allen County-Scottsville,John Hardin,21,14,0,,0,0
2002-10-11,Ashland Blazer,Boyd County,36,20,1,,0,0
2002-10-11,Ballard,Seneca,32,14,1,,0,0
2002-10-11,Barren County,Daviess County,12,6,0,,0,0
2002-10-11,Beechwood,Bellevue,48,22,1,,0,0
2002-10-11,Belfry,Prestonsburg,20,12,1,,0,0
2002-10-11,Bell County,Knox Central,68,0,1,,0,0
2002-10-11,Boone County,Simon Kenton,20,17,1,,0,0
2002-10-11,Bourbon County,Anderson County,58,24,1,,0,0
2002-10-11,Boyle County,Lincoln County,62,0,0,,0,0
2002-10-11,Breathitt County,Powell County,54,6,1,,0,0
2002-10-11,Bullitt East,Breckinridge County,54,6,1,,0,0
2002-10-11,Butler,Bullitt Central,49,6,1,,0,0
2002-10-11,Caldwell County,Reidland,42,0,0,,0,0
2002-10-11,Casey County,Adair County,27,0,0,,0,0
2002-10-11,Christian Academy-Louisville,Fort Knox,8,6,0,,0,0
2002-10-11,Conner,Ryle,21,14,0,,0,0
2002-10-11,Corbin,Taylor County,18,6,0,,0,0
2002-10-11,Crittenden County,Russellville,19,3,1,,0,0
2002-10-11,Danville,Harrodsburg,59,12,0,,0,0
2002-10-11,Dixie Heights,Campbell County,48,13,0,,0,0
2002-10-11,DuPont Manual,Doss,34,7,1,,0,0
2002-10-11,East Jessamine,Marion County,41,28,0,,0,0
2002-10-11,Eastern,Waggener,38,21,0,,0,0
2002-10-11,Elizabethtown,Shawnee,56,0,0,,0,0
2002-10-11,Evarts,Williamsburg,22,16,0,,0,0
2002-10-11,Fort Campbell,Heath,49,16,0,,0,0
2002-10-11,George Rogers Clark,North Laurel,32,0,1,,0,0
2002-10-11,Glasgow,Butler County,34,0,1,,0,0
2002-10-11,Grayson County,Apollo,13,12,1,,0,0
2002-10-11,Green County,Metcalfe County,22,6,1,,0,0
2002-10-11,Greenup County,Rowan County,49,0,1,,0,0
2002-10-11,Harlan,Pineville,33,12,1,,0,0
2002-10-11,Hart County,Todd County Central,48,12,0,,0,0
2002-10-11,Hazard,South Floyd,28,12,0,,0,0
2002-10-11,Henderson County,Graves County,33,7,0,,0,0
2002-10-11,Henry Clay,Tates Creek,35,7,1,,0,0
2002-10-11,Highlands,Grant County,54,6,0,,0,0
2002-10-11,Hopkinsville,Calloway County,48,9,1,,0,0
2002-10-11,LaRue County,Bardstown,28,14,1,,0,0
2002-10-11,Lawrence County,Magoffin County,50,0,1,,0,0
2002-10-11,Leslie County,Morgan County,45,0,0,,0,0
2002-10-11,Lloyd Memorial,Henry County,45,14,0,,0,0
2002-10-11,Lone Oak,Union County,32,29,1,,0,0
2002-10-11,Madison Central,Whitley County,43,8,1,,0,0
2002-10-11,Madison Southern,Estill County,34,13,0,,0,0
2002-10-11,Madisonville-North Hopkins,Marshall County,16,0,0,,0,0
2002-10-11,Male,Central,46,7,0,,0,0
2002-10-11,Mason County,Lewis County,47,13,1,,0,0
2002-10-11,McLean County,Hancock County,33,7,1,,0,0
2002-10-11,Meade County,Central Hardin,35,0,0,,0,0
2002-10-11,Mercer County,Carroll County,39,24,0,,0,0
2002-10-11,Middlesboro,Cumberland,46,6,0,,0,0
2002-10-11,Montgomery County,Western Hills,22,7,1,,0,0
2002-10-11,Murray,Fulton City,50,8,1,,0,0
2002-10-11,Newport,Owen County,26,7,1,,0,0
2002-10-11,Newport Central Catholic,Holy Cross (Covington),21,6,0,,0,0
2002-10-11,Nicholas County,Fairview,30,8,1,,0,0
2002-10-11,North Hardin,Pleasure Ridge Park,37,14,1,,0,0
2002-10-11,Ohio County,Edmonson County,42,6,0,,0,0
2002-10-11,Owensboro Catholic,Monroe County,28,7,0,,0,0
2002-10-11,Paducah Tilghman,Hopkins County Central,41,27,1,,0,0
2002-10-11,Paris,Berea,34,14,0,,0,0
2002-10-11,Paul Laurence Dunbar,Lafayette,31,7,0,,0,0
2002-10-11,Pike County Central,East Ridge,16,12,0,,0,0
2002-10-11,Pikeville,Clay County,60,0,1,,0,0
2002-10-11,Raceland,Lexington Christian,53,3,1,,0,0
2002-10-11,Rockcastle County,Perry County Central,54,0,1,,0,0
2002-10-11,Russell,West Carter,34,8,1,,0,0
2002-10-11,Scott,Holmes,27,26,1,(double overtime),0,0
2002-10-11,Scott County,Woodford County,27,15,1,,0,0
2002-10-11,Somerset,Campbellsville,24,21,0,(overtime),1,0
2002-10-11,Southern,North Bullitt,19,18,0,,0,0
2002-10-11,Southwestern,South Laurel,35,17,0,,0,0
2002-10-11,St. Xavier,Fern Creek,28,18,0,,0,0
2002-10-11,Trimble County,Frankfort,14,7,0,,0,0
2002-10-11,Warren Central,Greenwood,34,0,0,,0,0
2002-10-11,Warren East,Logan County,19,14,0,,0,0
2002-10-11,Washington County,Western,22,8,0,,0,0
2002-10-11,Wayne County,Russell County,28,27,0,,0,0
2002-10-11,Webster County,Trigg County,25,21,0,,0,0
2002-10-11,West Jessamine,McCreary Central,48,6,0,,0,0
2002-10-11,Whitesburg,Shelby Valley,58,22,1,,0,0
2002-10-12,DeSales,Moore,45,6,1,,0,0
2002-10-12,Phelps,Allen Central,22,12,0,,0,0
2002-10-17,Breathitt County,Morgan County,62,18,0,,0,0
2002-10-17,Owen County,Henry County,47,6,1,,0,0
2002-10-17,Paris,Lexington Christian,48,3,0,,0,0
2002-10-18,Allen County-Scottsville,Bowling Green,31,19,1,,0,0
2002-10-18,Ballard,Oldham County,23,15,1,,0,0
2002-10-18,Ballard Memorial,Fulton County,45,22,1,,0,0
2002-10-18,Bardstown,Moore,55,6,0,,0,0
2002-10-18,Belfry,Whitesburg,28,0,0,,0,0
2002-10-18,Bell County,Knott County Central,64,6,0,,0,0
2002-10-18,Bellevue,Ludlow,46,14,0,,0,0
2002-10-18,Boone County,Dixie Heights,27,14,0,,0,0
2002-10-18,Boyd County,Middlesboro,34,14,0,,0,0
2002-10-18,Boyle County,East Jessamine,35,7,1,,0,0
2002-10-18,Bullitt East,Valley,34,0,0,,0,0
2002-10-18,Butler,Central Hardin,56,10,1,,0,0
2002-10-18,Campbellsville,Harrodsburg,19,0,0,,0,0
2002-10-18,Central,Breckinridge County,48,22,1,,0,0
2002-10-18,Christian Academy-Louisville,Holy Cross (Louisville),17,14,1,,0,0
2002-10-18,Christian County,Marshall County,42,13,1,,0,0
2002-10-18,Conner,Campbell County,41,0,1,,0,0
2002-10-18,Corbin,Russell County,14,9,0,,0,0
2002-10-18,Covington Catholic,Scott,40,6,0,,0,0
2002-10-18,Crittenden County,Fulton City,30,14,1,,0,0
2002-10-18,Cumberland,Pineville,48,34,0,,0,0
2002-10-18,Danville,Metcalfe County,51,14,1,,0,0
2002-10-18,Daviess County,Greenwood,22,14,0,,0,0
2002-10-18,DuPont Manual,Seneca,49,14,1,,0,0
2002-10-18,East Carter,Lewis County,40,12,0,,0,0
2002-10-18,Eastern,Fern Creek,37,0,1,,0,0
2002-10-18,Elizabethtown,DeSales,41,12,1,,0,0
2002-10-18,Estill County,Powell County,40,0,0,,0,0
2002-10-18,Evarts,Lynn Camp,10,0,0,,0,0
2002-10-18,Fairdale,Doss,48,29,0,,0,0
2002-10-18,Fairview,Raceland,24,17,1,,0,0
2002-10-18,Fleming County,West Carter,45,30,0,,0,0
2002-10-18,Fort Campbell,Muhlenberg South,34,7,1,,0,0
2002-10-18,Fort Knox,Trimble County,42,6,0,,0,0
2002-10-18,Franklin-Simpson,Warren East,55,33,0,,0,0
2002-10-18,George Rogers Clark,Whitley County,40,28,0,,0,0
2002-10-18,Glasgow,Todd County Central,65,0,1,,0,0
2002-10-18,Graves County,Madisonville-North Hopkins,27,0,0,,0,0
2002-10-18,Green County,Somerset,40,14,0,,0,0
2002-10-18,Greenup County,Lawrence County,16,6,0,,0,0
2002-10-18,Harlan,Williamsburg,28,21,1,,0,0
2002-10-18,Harrison County,Anderson County,27,12,0,,0,0
2002-10-18,Heath,Reidland,42,13,1,,0,0
2002-10-18,Henderson County,Apollo,49,0,0,,0,0
2002-10-18,Holmes,Grant County,35,24,1,,0,0
2002-10-18,Hopkins County Central,Calloway County,13,7,0,,0,0
2002-10-18,Hopkinsville,Lone Oak,48,0,0,,0,0
2002-10-18,LaRue County,Western,54,24,0,,0,0
2002-10-18,Lloyd Memorial,Garrard County,40,12,1,,0,0
2002-10-18,Madison Southern,Leslie County,40,14,1,,0,0
2002-10-18,Marion County,McCreary Central,42,6,0,,0,0
2002-10-18,Mayfield,Murray,24,7,1,,0,0
2002-10-18,Monroe County,Hart County,40,20,0,,0,0
2002-10-18,Nelson County,Pleasure Ridge Park,17,7,1,,0,0
2002-10-18,Newport,Mercer County,42,37,0,,0,0
2002-10-18,Newport Central Catholic,Dayton,49,0,1,,0,0
2002-10-18,Nicholas County,Berea,36,12,0,,0,0
2002-10-18,North Hardin,Bullitt Central,56,7,0,,0,0
2002-10-18,North Laurel,South Laurel,29,26,0,,0,0
2002-10-18,Ohio County,Barren County,36,22,0,,0,0
2002-10-18,Owensboro,Grayson County,24,9,0,,0,0
2002-10-18,Owensboro Catholic,Edmonson County,49,0,1,,0,0
2002-10-18,Paducah Tilghman,Union County,47,0,0,,0,0
2002-10-18,Paintsville,Hazard,22,13,1,,0,0
2002-10-18,Paul Laurence Dunbar,Henry Clay,44,25,2,,0,0
2002-10-18,Perry County Central,Cawood,35,28,1,,0,0
2002-10-18,Phelps,East Ridge,8,0,1,,0,0
2002-10-18,Pikeville,Fleming-Neon,35,0,0,,0,0
2002-10-18,Prestonsburg,Pike County Central,62,16,1,,0,0
2002-10-18,Pulaski County,West Jessamine,43,35,1,,0,0
2002-10-18,Rockcastle County,Knox Central,49,0,0,,0,0
2002-10-18,Rowan County,Magoffin County,23,22,0,,0,0
2002-10-18,Russell,Bath County,49,14,0,,0,0
2002-10-18,Ryle,Simon Kenton,22,14,0,,0,0
2002-10-18,Scott County,Tates Creek,20,13,0,,0,0
2002-10-18,Shelby Valley,Betsy Layne,66,6,0,,0,0
2002-10-18,Sheldon Clark,Johnson Central,45,14,0,,0,0
2002-10-18,South Floyd,Allen Central,30,0,1,,0,0
2002-10-18,South Oldham,Jeffersontown,38,7,0,,0,0
2002-10-18,Southern,Atherton,35,17,0,,0,0
2002-10-18,Taylor County,Casey County,36,6,0,,0,0
2002-10-18,Trinity (Louisville),Shelby County,56,7,1,,0,0
2002-10-18,Waggener,North Bullitt,37,6,1,,0,0
2002-10-18,Warren Central,Logan County,51,6,1,,0,0
2002-10-18,Washington County,Shawnee,57,8,1,,0,0
2002-10-18,Wayne County,Adair County,33,6,1,,0,0
2002-10-18,Webster County,Caldwell County,22,19,0,,0,0
2002-10-18,Western Hills,Franklin County,41,20,1,,0,0
2002-10-18,Woodford County,Bryan Station,27,13,1,,0,0
2002-10-19,Beechwood,Holy Cross (Covington),41,8,0,,0,0
2002-10-25,Anderson County,Montgomery County,20,10,0,,0,0
2002-10-25,Apollo,Ohio County,52,26,0,,0,0
2002-10-25,Ashland Blazer,Rowan County,50,3,0,,0,0
2002-10-25,Ballard,South Oldham,20,0,1,,0,0
2002-10-25,Ballard Memorial,Lone Oak,34,21,0,,0,0
2002-10-25,Bardstown,Elizabethtown,27,14,1,,0,0
2002-10-25,Beechwood,Ludlow,55,0,0,,0,0
2002-10-25,Bell County,Perry County Central,58,36,1,,0,0
2002-10-25,Berea,Lexington Christian,24,12,0,,0,0
2002-10-25,Bourbon County,Harrison County,17,14,0,,0,0
2002-10-25,Boyd County,Greenup County,21,8,1,,0,0
2002-10-25,Boyle County,McCreary Central,68,0,1,,0,0
2002-10-25,Breathitt County,Madison Southern,53,0,1,,0,0
2002-10-25,Bryan Station,Tates Creek,16,14,1,,0,0
2002-10-25,Bullitt East,Waggener,34,17,1,,0,0
2002-10-25,Butler County,Hart County,27,14,1,,0,0
2002-10-25,Caldwell County,Heath,28,25,0,,0,0
2002-10-25,Carroll County,Newport,18,15,0,,0,0
2002-10-25,Casey County,Wayne County,14,6,1,,0,0
2002-10-25,Christian Academy-Louisville,Frankfort,21,7,0,,0,0
2002-10-25,Christian County,Graves County,34,27,0,,0,0
2002-10-25,Conner,Simon Kenton,30,14,1,,0,0
2002-10-25,Corbin,Adair County,62,22,1,,0,0
2002-10-25,Crittenden County,Hancock County,27,14,1,,0,0
2002-10-25,Danville,Campbellsville,69,14,0,,0,0
2002-10-25,Daviess County,Grayson County,21,13,1,,0,0
2002-10-25,Doss,Breckinridge County,33,6,0,,0,0
2002-10-25,East Jessamine,Lincoln County,56,0,1,,0,0
2002-10-25,East Ridge,Betsy Layne,47,6,0,,0,0
2002-10-25,Eastern,Shelby County,34,14,0,,0,0
2002-10-25,Estill County,Leslie County,26,19,0,,0,0
2002-10-25,Evarts,Cumberland,30,6,0,,0,0
2002-10-25,Fairdale,Central,42,22,1,,0,0
2002-10-25,Franklin-Simpson,Logan County,61,27,1,,0,0
2002-10-25,George Rogers Clark,South Laurel,40,18,1,,0,0
2002-10-25,Green County,Harrodsburg,46,6,1,,0,0
2002-10-25,Greenwood,Barren County,28,20,1,,0,0
2002-10-25,Henderson County,Marshall County,72,0,1,,0,0
2002-10-25,Henry Clay,Lafayette,29,20,1,,0,0
2002-10-25,Highlands,Holmes,35,0,0,,0,0
2002-10-25,Holy Cross (Covington),Dayton,40,21,0,,0,0
2002-10-25,Holy Cross (Louisville),Fort Knox,27,8,1,,0,0
2002-10-25,Hopkinsville,Hopkins County Central,19,7,1,,0,0
2002-10-25,John Hardin,Bowling Green,26,16,0,,0,0
2002-10-25,Knox Central,Knott County Central,20,14,1,,0,0
2002-10-25,LaRue County,Shawnee,63,0,0,,0,0
2002-10-25,Lawrence County,Johnson Central,32,26,0,(overtime),1,0
2002-10-25,Lewis County,Bath County,24,14,0,,0,0
2002-10-25,Lynn Camp,Pineville,54,8,0,,0,0
2002-10-25,Madison Central,Southwestern,23,20,1,,0,0
2002-10-25,Madisonville-North Hopkins,Union County,24,7,0,,0,0
2002-10-25,Male,St. Xavier,22,0,1,,0,0
2002-10-25,Mason County,Fleming County,27,21,0,,0,0
2002-10-25,Mayfield,Fulton City,49,0,0,,0,0
2002-10-25,Meade County,Pleasure Ridge Park,48,21,0,,0,0
2002-10-25,Mercer County,Henry County,49,12,0,,0,0
2002-10-25,Middlesboro,Harlan,20,0,1,,0,0
2002-10-25,Monroe County,Todd County Central,62,0,1,,0,0
2002-10-25,Murray,Fulton County,35,8,0,,0,0
2002-10-25,Nelson County,Bullitt Central,21,6,0,,0,0
2002-10-25,Newport Central Catholic,Bellevue,22,0,0,,0,0
2002-10-25,North Bullitt,Valley,36,12,1,,0,0
2002-10-25,North Hardin,Central Hardin,35,0,0,,0,0
2002-10-25,North Laurel,Clay County,32,8,0,,0,0
2002-10-25,Oldham County,Jeffersontown,49,0,1,,0,0
2002-10-25,Owen County,Garrard County,33,21,0,,0,0
2002-10-25,Owensboro Catholic,Glasgow,28,0,1,,0,0
2002-10-25,Paducah Tilghman,Calloway County,32,8,0,,0,0
2002-10-25,Paintsville,South Floyd,30,14,0,,0,0
2002-10-25,Paris,Fairview,18,14,0,,0,0
2002-10-25,Phelps,Fleming-Neon,26,20,1,,0,0
2002-10-25,Pikeville,Allen Central,53,8,0,,0,0
2002-10-25,Powell County,Morgan County,36,30,1,(overtime),1,0
2002-10-25,Prestonsburg,Shelby Valley,54,0,0,,0,0
2002-10-25,Pulaski County,Marion County,27,13,0,,0,0
2002-10-25,Raceland,Nicholas County,20,0,0,,0,0
2002-10-25,Rockcastle County,Cawood,61,0,0,,0,0
2002-10-25,Russell,East Carter,33,6,1,,0,0
2002-10-25,Russellville,McLean County,26,14,1,,0,0
2002-10-25,Scott County,Paul Laurence Dunbar,28,27,1,,0,0
2002-10-25,Seneca,Southern,35,27,0,,0,0
2002-10-25,Sheldon Clark,Magoffin County,31,0,1,,0,0
2002-10-25,Somerset,Metcalfe County,27,7,0,,0,0
2002-10-25,Taylor County,Russell County,20,14,1,,0,0
2002-10-25,Trigg County,Muhlenberg South,41,6,0,,0,0
2002-10-25,Trinity (Louisville),Fern Creek,47,0,0,,0,0
2002-10-25,Warren Central,Allen County-Scottsville,29,19,0,,0,0
2002-10-25,Washington County,DeSales,38,14,0,,0,0
2002-10-25,Webster County,Fort Campbell,21,14,1,,0,0
2002-10-25,Western,Moore,26,20,0,,0,0
2002-10-25,Western Hills,Trimble County,34,0,1,,0,0
2002-10-26,Boone County,Campbell County,42,13,1,,0,0
2002-10-26,Covington Catholic,Grant County,49,14,1,,0,0
2002-10-26,Dixie Heights,Ryle,34,21,1,,0,0
2002-11-01,Anderson County,Franklin County,38,8,1,,0,0
2002-11-01,Apollo,Barren County,41,26,0,,0,0
2002-11-01,Ashland Blazer,Greenup County,36,0,1,,0,0
2002-11-01,Ballard,Jeffersontown,41,20,0,,0,0
2002-11-01,Bardstown,Washington County,27,7,0,,0,0
2002-11-01,Beechwood,Newport Central Catholic,20,0,1,,0,0
2002-11-01,Belfry,Shelby Valley,41,8,1,,0,0
2002-11-01,Boone County,Conner,24,7,1,,0,0
2002-11-01,Bourbon County,Montgomery County,43,21,1,,0,0
2002-11-01,Bowling Green,Warren East,21,14,1,,0,0
2002-11-01,Boyd County,Lawrence County,41,34,1,,0,0
2002-11-01,Boyle County,Pulaski County,42,6,0,,0,0
2002-11-01,Breathitt County,Estill County,53,22,0,,0,0
2002-11-01,Bullitt East,North Bullitt,48,0,1,,0,0
2002-11-01,Butler,Pleasure Ridge Park,35,28,0,,0,0
2002-11-01,Butler County,Edmonson County,42,10,0,,0,0
2002-11-01,Caldwell County,Muhlenberg South,20,6,1,,0,0
2002-11-01,Carroll County,Henry County,44,21,1,,0,0
2002-11-01,Cawood,Knox Central,32,13,1,,0,0
2002-11-01,Christian Academy-Louisville,Trimble County,35,12,1,,0,0
2002-11-01,Corbin,Wayne County,14,13,0,,0,0
2002-11-01,Crittenden County,McLean County,29,28,0,,0,0
