date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2007-10-12,Trinity (Louisville),Pleasure Ridge Park,56,20,0,,0
2007-10-12,Waggener,DeSales,20,14,1,,0
2007-10-12,Warren Central,Greenwood,27,3,1,,0
2007-10-12,West Carter,Morgan County,50,14,1,,0
2007-10-19,Anderson County,Oldham County,35,31,0,,0
2007-10-19,Apollo,Graves County,27,24,1,,0
2007-10-19,Bardstown,Fort Knox,52,0,0,,0
2007-10-19,Beechwood,Bellevue,48,14,0,,0
2007-10-19,Belfry,Sheldon Clark,34,7,1,,0
2007-10-19,Bell County,McCreary Central,63,0,0,,0
2007-10-19,Betsy Layne,Phelps,30,28,0,,0
2007-10-19,Boone County,Ryle,30,24,0,(overtime),1
2007-10-19,Bullitt East,LaRue County,28,14,1,,0
2007-10-19,Caldwell County,Trigg County,41,14,1,,0
2007-10-19,Calloway County,Hopkins County Central,34,30,1,,0
2007-10-19,Campbell County,Simon Kenton,30,2,1,,0
2007-10-19,Christian County,Ohio County,34,16,0,,0
2007-10-19,Clay County,Whitley County,26,20,1,,0
2007-10-19,Corbin,Leslie County,47,0,1,,0
2007-10-19,Covington Catholic,Holmes,24,0,0,,0
2007-10-19,Cumberland,Evarts,40,27,1,,0
2007-10-19,Daviess County,Madisonville-North Hopkins,35,21,0,,0
2007-10-19,Dixie Heights,Scott,48,7,0,,0
2007-10-19,DuPont Manual,Butler,49,13,0,,0
2007-10-19,East Carter,Lewis County,66,19,0,,0
2007-10-19,Eastern,Ballard,23,22,0,,0
2007-10-19,Fleming County,West Carter,41,34,1,(triple overtime),0
2007-10-19,Fort Campbell,Owensboro Catholic,29,6,0,,0
2007-10-19,Frankfort,Eminence,37,8,0,,0
2007-10-19,Franklin County,Harrison County,38,6,1,,0
2007-10-19,Franklin-Simpson,Logan County,41,21,0,,0
2007-10-19,Fulton City,Mayfield,36,19,0,,0
2007-10-19,Glasgow,Metcalfe County,21,14,1,,0
2007-10-19,Grant County,Jeffersontown,41,16,0,,0
2007-10-19,Green County,Monroe County,53,6,0,,0
2007-10-19,Greenwood,Central Hardin,7,3,1,,0
2007-10-19,Hazard,Pineville,50,7,1,,0
2007-10-19,Henry County,Spencer County,39,21,0,,0
2007-10-19,Holy Cross (Louisville),Kentucky Country Day,21,7,1,,0
2007-10-19,John Hardin,Doss,42,14,1,,0
2007-10-19,Johnson Central,Montgomery County,28,7,0,,0
2007-10-19,Knox Central,Madison Southern,12,7,0,,0
2007-10-19,Lexington Christian,Fairview,21,14,0,,0
2007-10-19,Lone Oak,Muhlenberg North,57,8,1,,0
2007-10-19,Madison Central,Shelby County,28,10,0,,0
2007-10-19,Magoffin County,East Ridge,20,13,0,,0
2007-10-19,Male,Fern Creek,55,33,1,,0
2007-10-19,Marion County,North Bullitt,27,20,1,,0
2007-10-19,Marshall County,Henderson County,40,21,0,,0
2007-10-19,Newport Central Catholic,Lloyd Memorial,49,14,0,,0
2007-10-19,North Oldham,Western Hills,36,6,0,,0
2007-10-19,Owensboro,Hopkinsville,34,0,1,,0
2007-10-19,Paducah Tilghman,Muhlenberg South,55,20,1,,0
2007-10-19,Pikeville,Paintsville,20,0,1,,0
2007-10-19,Russell,Mason County,27,26,0,(overtime),1
2007-10-19,Scott County,George Rogers Clark,24,12,1,,0
2007-10-19,Shelby Valley,Morgan County,49,0,1,,0
2007-10-19,St. Xavier,Pleasure Ridge Park,35,7,1,,0
2007-10-19,Trinity (Louisville),Seneca,55,3,1,,0
2007-10-19,Union County,McLean County,44,28,1,,0
2007-10-19,Warren Central,Grayson County,28,21,1,,0
2007-10-19,Wayne County,Garrard County,25,20,0,,0
2007-10-19,Webster County,Butler County,21,10,1,,0
2007-10-19,Williamsburg,Lynn Camp,40,34,0,,0
2007-10-26,Anderson County,Marion County,21,19,1,,0
2007-10-26,Ballard,Fern Creek,42,25,0,,0
2007-10-26,Bardstown,Bethlehem,52,13,1,,0
2007-10-26,Belfry,East Carter,42,7,0,,0
2007-10-26,Bell County,Leslie County,49,0,0,,0
2007-10-26,Bellevue,Gallatin County,26,0,0,,0
2007-10-26,Bowling Green,Warren East,35,7,1,,0
2007-10-26,Butler County,McLean County,10,8,0,,0
2007-10-26,Caldwell County,Crittenden County,21,7,0,,0
2007-10-26,Campbellsville,McCreary Central,24,13,0,,0
2007-10-26,Central Hardin,Ohio County,34,0,1,,0
2007-10-26,Clay County,Morgan County,49,8,0,,0
2007-10-26,Corbin,Somerset,56,47,0,,0
2007-10-26,Daviess County,Hancock County,24,8,1,,0
2007-10-26,Dixie Heights,Ryle,45,10,1,,0
2007-10-26,DuPont Manual,Bullitt East,42,31,1,,0
2007-10-26,Estill County,Magoffin County,35,22,1,,0
2007-10-26,Fairview,West Carter,49,18,1,,0
2007-10-26,Fort Campbell,Trigg County,59,7,0,,0
2007-10-26,Franklin County,East Jessamine,25,15,1,,0
2007-10-26,Glasgow,Franklin-Simpson,34,14,1,,0
2007-10-26,Graves County,Christian County,40,34,1,,0
2007-10-26,Grayson County,Muhlenberg South,49,7,0,,0
2007-10-26,Greenup County,Lewis County,55,12,1,,0
2007-10-26,Hazard,Lynn Camp,17,13,0,,0
2007-10-26,Henry Clay,Boone County,42,14,1,,0
2007-10-26,Highlands,Madison Central,41,0,0,,0
2007-10-26,Holmes,Lloyd Memorial,26,7,1,,0
2007-10-26,Holy Cross (Louisville),Butler,40,17,0,,0
2007-10-26,Hopkins County Central,Union County,14,8,1,,0
2007-10-26,Hopkinsville,Warren Central,30,14,1,,0
2007-10-26,John Hardin,Nelson County,35,21,0,,0
2007-10-26,Johnson Central,Ashland Blazer,67,33,1,,0
2007-10-26,Kentucky Country Day,Carroll County,32,7,1,,0
2007-10-26,Lafayette,Western Hills,52,13,1,,0
2007-10-26,Letcher County Central,Bourbon County,40,12,0,,0
2007-10-26,Lexington Catholic,Apollo,45,10,1,,0
2007-10-26,Lone Oak,Fulton City,56,12,1,,0
2007-10-26,Madisonville-North Hopkins,Owensboro Catholic,24,15,0,,0
2007-10-26,Marshall County,Mayfield,30,7,1,,0
2007-10-26,Mason County,Fleming County,28,14,1,,0
2007-10-26,Metcalfe County,Caverna,52,0,0,,0
2007-10-26,Montgomery County,Madison Southern,32,6,0,,0
2007-10-26,Newport Central Catholic,Campbell County,26,23,1,(overtime),1
2007-10-26,Owensboro,Henderson County,14,3,1,,0
2007-10-26,Paducah Tilghman,Heath,42,21,1,,0
2007-10-26,Paintsville,Pike County Central,26,21,0,,0
2007-10-26,Paris,Rowan County,33,14,1,,0
2007-10-26,Perry County Central,Harlan,41,19,0,,0
2007-10-26,Pikeville,Phelps,40,0,0,,0
2007-10-26,Pleasure Ridge Park,North Hardin,45,6,1,,0
2007-10-26,Prestonsburg,Shelby Valley,14,0,1,,0
2007-10-26,Pulaski County,Knox Central,27,6,0,,0
2007-10-26,Russell,Raceland,35,14,0,,0
2007-10-26,Scott,Ludlow,32,14,0,,0
2007-10-26,Seneca,Waggener,43,14,1,,0
2007-10-26,Shelby County,South Oldham,33,14,0,,0
2007-10-26,South Laurel,Middlesboro,48,45,0,,0
2007-10-26,St. Xavier,Central,35,7,0,,0
2007-10-26,Taylor County,Hart County,21,6,0,,0
2007-10-26,Trinity (Louisville),Paul Laurence Dunbar,41,7,1,,0
2007-10-26,Valley,Jeffersontown,19,13,1,(overtime),1
2007-10-26,Williamsburg,Evarts,34,28,1,(overtime),1
2007-10-26,Woodford County,Whitley County,34,6,0,,0
2007-10-27,Simon Kenton,Holy Cross (Covington),21,13,0,,0
2007-11-02,Anderson County,Western Hills,46,3,0,,0
2007-11-02,Belfry,Johnson Central,28,12,1,,0
2007-11-02,Bethlehem,Fort Knox,34,14,0,,0
2007-11-02,Boone County,Madison Central,38,21,1,,0
2007-11-02,Bourbon County,Paris,15,6,0,,0
2007-11-02,Bowling Green,Marshall County,52,14,0,,0
2007-11-02,Breathitt County,Shelby Valley,49,15,0,,0
2007-11-02,Bullitt East,Nelson County,41,28,1,,0
2007-11-02,Butler County,Muhlenberg South,33,17,1,,0
2007-11-02,Carroll County,Dayton,13,7,1,,0
2007-11-02,Clay County,Harlan,49,6,1,,0
2007-11-02,Cumberland,Pike County Central,51,31,0,,0
2007-11-02,Daviess County,Owensboro Catholic,29,12,0,,0
2007-11-02,Dixie Heights,Campbell County,41,13,0,,0
2007-11-02,Doss,Holy Cross (Louisville),25,19,0,,0
2007-11-02,East Carter,Morgan County,56,0,0,,0
2007-11-02,Fairdale,DeSales,36,15,1,,0
2007-11-02,Fern Creek,Eastern,33,7,0,,0
2007-11-02,Fort Campbell,Franklin-Simpson,27,7,0,,0
2007-11-02,George Rogers Clark,Southwestern,42,24,1,,0
2007-11-02,Glasgow,Campbellsville,27,0,1,,0
2007-11-02,Graves County,Calloway County,51,27,0,,0
2007-11-02,Grayson County,Hart County,44,12,1,,0
2007-11-02,Green County,Marion County,35,6,0,,0
2007-11-02,Hazard,Lexington Christian,41,21,1,,0
2007-11-02,Highlands,Central,21,13,0,,0
2007-11-02,Holmes,Conner,34,6,0,,0
2007-11-02,Holy Cross (Covington),Knox Central,9,0,1,,0
2007-11-02,Hopkins County Central,Hancock County,40,7,0,,0
2007-11-02,John Hardin,Central Hardin,49,31,1,,0
2007-11-02,Lloyd Memorial,Ludlow,34,13,1,,0
2007-11-02,Lone Oak,Heath,59,13,0,,0
2007-11-02,Magoffin County,Phelps,48,0,1,,0
2007-11-02,Mason County,Greenup County,34,33,0,(overtime),1
2007-11-02,Mayfield,Caldwell County,25,6,0,,0
2007-11-02,Middlesboro,Lynn Camp,21,0,1,,0
2007-11-02,Montgomery County,Rowan County,14,7,1,,0
2007-11-02,Newport Central Catholic,Beechwood,41,28,0,,0
2007-11-02,North Bullitt,South Oldham,27,9,1,,0
2007-11-02,North Hardin,Frankfort,37,13,0,,0
2007-11-02,North Oldham,Kentucky Country Day,47,17,0,,0
2007-11-02,Ohio County,Madisonville-North Hopkins,34,21,1,,0
2007-11-02,Owensboro,Apollo,35,7,0,,0
2007-11-02,Perry County Central,Prestonsburg,21,20,1,,0
2007-11-02,Rockcastle County,Whitley County,26,14,1,,0
2007-11-02,Russellville,Logan County,55,14,1,,0
2007-11-02,Scott,Henry County,42,24,1,,0
2007-11-02,Scott County,Greenwood,41,21,1,,0
2007-11-02,Seneca,Jeffersontown,28,7,0,,0
2007-11-02,Shelby County,Oldham County,40,18,0,,0
2007-11-02,Sheldon Clark,Paintsville,55,14,0,,0
2007-11-02,South Floyd,East Ridge,46,18,1,,0
2007-11-02,South Laurel,East Jessamine,55,33,1,,0
2007-11-02,St. Xavier,Covington Catholic,31,14,1,,0
2007-11-02,Taylor County,Caverna,55,12,1,,0
2007-11-02,Trinity (Louisville),Lafayette,56,6,0,,0
2007-11-02,Valley,Waggener,33,13,1,,0
2007-11-02,Warren Central,Bardstown,28,18,1,,0
2007-11-02,Warren East,LaRue County,40,14,0,,0
2007-11-02,Wayne County,Monroe County,31,22,0,,0
2007-11-02,West Carter,Raceland,24,22,1,,0
2007-11-02,Williamsburg,Pineville,43,37,0,,0
2007-11-08,Bell County,McCreary Central,72,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Beechwood,Ludlow,47,12,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Bellevue,Dayton,20,13,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Bethlehem,Kentucky Country Day,33,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Campbellsville,Lynn Camp,12,7,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Frankfort,Eminence,54,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Hazard,Evarts,48,24,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Mayfield,Crittenden County,24,21,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Paintsville,South Floyd,36,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Raceland,Fairview,13,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Trimble County,Gallatin County,16,0,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Green County,Monroe County,48,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Heath,Caldwell County,20,7,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Holy Cross (Covington),Lloyd Memorial,32,30,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Metcalfe County,Glasgow,42,13,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Middlesboro,Leslie County,48,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Owensboro Catholic,Hancock County,29,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Prestonsburg,Morgan County,70,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Shelby Valley,Bath County,23,12,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Trigg County,Murray,42,15,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Belfry,Magoffin County,42,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Breathitt County,Fleming County,52,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Edmonson County,Butler County,35,29,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Garrard County,Wayne County,21,14,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Henry County,Western Hills,20,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Mason County,West Carter,57,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,North Oldham,Spencer County,42,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Paducah Tilghman,Webster County,42,16,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Russell,East Carter,35,15,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Russellville,Hart County,34,12,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Sheldon Clark,Pike County Central,41,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Somerset,Taylor County,58,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Union County,McLean County,30,28,1,Class 3A KHSAA Commonwealth Gridiron Bowl OT,0
2007-11-09,Calloway County,Hopkins County Central,21,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Fairdale,Western,45,10,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Franklin County,Bourbon County,57,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Franklin-Simpson,Logan County,33,17,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Greenup County,Rowan County,40,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Lone Oak,Muhlenberg North,54,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Marion County,LaRue County,17,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,North Bullitt,Bullitt East,40,14,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Rockcastle County,Knox Central,14,0,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Warren East,Russell County,49,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Anderson County,South Oldham,49,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Bowling Green,Grayson County,52,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Christian County,Hopkinsville,52,38,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Clay County,Perry County Central,35,14,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Covington Catholic,Dixie Heights,24,7,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Doss,Waggener,21,20,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Highlands,Scott,50,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Letcher County Central,Whitley County,40,26,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Montgomery County,Woodford County,16,7,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Oldham County,Jeffersontown,35,19,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Owensboro,Ohio County,49,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Pulaski County,South Laurel,41,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Ballard,Eastern,27,13,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Boone County,Campbell County,45,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Daviess County,Graves County,27,20,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,DuPont Manual,Pleasure Ridge Park,21,20,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Madison Central,George Rogers Clark,27,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Marshall County,Henderson County,42,25,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Nelson County,Greenwood,34,28,0,Class 6A KHSAA Commonwealth Gridiron Bowl 2OT,0
2007-11-09,Paul Laurence Dunbar,Lafayette,8,0,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Ryle,Simon Kenton,44,27,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Shelby County,Scott County,60,56,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,St. Xavier,Butler,62,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-09,Trinity (Louisville),Seneca,49,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Beechwood,Bellevue,35,2,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Campbellsville,Williamsburg,38,36,0,Class 1A KHSAA Commonwealth Gridiron Bowl (double overtime),0
2007-11-16,Frankfort,Trimble County,57,16,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Hazard,Cumberland,33,27,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Holy Cross (Louisville),Bethlehem,31,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Lexington Christian,Raceland,34,32,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Mayfield,Fulton City,48,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Pikeville,Paintsville,55,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Corbin,Middlesboro,28,13,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Fort Campbell,Owensboro Catholic,26,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Metcalfe County,Green County,41,14,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Newport Central Catholic,Holy Cross (Covington),28,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Prestonsburg,Shelby Valley,38,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Trigg County,Heath,23,13,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Belfry,Sheldon Clark,42,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Breathitt County,Estill County,55,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Central,Elizabethtown,28,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Henry County,North Oldham,15,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Paducah Tilghman,Union County,59,20,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Russell,Mason County,26,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Russellville,Edmonson County,33,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Somerset,Garrard County,54,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Bell County,Rockcastle County,35,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Fairdale,Valley,18,7,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Harrison County,Franklin County,30,6,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Lone Oak,Calloway County,56,22,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,North Bullitt,Marion County,20,13,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Warren East,Franklin-Simpson,47,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Bowling Green,Warren Central,63,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Highlands,Covington Catholic,40,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,John Hardin,Doss,56,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Johnson Central,Montgomery County,32,14,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Letcher County Central,Clay County,48,37,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Oldham County,Anderson County,22,21,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Owensboro,Christian County,35,19,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Boone County,Ryle,27,17,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Henry Clay,Paul Laurence Dunbar,28,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Male,Fern Creek,38,27,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Marshall County,Daviess County,22,21,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Shelby County,Madison Central,37,20,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,St. Xavier,DuPont Manual,27,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-16,Trinity (Louisville),Ballard,63,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Beechwood,Holy Cross (Louisville),42,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Frankfort,Mayfield,35,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Hazard,Campbellsville,44,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Lexington Christian,Pikeville,45,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Fort Campbell,Bardstown,28,20,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Metcalfe County,Trigg County,47,13,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Newport Central Catholic,Corbin,28,16,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Belfry,Somerset,38,21,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Breathitt County,Russell,20,17,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Central,Russellville,48,28,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Paducah Tilghman,Henry County,36,13,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Harrison County,Greenup County,31,30,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Lexington Catholic,Bell County,35,16,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Lone Oak,North Bullitt,55,33,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Warren East,Fairdale,54,20,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Bowling Green,John Hardin,27,23,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Highlands,Letcher County Central,52,12,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Owensboro,Oldham County,14,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Boone County,Shelby County,45,35,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,St. Xavier,Marshall County,65,0,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-23,Trinity (Louisville),Henry Clay,50,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Beechwood,Frankfort,49,17,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Lexington Christian,Hazard,45,21,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Fort Campbell,Metcalfe County,24,15,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Belfry,Breathitt County,62,28,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Central,Paducah Tilghman,17,14,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Lexington Catholic,Harrison County,34,0,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Lone Oak,Warren East,38,35,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Bowling Green,Owensboro,35,13,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0
2007-11-30,Trinity (Louisville),Boone County,56,21,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0
