date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-09-16,Newport Central Catholic,Harrison County,42,10,1,,0,0
2016-09-16,Nicholas County,West Carter,17,6,1,,0,0
2016-09-16,North Bullitt,Marion County,47,18,0,,0,0
2016-09-16,Ohio County,Breckinridge County,36,14,0,,0,0
2016-09-16,Owen County,Pendleton County,42,14,1,,0,0
2016-09-16,Owensboro,Daviess County,36,6,1,,0,0
2016-09-16,Owensboro Catholic,Apollo,36,12,0,,0,0
2016-09-16,Paducah Tilghman,Madisonville-North Hopkins,48,21,1,,0,0
2016-09-16,Paintsville,Williamsburg,36,3,0,,0,0
2016-09-16,Paris,Middlesboro,28,25,0,,0,0
2016-09-16,Paul Laurence Dunbar,Jeffersontown,38,0,0,,0,0
2016-09-16,Powell County,Lewis County,28,20,0,,0,0
2016-09-16,Pulaski County,Rockcastle County,32,13,1,,0,0
2016-09-16,Russell,Boyd County,37,0,1,,0,0
2016-09-16,Russellville,Todd County Central,54,0,0,,0,0
2016-09-16,Ryle,Campbell County,38,7,0,,0,0
2016-09-16,Simon Kenton,Cooper,46,20,0,,0,0
2016-09-16,South Laurel,Leslie County,22,18,0,,0,0
2016-09-16,South Oldham,Boone County,35,14,1,,0,0
2016-09-16,South Warren,North Hardin,20,10,1,,0,0
2016-09-16,Spencer County,Bullitt Central,34,12,1,,0,0
2016-09-16,St. Xavier,Highlands,45,18,1,,0,0
2016-09-16,Tates Creek,Madison Southern,39,14,1,,0,0
2016-09-16,Taylor County,LaRue County,35,14,1,,0,0
2016-09-16,Trinity (Louisville),Pleasure Ridge Park,29,10,0,,0,0
2016-09-16,Union County,Hart County,47,6,1,,0,0
2016-09-16,Valley,Fairdale,39,19,1,,0,0
2016-09-16,Waggener,Atherton,38,0,0,,0,0
2016-09-16,Wayne County,Mercer County,47,23,1,,0,0
2016-09-16,West Jessamine,Clay County,21,0,1,,0,0
2016-09-16,Western Hills,Frankfort,55,28,0,,0,0
2016-09-16,Whitley County,Bell County,20,6,0,,0,0
2016-09-16,Woodford County,Nelson County,29,0,1,game called at half,0,0
2016-09-23,Adair County,Kentucky Country Day,44,3,1,,0,0
2016-09-23,Allen Central,East Ridge,58,38,1,,0,0
2016-09-23,Allen County-Scottsville,Warren Central,23,6,0,,0,0
2016-09-23,Ashland Blazer,Rowan County,45,0,1,,0,0
2016-09-23,Ballard,Eastern,59,28,0,,0,0
2016-09-23,Bardstown,Henry County,41,28,0,,0,0
2016-09-23,Bath County,Pendleton County,12,6,0,(overtime),1,0
2016-09-23,Beechwood,Holy Cross (Covington),40,33,0,,0,0
2016-09-23,Bethlehem,Bellevue,17,10,0,,0,0
2016-09-23,Bowling Green,Central Hardin,55,7,1,,0,0
2016-09-23,Boyle County,Lincoln County,57,7,1,,0,0
2016-09-23,Bracken County,Dayton,48,0,0,,0,0
2016-09-23,Breathitt County,Knott County Central,56,47,1,,0,0
2016-09-23,Bullitt East,Nelson County,69,0,0,,0,0
2016-09-23,Caldwell County,Paducah Tilghman,45,20,0,,0,0
2016-09-23,Calloway County,Madisonville-North Hopkins,21,14,0,,0,0
2016-09-23,Campbellsville,Fort Knox,48,6,0,,0,0
2016-09-23,Central,Waggener,41,21,1,,0,0
2016-09-23,Christian County,Marshall County,40,13,0,,0,0
2016-09-23,Cooper,Lexington Catholic,38,20,0,,0,0
2016-09-23,Danville,Green County,62,0,1,,0,0
2016-09-23,Dixie Heights,Boone County,23,12,0,,0,0
2016-09-23,Doss,Atherton,32,0,0,,0,0
2016-09-23,DuPont Manual,Western,40,6,0,,0,0
2016-09-23,Elizabethtown,Edmonson County,52,29,1,,0,0
2016-09-23,Eminence,Shawnee,50,12,0,,0,0
2016-09-23,Estill County,Powell County,48,26,0,,0,0
2016-09-23,Fern Creek,Fairdale,47,0,0,,0,0
2016-09-23,Fleming County,Lewis County,48,0,0,,0,0
2016-09-23,Fort Campbell,Trigg County,35,14,1,,0,0
2016-09-23,Frankfort,North Oldham,40,28,0,,0,0
2016-09-23,Franklin-Simpson,South Warren,30,24,1,,0,0
2016-09-23,Gallatin County,Trimble County,38,0,1,,0,0
2016-09-23,Garrard County,Lloyd Memorial,26,25,1,,0,0
2016-09-23,Graves County,Apollo,51,28,1,,0,0
2016-09-23,Grayson County,Breckinridge County,49,34,1,,0,0
2016-09-23,Greenup County,East Carter,44,3,0,,0,0
2016-09-23,Greenwood,Glasgow,45,12,0,,0,0
2016-09-23,Hancock County,Todd County Central,36,13,0,,0,0
2016-09-23,Harlan,Middlesboro,25,14,1,,0,0
2016-09-23,Harrison County,Holmes,30,6,1,,0,0
2016-09-23,Hazard,Jenkins,48,14,0,,0,0
2016-09-23,Henderson County,Ohio County,55,13,0,,0,0
2016-09-23,Holy Cross (Louisville),Grant County,41,13,0,,0,0
2016-09-23,Hopkins County Central,Logan County,35,27,0,OT(overtime),1,0
2016-09-23,Jackson County,Morgan County,28,14,0,,0,0
2016-09-23,John Hardin,Meade County,42,21,0,,0,0
2016-09-23,Johnson Central,Boyd County,56,0,0,,0,0
2016-09-23,Knox Central,Russell County,35,21,1,,0,0
2016-09-23,LaRue County,Hart County,17,0,1,,0,0
2016-09-23,Lafayette,Henry Clay,55,6,1,,0,0
2016-09-23,Leslie County,Betsy Layne,56,16,0,,0,0
2016-09-23,Letcher County Central,Perry County Central,52,8,0,,0,0
2016-09-23,Lexington Christian,Fairview,64,16,1,,0,0
2016-09-23,Madison Central,Woodford County,42,0,1,,0,0
2016-09-23,Male,Butler,41,12,0,,0,0
2016-09-23,Mason County,Scott,21,15,0,,0,0
2016-09-23,Mayfield,Corbin,35,34,1,,0,0
2016-09-23,McCracken County,Daviess County,62,20,0,,0,0
2016-09-23,McCreary Central,Sheldon Clark,40,6,0,,0,0
2016-09-23,Mercer County,Marion County,43,6,1,,0,0
2016-09-23,Metcalfe County,Clinton County,54,20,0,,0,0
2016-09-23,Moore,Thomas Nelson,26,22,0,,0,0
2016-09-23,Nicholas County,Bishop Brossart,35,25,1,,0,0
2016-09-23,North Bullitt,Bullitt Central,21,14,1,,0,0
2016-09-23,North Hardin,Monroe County,42,7,1,,0,0
2016-09-23,North Laurel,Harlan County,30,20,0,,0,0
2016-09-23,Owen County,Newport,64,36,0,,0,0
2016-09-23,Owensboro Catholic,Butler County,42,28,0,,0,0
2016-09-23,Paintsville,Bourbon County,17,16,0,,0,0
2016-09-23,Paris,Berea,52,0,0,,0,0
2016-09-23,Paul Laurence Dunbar,Anderson County,40,21,1,,0,0
2016-09-23,Pike County Central,Magoffin County,58,12,0,,0,0
2016-09-23,Pikeville,South Floyd,46,0,0,,0,0
2016-09-23,Prestonsburg,Shelby Valley,56,28,0,,0,0
2016-09-23,Pulaski County,Madison Southern,28,14,0,,0,0
2016-09-23,Rockcastle County,Somerset,26,20,1,,0,0
2016-09-23,Russell,West Carter,28,3,1,,0,0
2016-09-23,Russellville,Murray,33,14,0,,0,0
2016-09-23,Scott County,George Rogers Clark,55,13,1,,0,0
2016-09-23,Shelby County,Franklin County,52,18,1,,0,0
2016-09-23,Simon Kenton,Highlands,77,53,0,,0,0
2016-09-23,South Oldham,Oldham County,48,27,0,,0,0
2016-09-23,Southern,Iroquois,41,8,0,,0,0
2016-09-23,Southwestern,Montgomery County,48,14,0,,0,0
2016-09-23,Spencer County,Collins,42,35,0,,0,0
2016-09-23,St. Xavier,Pleasure Ridge Park,27,17,1,,0,0
2016-09-23,Tates Creek,Bryan Station,48,27,0,,0,0
2016-09-23,Taylor County,West Jessamine,30,14,0,,0,0
2016-09-23,Trinity (Louisville),Jeffersontown,70,0,1,,0,0
2016-09-23,Union County,Crittenden County,56,15,0,,0,0
2016-09-23,Walton-Verona,Carroll County,36,0,0,,0,0
2016-09-23,Warren East,Barren County,49,12,0,,0,0
2016-09-23,Wayne County,Clay County,53,0,1,,0,0
2016-09-23,Webster County,Fulton County,60,6,1,,0,0
2016-09-23,Western Hills,East Jessamine,41,35,0,,0,0
2016-09-23,Whitley County,South Laurel,34,25,1,,0,0
2016-09-23,Williamsburg,Ludlow,29,12,1,,0,0
2016-09-24,Casey County,Ballard Memorial,35,33,1,,0,0
2016-09-24,Conner,Newport Central Catholic,27,14,1,,0,0
2016-09-29,Ballard,Seneca,44,0,1,,0,0
2016-09-29,Bowling Green,Grayson County,61,0,0,,0,0
2016-09-29,Central,Moore,28,0,0,,0,0
2016-09-29,Doss,Iroquois,59,0,1,,0,0
2016-09-29,DuPont Manual,Butler,28,0,1,,0,0
2016-09-29,Eastern,Jeffersontown,44,0,0,,0,0
2016-09-29,Fairdale,Atherton,19,17,0,,0,0
2016-09-29,Fern Creek,Southern,41,34,1,,0,0
2016-09-29,Male,Pleasure Ridge Park,46,3,0,,0,0
2016-09-29,Paintsville,Pike County Central,50,12,1,,0,0
2016-09-29,Valley,Shawnee,55,6,1,,0,0
2016-09-30,Allen County-Scottsville,Warren East,28,21,1,,0,0
2016-09-30,Ashland Blazer,Boyd County,55,7,1,,0,0
2016-09-30,Ballard Memorial,Webster County,41,18,0,,0,0
2016-09-30,Bardstown,Waggener,40,17,0,,0,0
2016-09-30,Beechwood,Newport,62,15,0,,0,0
2016-09-30,Bishop Brossart,Ludlow,47,28,1,,0,0
2016-09-30,Bourbon County,Mason County,24,13,1,,0,0
2016-09-30,Bracken County,Paris,43,41,0,,0,0
2016-09-30,Bullitt Central,Bullitt East,9,7,1,,0,0
2016-09-30,Butler County,Hancock County,41,0,0,,0,0
2016-09-30,Caldwell County,Union County,49,20,1,,0,0
2016-09-30,Calloway County,Hopkins County Central,33,15,0,,0,0
2016-09-30,Casey County,Bell County,53,14,1,,0,0
2016-09-30,Christian Academy-Louisville,Meade County,38,7,1,,0,0
2016-09-30,Collins,Franklin County,38,31,0,,0,0
2016-09-30,Conner,Lloyd Memorial,34,14,1,,0,0
2016-09-30,Cooper,Dixie Heights,28,13,0,,0,0
2016-09-30,Corbin,Jackson County,64,8,1,,0,0
2016-09-30,Crittenden County,Fulton City,48,6,0,,0,0
2016-09-30,Danville,Campbellsville,42,6,0,,0,0
2016-09-30,DeSales,North Hardin,41,14,1,,0,0
2016-09-30,East Jessamine,Mercer County,30,27,1,,0,0
2016-09-30,Edmonson County,Adair County,27,19,1,,0,0
2016-09-30,Elizabethtown,Hart County,49,6,0,,0,0
2016-09-30,Eminence,Dayton,52,14,1,,0,0
2016-09-30,Estill County,Breathitt County,28,22,1,,0,0
2016-09-30,Franklin-Simpson,Warren Central,48,0,0,,0,0
2016-09-30,Gallatin County,Carroll County,51,0,1,,0,0
2016-09-30,Glasgow,Green County,56,6,1,,0,0
2016-09-30,Graves County,Marshall County,31,7,1,,0,0
2016-09-30,Greenup County,Rowan County,32,0,1,,0,0
2016-09-30,Greenwood,Barren County,42,6,1,,0,0
2016-09-30,Harlan County,Letcher County Central,26,6,0,,0,0
2016-09-30,Harrison County,Scott,36,19,1,,0,0
2016-09-30,Henderson County,Muhlenberg County,30,26,1,,0,0
2016-09-30,Holy Cross (Covington),Bethlehem,26,0,0,,0,0
2016-09-30,Hopkinsville,Madisonville-North Hopkins,39,0,0,,0,0
2016-09-30,John Hardin,Breckinridge County,58,0,1,,0,0
2016-09-30,Johnson Central,East Carter,57,7,0,,0,0
2016-09-30,Knott County Central,Magoffin County,48,36,1,,0,0
2016-09-30,Knox Central,Clay County,41,0,0,,0,0
2016-09-30,LaRue County,Fort Knox,55,6,0,,0,0
2016-09-30,Lafayette,Bryan Station,65,55,1,,0,0
2016-09-30,Leslie County,Allen Central,26,8,0,,0,0
2016-09-30,Lewis County,Pendleton County,34,28,0,,0,0
2016-09-30,Lynn Camp,Clinton County,41,32,1,,0,0
2016-09-30,Mayfield,Murray,49,7,0,,0,0
2016-09-30,McCracken County,Ohio County,49,7,0,,0,0
2016-09-30,McCreary Central,Pineville,59,36,1,,0,0
2016-09-30,Metcalfe County,Monroe County,18,13,0,,0,0
2016-09-30,Nicholas County,Berea,59,8,1,,0,0
2016-09-30,North Bullitt,Oldham County,35,12,1,,0,0
2016-09-30,Owensboro,Christian County,27,24,0,(double overtime),0,0
2016-09-30,Owensboro Catholic,McLean County,43,0,1,,0,0
2016-09-30,Paducah Tilghman,Trigg County,13,10,0,,0,0
2016-09-30,Phelps,Jenkins,40,8,0,,0,0
2016-09-30,Pikeville,Hazard,29,21,1,,0,0
2016-09-30,Powell County,Morgan County,46,18,1,,0,0
2016-09-30,Prestonsburg,East Ridge,48,8,0,,0,0
2016-09-30,Pulaski County,Henry Clay,40,21,0,,0,0
2016-09-30,Raceland,Lawrence County,43,16,1,,0,0
2016-09-30,Rockcastle County,Wayne County,41,34,1,(overtime),1,0
2016-09-30,Russell,Fleming County,30,7,0,,0,0
2016-09-30,Russellville,Fulton County,60,0,0,,0,0
2016-09-30,Ryle,George Rogers Clark,38,6,0,,0,0
2016-09-30,Shelby Valley,Betsy Layne,61,0,0,,0,0
2016-09-30,Somerset,Caverna,46,8,0,,0,0
2016-09-30,South Oldham,Nelson County,56,7,1,,0,0
2016-09-30,Spencer County,North Oldham,21,13,1,,0,0
2016-09-30,Thomas Nelson,Henry County,14,13,1,,0,0
2016-09-30,Trinity (Louisville),St. Xavier,35,13,1,,0,0
2016-09-30,Walton-Verona,Owen County,35,0,0,,0,0
2016-09-30,Washington County,Trimble County,41,0,1,,0,0
2016-09-30,West Carter,Bath County,25,14,1,,0,0
2016-09-30,West Jessamine,Marion County,57,21,1,,0,0
2016-09-30,Whitley County,North Laurel,23,22,0,,0,0
2016-10-06,Allen Central,Betsy Layne,34,8,0,,0,0
2016-10-06,Bryan Station,Paul Laurence Dunbar,54,20,0,,0,0
2016-10-06,East Jessamine,Taylor County,29,28,0,,0,0
2016-10-06,Fleming County,West Carter,27,17,0,,0,0
2016-10-06,Hazard,Pike County Central,45,18,0,,0,0
2016-10-06,Hopkinsville,Logan County,41,0,1,,0,0
2016-10-06,Madison Central,Tates Creek,50,14,1,,0,0
2016-10-06,Shelby Valley,East Ridge,54,14,1,,0,0
2016-10-07,Anderson County,Woodford County,10,7,1,,0,0
2016-10-07,Ashland Blazer,East Carter,63,0,1,,0,0
2016-10-07,Atherton,Iroquois,23,14,0,,0,0
2016-10-07,Ballard Memorial,Crittenden County,41,7,0,,0,0
2016-10-07,Bardstown,Moore,35,28,1,,0,0
2016-10-07,Bath County,Lewis County,47,6,1,,0,0
2016-10-07,Beechwood,Bellevue,55,13,1,,0,0
2016-10-07,Belfry,Lawrence County,49,0,0,,0,0
2016-10-07,Bethlehem,Caverna,75,36,0,,0,0
2016-10-07,Bishop Brossart,Bracken County,33,13,1,,0,0
2016-10-07,Bourbon County,Holmes,41,7,0,,0,0
2016-10-07,Boyle County,Garrard County,47,14,1,,0,0
2016-10-07,Breathitt County,Powell County,40,34,1,,0,0
2016-10-07,Bullitt Central,Oldham County,10,7,1,,0,0
2016-10-07,Caldwell County,Trigg County,43,0,1,,0,0
2016-10-07,Calloway County,Webster County,37,0,1,,0,0
2016-10-07,Central,Thomas Nelson,50,0,1,,0,0
2016-10-07,Central Hardin,Collins,47,39,0,,0,0
2016-10-07,Christian Academy-Louisville,DeSales,12,7,0,,0,0
2016-10-07,Christian County,Apollo,49,14,0,,0,0
2016-10-07,Conner,Campbell County,44,0,0,,0,0
2016-10-07,Covington Catholic,Grant County,56,7,0,,0,0
2016-10-07,Danville,Somerset,25,7,1,,0,0
2016-10-07,Daviess County,Muhlenberg County,43,14,0,,0,0
2016-10-07,Dixie Heights,Highlands,40,20,1,,0,0
2016-10-07,Fern Creek,Doss,41,20,0,,0,0
2016-10-07,Frankfort,Eminence,42,0,1,,0,0
2016-10-07,Franklin County,Spencer County,48,35,1,,0,0
2016-10-07,Franklin-Simpson,Allen County-Scottsville,34,0,1,,0,0
2016-10-07,Harrison County,Mason County,35,21,0,,0,0
2016-10-07,Hart County,Edmonson County,30,26,1,,0,0
2016-10-07,Jenkins,South Floyd,28,20,0,(overtime),1,0
2016-10-07,Johnson Central,Greenup County,44,8,1,,0,0
2016-10-07,Kentucky Country Day,Holy Cross (Louisville),34,0,1,,0,0
2016-10-07,Knott County Central,Morgan County,32,16,1,,0,0
2016-10-07,Lafayette,George Rogers Clark,43,0,0,,0,0
2016-10-07,Leslie County,Prestonsburg,41,22,1,,0,0
2016-10-07,Lexington Catholic,Western Hills,41,7,0,,0,0
2016-10-07,Lexington Christian,Middlesboro,49,6,1,,0,0
2016-10-07,Lloyd Memorial,Newport,58,0,1,,0,0
2016-10-07,Ludlow,Dayton,42,26,1,,0,0
2016-10-07,Madison Southern,Montgomery County,49,7,1,,0,0
2016-10-07,Madisonville-North Hopkins,Hopkins County Central,52,24,0,,0,0
2016-10-07,McCracken County,Henderson County,46,6,0,,0,0
2016-10-07,McCreary Central,Fort Knox,47,8,1,,0,0
2016-10-07,McLean County,Todd County Central,45,20,1,,0,0
2016-10-07,Mercer County,West Jessamine,35,21,1,,0,0
2016-10-07,Newport Central Catholic,Holy Cross (Covington),21,0,1,,0,0
2016-10-07,Nicholas County,Paris,35,27,0,,0,0
2016-10-07,North Bullitt,Nelson County,41,20,1,,0,0
2016-10-07,North Hardin,Meade County,28,27,0,,0,0
2016-10-07,North Laurel,Letcher County Central,18,6,0,,0,0
2016-10-07,Owen County,Trimble County,42,0,0,,0,0
2016-10-07,Owensboro,Marshall County,50,16,0,,0,0
2016-10-07,Owensboro Catholic,Hancock County,38,11,0,,0,0
2016-10-07,Paintsville,Fairview,36,0,1,,0,0
2016-10-07,Pineville,Lynn Camp,35,28,0,,0,0
2016-10-07,Pleasure Ridge Park,Butler,42,6,1,,0,0
2016-10-07,Pulaski County,Lincoln County,60,31,1,,0,0
2016-10-07,Rockcastle County,Russell County,40,28,0,,0,0
2016-10-07,Rowan County,Boyd County,21,0,1,,0,0
2016-10-07,Russell,Pendleton County,54,0,1,,0,0
2016-10-07,Ryle,Cooper,49,42,1,,0,0
2016-10-07,Scott County,Henry Clay,56,7,1,,0,0
2016-10-07,Seneca,Jeffersontown,42,32,0,,0,0
2016-10-07,Shelby County,North Oldham,40,14,1,,0,0
2016-10-07,Simon Kenton,Boone County,52,0,1,,0,0
2016-10-07,South Oldham,Bullitt East,52,27,0,,0,0
2016-10-07,South Warren,Warren East,34,7,1,,0,0
2016-10-07,Southern,Fairdale,22,21,1,,0,0
2016-10-07,Southwestern,South Laurel,62,20,0,,0,0
2016-10-07,St. Xavier,DuPont Manual,28,12,1,,0,0
2016-10-07,Trinity (Louisville),Eastern,56,0,0,,0,0
2016-10-07,Union County,Fort Campbell,40,24,1,,0,0
2016-10-07,Waggener,Henry County,19,13,0,,0,0
2016-10-07,Walton-Verona,Gallatin County,21,3,1,,0,0
2016-10-07,Washington County,Shawnee,56,20,1,,0,0
2016-10-07,Wayne County,Knox Central,20,16,0,,0,0
2016-10-07,Western,Valley,36,20,1,,0,0
2016-10-07,Whitley County,Perry County Central,50,14,1,,0,0
2016-10-07,Williamsburg,Harlan,30,8,1,,0,0
2016-10-13,Beechwood,Ludlow,48,6,0,,0,0
2016-10-13,Clinton County,Jenkins,55,0,1,,0,0
2016-10-13,Dixie Heights,Grant County,39,0,1,,0,0
2016-10-13,Hazard,South Floyd,56,0,1,,0,0
2016-10-14,Anderson County,Montgomery County,35,6,0,,0,0
2016-10-14,Ashland Blazer,Greenup County,42,14,0,,0,0
2016-10-14,Ballard,Jeffersontown,71,0,1,,0,0
2016-10-14,Bellevue,Dayton,7,0,1,,0,0
2016-10-14,Bethlehem,Campbellsville,22,8,1,,0,0
2016-10-14,Bishop Brossart,Paris,53,34,1,,0,0
2016-10-14,Bourbon County,Scott,17,14,1,,0,0
2016-10-14,Bowling Green,Barren County,50,0,0,,0,0
2016-10-14,Boyd County,East Carter,28,7,1,,0,0
2016-10-14,Bracken County,Berea,46,8,1,,0,0
2016-10-14,Breathitt County,Magoffin County,35,30,1,,0,0
2016-10-14,Bullitt East,North Bullitt,44,43,1,,0,0
2016-10-14,Butler,Eastern,33,27,0,,0,0
2016-10-14,Butler County,McLean County,44,32,1,,0,0
2016-10-14,Caldwell County,Fort Campbell,38,0,0,,0,0
2016-10-14,Casey County,Jackson County,40,12,0,,0,0
2016-10-14,Central,Bardstown,21,19,0,,0,0
2016-10-14,Central Hardin,Meade County,27,17,1,,0,0
2016-10-14,Christian Academy-Louisville,Shawnee,65,6,1,,0,0
2016-10-14,Christian County,Graves County,36,0,1,,0,0
2016-10-14,Collins,North Oldham,54,22,0,,0,0
2016-10-14,Cooper,Boone County,41,13,1,,0,0
2016-10-14,Corbin,Bell County,50,0,1,,0,0
2016-10-14,Covington Catholic,Highlands,63,26,0,,0,0
2016-10-14,Crittenden County,Fulton County,70,32,1,,0,0
2016-10-14,Danville,Middlesboro,47,14,0,,0,0
2016-10-14,DeSales,Washington County,55,0,1,,0,0
2016-10-14,Doss,Fairdale,47,15,0,,0,0
2016-10-14,DuPont Manual,Pleasure Ridge Park,34,28,1,,0,0
2016-10-14,East Jessamine,Marion County,41,30,0,,0,0
2016-10-14,East Ridge,Betsy Layne,46,20,1,,0,0
2016-10-14,Elizabethtown,Adair County,35,12,1,,0,0
2016-10-14,Estill County,Morgan County,48,8,0,,0,0
2016-10-14,Fleming County,Bath County,56,6,1,,0,0
2016-10-14,Fort Knox,Caverna,48,22,0,,0,0
2016-10-14,Glasgow,Monroe County,56,0,0,,0,0
2016-10-14,Greenwood,Grayson County,63,6,0,,0,0
2016-10-14,Harlan,Lynn Camp,38,30,1,,0,0
2016-10-14,Henderson County,Daviess County,42,40,1,,0,0
2016-10-14,Holy Cross (Covington),Newport,56,0,0,,0,0
2016-10-14,Holy Cross (Louisville),Frankfort,40,13,0,,0,0
2016-10-14,Hopkinsville,Calloway County,56,0,0,,0,0
2016-10-14,John Hardin,Valley,21,20,0,,0,0
2016-10-14,Johnson Central,Rowan County,56,17,0,,0,0
2016-10-14,Kentucky Country Day,Eminence,44,6,0,,0,0
2016-10-14,LaRue County,Edmonson County,35,28,0,,0,0
2016-10-14,Lafayette,Madison Central,49,31,1,,0,0
2016-10-14,Leslie County,Shelby Valley,49,21,1,,0,0
2016-10-14,Lexington Catholic,Boyle County,38,7,1,,0,0
2016-10-14,Lexington Christian,Somerset,41,28,0,,0,0
2016-10-14,Madison Southern,Woodford County,49,7,0,,0,0
2016-10-14,Madisonville-North Hopkins,Logan County,34,13,0,,0,0
2016-10-14,Marshall County,Trigg County,58,14,0,,0,0
2016-10-14,Mason County,Holmes,35,34,1,(overtime),1,0
2016-10-14,Mayfield,Ballard Memorial,52,0,0,,0,0
2016-10-14,Mercer County,Taylor County,28,20,0,,0,0
2016-10-14,Metcalfe County,Green County,7,6,1,,0,0
2016-10-14,Moore,Henry County,22,0,1,,0,0
2016-10-14,Muhlenberg County,Ohio County,59,25,1,,0,0
2016-10-14,Murray,Webster County,55,19,0,,0,0
2016-10-14,Newport Central Catholic,Lloyd Memorial,28,18,0,,0,0
2016-10-14,North Laurel,Perry County Central,35,20,1,,0,0
2016-10-14,Oldham County,Nelson County,48,6,1,,0,0
2016-10-14,Owen County,Carroll County,14,12,0,,0,0
2016-10-14,Owensboro,Apollo,35,14,1,,0,0
2016-10-14,Owensboro Catholic,Todd County Central,56,7,1,,0,0
2016-10-14,Paducah Tilghman,Union County,54,0,0,,0,0
2016-10-14,Paul Laurence Dunbar,Henry Clay,40,21,0,,0,0
2016-10-14,Pike County Central,Lawrence County,21,20,0,,0,0
2016-10-14,Powell County,Knott County Central,70,50,0,,0,0
2016-10-14,Prestonsburg,Allen Central,42,30,1,,0,0
2016-10-14,Pulaski County,South Laurel,28,27,0,,0,0
2016-10-14,Raceland,Fairview,39,6,0,,0,0
2016-10-14,Rockcastle County,Clay County,51,0,0,,0,0
2016-10-14,Russell,Lewis County,62,28,1,,0,0
2016-10-14,Russellville,Fulton City,55,0,1,,0,0
2016-10-14,Ryle,Conner,42,28,0,,0,0
2016-10-14,Scott County,Bryan Station,43,14,0,,0,0
2016-10-14,Shelby County,Spencer County,62,31,0,,0,0
2016-10-14,Simon Kenton,Campbell County,50,20,0,,0,0
2016-10-14,South Oldham,Bullitt Central,39,7,0,,0,0
2016-10-14,South Warren,Allen County-Scottsville,25,15,1,,0,0
2016-10-14,Southern,Atherton,32,7,1,,0,0
2016-10-14,Southwestern,Lincoln County,37,7,1,,0,0
2016-10-14,St. Xavier,Male,31,21,0,,0,0
2016-10-14,Tates Creek,George Rogers Clark,36,0,1,,0,0
2016-10-14,Trinity (Louisville),Seneca,58,0,1,,0,0
2016-10-14,Waggener,Thomas Nelson,55,6,1,,0,0
2016-10-14,Walton-Verona,Trimble County,52,13,1,,0,0
2016-10-14,Warren East,Warren Central,49,0,1,,0,0
2016-10-14,Wayne County,Russell County,59,30,1,,0,0
2016-10-14,West Carter,Pendleton County,39,0,0,,0,0
2016-10-14,Western,Breckinridge County,50,13,0,,0,0
2016-10-14,Western Hills,Garrard County,28,24,0,,0,0
2016-10-14,Whitley County,Harlan County,41,33,0,,0,0
2016-10-14,Williamsburg,Pineville,26,19,0,,0,0
2016-10-15,Fern Creek,Iroquois,42,12,1,,0,0
2016-10-20,Bullitt East,Oldham County,28,14,0,,0,0
2016-10-21,Adair County,Hart County,43,6,1,,0,0
2016-10-21,Allen Central,Shelby Valley,32,14,1,,0,0
2016-10-21,Bardstown,Thomas Nelson,46,16,0,,0,0
2016-10-21,Barren County,Grayson County,19,18,1,,0,0
2016-10-21,Beechwood,Dayton,50,0,0,,0,0
2016-10-21,Belfry,Pike County Central,60,0,1,,0,0
2016-10-21,Bell County,Jackson County,68,44,1,,0,0
2016-10-21,Bellevue,Ludlow,20,15,1,,0,0
2016-10-21,Bethlehem,Fort Knox,42,8,0,,0,0
2016-10-21,Bishop Brossart,Berea,42,20,0,,0,0
2016-10-21,Boone County,Campbell County,20,14,1,(double overtime),0,0
2016-10-21,Bourbon County,Harrison County,19,12,0,,0,0
2016-10-21,Bowling Green,Greenwood,50,0,1,,0,0
2016-10-21,Boyle County,Western Hills,64,21,0,,0,0
2016-10-21,Bracken County,Nicholas County,22,21,1,,0,0
2016-10-21,Breathitt County,Morgan County,51,12,0,,0,0
2016-10-21,Bullitt Central,Nelson County,53,7,0,,0,0
2016-10-21,Butler County,Todd County Central,56,26,0,,0,0
2016-10-21,Calloway County,Logan County,34,18,1,,0,0
2016-10-21,Campbellsville,Caverna,41,22,1,,0,0
2016-10-21,Carroll County,Trimble County,19,12,0,,0,0
2016-10-21,Central,Henry County,41,3,1,,0,0
2016-10-21,Central Hardin,North Hardin,40,14,0,,0,0
2016-10-21,Christian Academy-Louisville,Washington County,50,13,0,,0,0
2016-10-21,Corbin,Casey County,35,7,0,,0,0
2016-10-21,Covington Catholic,Dixie Heights,35,12,1,,0,0
2016-10-21,Daviess County,Ohio County,46,14,1,,0,0
2016-10-21,DeSales,Shawnee,33,0,0,,0,0
2016-10-21,Doss,Southern,22,18,0,,0,0
2016-10-21,East Jessamine,West Jessamine,20,16,1,,0,0
2016-10-21,Eastern,Seneca,46,6,0,,0,0
2016-10-21,Elizabethtown,LaRue County,39,19,0,,0,0
2016-10-21,Estill County,Knott County Central,46,6,1,,0,0
2016-10-21,Fairdale,Iroquois,28,16,1,,0,0
2016-10-21,Fern Creek,Atherton,47,12,0,,0,0
2016-10-21,Fleming County,Pendleton County,36,0,1,,0,0
2016-10-21,Franklin County,North Oldham,54,35,0,,0,0
2016-10-21,Franklin-Simpson,Warren East,41,18,0,,0,0
2016-10-21,Gallatin County,Owen County,14,13,0,,0,0
2016-10-21,Glasgow,Metcalfe County,40,0,0,,0,0
2016-10-21,Greenup County,Boyd County,26,7,0,,0,0
2016-10-21,Harlan County,Perry County Central,74,49,0,,0,0
