date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2000-09-22,Evarts,Elkhorn City,63,18,1,,0,0
2000-09-22,Fairdale,Doss,26,13,1,(District Game),0,0
2000-09-22,Fern Creek,Jeffersontown,28,21,1,(District Game),0,0
2000-09-22,Fleming-Neon,South Floyd,42,0,1,(District Game),0,0
2000-09-22,Fort Knox,DeSales,40,13,1,(District Game),0,0
2000-09-22,Garrard County,Owen County,41,8,0,(District Game),0,0
2000-09-22,Glasgow,Bell County,21,20,0,(overtime),1,0
2000-09-22,Graves County,Fulton County,55,21,0,,0,0
2000-09-22,Green County,Edmonson County,76,6,0,,0,0
2000-09-22,Greenup County,Magoffin County,42,0,1,(District Game),0,0
2000-09-22,Greenwood,Ohio County,30,0,1,(District Game),0,0
2000-09-22,Harrison County,Franklin County,43,7,1,(District Game),0,0
2000-09-22,Heath,McLean County,25,7,1,(District Game),0,0
2000-09-22,Henry Clay,Simon Kenton,38,26,1,(District Game),0,0
2000-09-22,Highlands,Paul Laurence Dunbar,63,25,1,,0,0
2000-09-22,Holmes,Woodford County,35,12,1,,0,0
2000-09-22,Hopkins County Central,Lone Oak,42,17,1,(District Game),0,0
2000-09-22,Hopkinsville,Marshall County,35,28,1,(District Game),0,0
2000-09-22,Johnson Central,Perry County Central,72,0,1,(District Game),0,0
2000-09-22,LaRue County,Moore,49,6,1,(District Game),0,0
2000-09-22,Lafayette,South Laurel,35,30,1,,0,0
2000-09-22,Lincoln County,Madison Southern,32,12,1,(District Game),0,0
2000-09-22,Lloyd Memorial,West Carter,20,12,0,(District Game),0,0
2000-09-22,Madison Central,Scott,36,7,0,,0,0
2000-09-22,Madisonville-North Hopkins,Henderson County,26,13,1,(District Game),0,0
2000-09-22,Male,Butler,49,0,1,(District Game),0,0
2000-09-22,Mason County,Bath County,74,6,1,(District Game),0,0
2000-09-22,Mayfield,Paducah Tilghman,25,0,1,,0,0
2000-09-22,Meade County,Central Hardin,21,7,1,(District Game),0,0
2000-09-22,Mercer County,Henry County,41,17,1,(District Game),0,0
2000-09-22,Middlesboro,Pineville,49,18,1,,0,0
2000-09-22,Monroe County,Taylor County,33,6,1,,0,0
2000-09-22,Muhlenberg South,Butler County,28,7,0,,0,0
2000-09-22,Murray,Ballard Memorial,28,13,1,(District Game)Homecoming,0,0
2000-09-22,Nelson County,Bullitt Central,42,21,0,(District Game),0,0
2000-09-22,Nicholas County,Fairview,50,8,1,(District Game),0,0
2000-09-22,North Hardin,South Oldham,39,6,0,(District Game),0,0
2000-09-22,Oldham County,Shelby County,42,7,1,(District Game),0,0
2000-09-22,Paintsville,Phelps,28,0,1,(District Game),0,0
2000-09-22,Paris,Trimble County,34,8,1,,0,0
2000-09-22,Pike County Central,Betsy Layne,36,6,1,(District Game),0,0
2000-09-22,Pikeville,Belfry,31,14,1,,0,0
2000-09-22,Prestonsburg,Whitesburg,21,7,1,(District Game),0,0
2000-09-22,Pulaski County,Adair County,33,20,0,(District Game),0,0
2000-09-22,Reidland,Fulton City,27,26,0,,0,0
2000-09-22,Rockcastle County,Knott County Central,80,0,0,(District Game),0,0
2000-09-22,Rowan County,East Carter,36,6,1,(District Game),0,0
2000-09-22,Russell,Fleming County,27,14,0,(District Game),0,0
2000-09-22,Russellville,Logan County,26,0,0,,0,0
2000-09-22,Ryle,Bryan Station,3,0,0,(overtime)(District Game),1,0
2000-09-22,Scott County,Boone County,16,13,1,(District Game),0,0
2000-09-22,Shawnee,Western,47,0,1,(District Game),0,0
2000-09-22,Sheldon Clark,Lawrence County,34,16,1,(District Game),0,0
2000-09-22,Somerset,Knox Central,48,0,1,,0,0
2000-09-22,Southwestern,McCreary Central,63,8,2,(District Game),0,0
2000-09-22,Tates Creek,Dixie Heights,21,14,0,,0,0
2000-09-22,Todd County Central,Muhlenberg North,21,14,1,,0,0
2000-09-22,Trigg County,Hancock County,52,28,1,(District Game),0,0
2000-09-22,Trinity (Louisville),St. Xavier,27,14,2,,0,0
2000-09-22,Waggener,Atherton,47,0,0,(District Game),0,0
2000-09-22,Warren Central,Owensboro,17,14,1,(overtime)(District Game),1,0
2000-09-22,Wayne County,Hart County,15,14,0,,0,0
2000-09-22,Williamsburg,Harlan,14,8,0,(District Game),0,0
2000-09-23,Conner,Owensboro Catholic,21,6,0,,0,0
2000-09-23,Newport Central Catholic,Harrodsburg,14,7,1,(game stopped due to lightening---not yet official if the game will be continued or not),0,0
2000-09-28,Campbellsville,Metcalfe County,42,0,0,(District Game),0,0
2000-09-29,Allen County-Scottsville,Logan County,64,13,0,(District Game),0,0
2000-09-29,Apollo,Greenwood,35,24,1,(District Game),0,0
2000-09-29,Ashland Blazer,Magoffin County,43,6,0,(District Game),0,0
2000-09-29,Ballard Memorial,Fulton City,52,12,0,(District Game),0,0
2000-09-29,Bardstown,Christian Academy-Louisville,49,14,1,(District Game),0,0
2000-09-29,Barren County,Grayson County,21,0,1,(District Game),0,0
2000-09-29,Beechwood,Dayton,47,0,0,(District Game),0,0
2000-09-29,Belfry,Pike County Central,35,12,1,(District Game),0,0
2000-09-29,Bell County,Cawood,29,7,0,(District Game),0,0
2000-09-29,Bellevue,Holy Cross (Covington),53,3,1,(District Game),0,0
2000-09-29,Berea,Fairview,40,13,1,(District Game),0,0
2000-09-29,Boone County,Campbell County,28,7,1,(District Game),0,0
2000-09-29,Bourbon County,Grant County,67,6,0,(District Game),0,0
2000-09-29,Bowling Green,Butler,13,11,1,,0,0
2000-09-29,Boyd County,Clay County,35,14,1,(District Game),0,0
2000-09-29,Boyle County,Mercer County,66,0,1,(District Game),0,0
2000-09-29,Breckinridge County,Atherton,45,6,0,(District Game),0,0
2000-09-29,Caldwell County,Fort Campbell,42,7,0,(District Game),0,0
2000-09-29,Carroll County,Frankfort,26,20,1,(District Game),0,0
2000-09-29,Casey County,Pineville,35,16,1,,0,0
2000-09-29,Cumberland,Evarts,36,20,1,(District Game),0,0
2000-09-29,Daviess County,Ohio County,27,6,1,(District Game),0,0
2000-09-29,Dixie Heights,Scott,35,6,1,(District Game)Homecoming,0,0
2000-09-29,DuPont Manual,Doss,41,0,0,(District Game),0,0
2000-09-29,East Jessamine,Lincoln County,28,0,1,(District Game),0,0
2000-09-29,Eastern,Ballard,26,7,1,(District Game),0,0
2000-09-29,Estill County,Morgan County,34,24,0,(District Game),0,0
2000-09-29,Fleming County,Newport,46,14,0,(District Game),0,0
2000-09-29,Fleming-Neon,Whitesburg,13,6,1,,0,0
2000-09-29,Franklin County,Montgomery County,53,12,1,(District Game),0,0
2000-09-29,George Rogers Clark,Lafayette,36,14,0,(District Game)Homecoming,0,0
2000-09-29,Glasgow,Edmonson County,48,8,0,(District Game),0,0
2000-09-29,Green County,Russell County,27,7,1,(District Game),0,0
2000-09-29,Harlan,Lynn Camp,28,0,0,(District Game),0,0
2000-09-29,Harrison County,Western Hills,36,21,0,(District Game),0,0
2000-09-29,Highlands,Covington Catholic,35,10,1,(District Game),0,0
2000-09-29,Holmes,Conner,16,14,1,(District Game),0,0
2000-09-29,Hopkins County Central,Muhlenberg North,28,0,1,(District Game),0,0
2000-09-29,Johnson Central,South Laurel,30,22,1,(District Game),0,0
2000-09-29,LaRue County,Western,64,0,1,(District Game),0,0
2000-09-29,Lawrence County,Rowan County,56,33,1,(District Game),0,0
2000-09-29,Leslie County,Perry County Central,58,21,1,,0,0
2000-09-29,Lexington Catholic,Garrard County,42,7,0,(District Game),0,0
2000-09-29,Madison Central,Woodford County,34,7,0,(District Game),0,0
2000-09-29,Madisonville-North Hopkins,Christian County,42,19,0,(District Game),0,0
2000-09-29,Male,Pleasure Ridge Park,28,25,0,(District Game),0,0
2000-09-29,Marshall County,Calloway County,33,7,1,,0,0
2000-09-29,Mason County,Lloyd Memorial,29,28,1,(District Game),0,0
2000-09-29,Mayfield,Fulton County,67,22,1,(District Game),0,0
2000-09-29,McCreary Central,Adair County,20,14,1,(District Game),0,0
2000-09-29,Middlesboro,Powell County,60,16,0,(District Game),0,0
2000-09-29,Monroe County,Hart County,32,0,0,(District Game),0,0
2000-09-29,Moore,Shawnee,47,8,1,(District Game),0,0
2000-09-29,Murray,Heath,42,20,1,,0,0
2000-09-29,Nelson County,Meade County,21,6,1,(District Game),0,0
2000-09-29,North Bullitt,Valley,20,14,1,(District Game),0,0
2000-09-29,North Hardin,Bullitt Central,27,6,1,(District Game),0,0
2000-09-29,Oldham County,Central Hardin,35,18,1,(District Game),0,0
2000-09-29,Owensboro,Franklin-Simpson,35,7,1,(District Game),0,0
2000-09-29,Paducah Tilghman,Lone Oak,47,15,0,(District Game),0,0
2000-09-29,Paris,Raceland,21,3,1,(District Game),0,0
2000-09-29,Paul Laurence Dunbar,Tates Creek,40,9,0,(District Game),0,0
2000-09-29,Pikeville,Phelps,55,0,1,(District Game),0,0
2000-09-29,Prestonsburg,Betsy Layne,42,8,0,(District Game),0,0
2000-09-29,Pulaski County,Marion County,28,27,1,(District Game),0,0
2000-09-29,Reidland,Muhlenberg South,45,0,0,(District Game),0,0
2000-09-29,Rockcastle County,North Laurel,55,7,1,,0,0
2000-09-29,Russellville,Todd County Central,32,12,1,(District Game),0,0
2000-09-29,Ryle,Simon Kenton,38,14,0,(District Game),0,0
2000-09-29,Scott County,Bryan Station,34,31,1,(overtime)(District Game),1,0
2000-09-29,Seneca,Jeffersontown,47,30,0,(District Game),0,0
2000-09-29,Shelby County,South Oldham,13,6,1,(District Game),0,0
2000-09-29,Sheldon Clark,East Carter,34,0,0,(District Game),0,0
2000-09-29,Somerset,Harrodsburg,26,0,1,(District Game),0,0
2000-09-29,Southwestern,Madison Southern,29,18,2,(District Game),0,0
2000-09-29,St. Xavier,Fairdale,52,10,2,(District Game),0,0
2000-09-29,Trigg County,McLean County,43,20,0,,0,0
2000-09-29,Trimble County,Holy Cross (Louisville),21,6,1,(District Game),0,0
2000-09-29,Trinity (Louisville),Fern Creek,32,0,0,(District Game),0,0
2000-09-29,Union County,Henderson County,50,36,0,,0,0
2000-09-29,Waggener,Bullitt East,7,3,1,(District Game),0,0
2000-09-29,Warren Central,Warren East,48,18,0,(District Game),0,0
2000-09-29,Washington County,Fort Knox,26,14,1,(District Game),0,0
2000-09-29,Wayne County,Taylor County,28,22,1,(District Game),0,0
2000-09-29,Webster County,Crittenden County,48,13,1,,0,0
2000-09-29,West Carter,Bath County,40,6,0,(District Game),0,0
2000-09-29,West Jessamine,Henry County,38,37,0,(overtime)(District Game),1,0
2000-09-29,Whitley County,Knox Central,55,0,1,(District Game),0,0
2000-09-30,Elizabethtown,DeSales,42,41,2,(overtime)(District Game),1,0
2000-09-30,Hopkinsville,Central,20,17,2,(overtime),1,0
2000-09-30,Newport Central Catholic,Ludlow,42,0,1,(District Game),0,0
2000-10-05,Boyle County,West Jessamine,67,13,0,(District Game),0,0
2000-10-05,Breckinridge County,Bullitt East,40,0,1,(District Game),0,0
2000-10-05,Butler,Eastern,7,0,0,,0,0
2000-10-05,Edmonson County,Hart County,38,18,1,(District Game),0,0
2000-10-05,Fairdale,Jeffersontown,24,17,1,,0,0
2000-10-05,Fleming County,Bath County,68,8,1,(District Game),0,0
2000-10-05,Fleming-Neon,Elkhorn City,92,9,0,(District Game),0,0
2000-10-05,Greenup County,Rowan County,34,0,1,(District Game),0,0
2000-10-05,Johnson Central,Paintsville,32,22,0,,0,0
2000-10-05,Lawrence County,Magoffin County,58,14,1,(District Game),0,0
2000-10-05,Lincoln County,Pulaski County,34,28,1,(District Game),0,0
2000-10-05,Male,Central,25,0,2,,0,0
2000-10-05,Mercer County,Garrard County,34,7,1,(District Game),0,0
2000-10-05,Moore,Western,56,6,1,(District Game),0,0
2000-10-05,Paul Laurence Dunbar,George Rogers Clark,41,10,2,(District Game),0,0
2000-10-05,Pleasure Ridge Park,Seneca,52,26,1,,0,0
2000-10-05,Prestonsburg,Belfry,20,14,0,(double overtime)(District Game),0,0
2000-10-05,Russell,West Carter,48,6,1,(District Game),0,0
2000-10-05,Southwestern,East Jessamine,27,20,0,(District Game),0,0
2000-10-05,Western Hills,Montgomery County,56,13,0,(District Game),0,0
2000-10-06,Adair County,Marion County,26,22,1,(District Game),0,0
2000-10-06,Apollo,Hancock County,20,9,0,,0,0
2000-10-06,Ashland Blazer,East Carter,63,7,2,(District Game),0,0
2000-10-06,Bardstown,Holy Cross (Louisville),53,6,0,(District Game),0,0
2000-10-06,Beechwood,Bellevue,10,0,1,(District Game),0,0
2000-10-06,Bell County,Knox Central,50,0,1,(District Game),0,0
2000-10-06,Berea,Paris,32,8,1,(District Game),0,0
2000-10-06,Bourbon County,Anderson County,48,0,1,(District Game),0,0
2000-10-06,Boyd County,Perry County Central,76,26,0,(District Game),0,0
2000-10-06,Breathitt County,Powell County,47,7,1,(District Game),0,0
2000-10-06,Bryan Station,Simon Kenton,34,13,0,(District Game),0,0
2000-10-06,Calloway County,Fulton County,41,16,0,,0,0
2000-10-06,Cawood,Knott County Central,19,0,0,(District Game),0,0
2000-10-06,Christian Academy-Louisville,Carroll County,8,0,1,(overtime)(District Game),1,0
2000-10-06,Clay County,North Laurel,36,15,0,(District Game),0,0
2000-10-06,Corbin,Taylor County,58,14,0,(District Game),0,0
2000-10-06,Covington Catholic,Conner,35,7,0,(District Game),0,0
2000-10-06,Crittenden County,Russellville,27,26,1,(District Game),0,0
2000-10-06,Cumberland,Pineville,28,22,1,(District Game),0,0
2000-10-06,Danville,Campbellsville,38,7,0,(District Game),0,0
2000-10-06,Daviess County,Barren County,42,0,1,(District Game),0,0
2000-10-06,Dayton,Ludlow,27,6,1,(District Game),0,0
2000-10-06,Elizabethtown,Fort Knox,27,14,1,(District Game),0,0
2000-10-06,Evarts,Lynn Camp,24,8,1,(District Game),0,0
2000-10-06,Glasgow,Butler County,52,7,1,(District Game),0,0
2000-10-06,Graves County,Henderson County,66,15,1,(District Game),0,0
2000-10-06,Grayson County,Muhlenberg North,13,0,0,,0,0
2000-10-06,Green County,Casey County,66,6,1,(District Game),0,0
2000-10-06,Harrison County,Grant County,48,12,1,(District Game),0,0
2000-10-06,Harrodsburg,Metcalfe County,93,12,1,(District Game),0,0
2000-10-06,Hazard,South Floyd,20,0,0,(District Game),0,0
2000-10-06,Heath,Fort Campbell,13,7,1,(District Game),0,0
2000-10-06,Henry Clay,Boone County,20,16,0,(District Game),0,0
2000-10-06,Highlands,Scott,65,9,1,(District Game),0,0
2000-10-06,Holmes,Dixie Heights,28,17,1,(District Game),0,0
2000-10-06,Hopkinsville,Christian County,18,0,1,(District Game),0,0
2000-10-06,LaRue County,Shawnee,62,6,0,(District Game),0,0
2000-10-06,Leslie County,Morgan County,55,14,0,(District Game),0,0
2000-10-06,Lexington Catholic,Owen County,56,16,1,(District Game),0,0
2000-10-06,Madison Southern,McCreary Central,32,6,1,(District Game),0,0
2000-10-06,Marshall County,Madisonville-North Hopkins,42,21,1,(District Game),0,0
2000-10-06,Mason County,Newport,50,6,0,(District Game),0,0
2000-10-06,Middlesboro,Estill County,54,6,0,(District Game),0,0
2000-10-06,Monroe County,Owensboro Catholic,28,14,1,(District Game),0,0
2000-10-06,Murray,Fulton City,28,14,0,(District Game),0,0
2000-10-06,Nelson County,Shelby County,48,22,1,(District Game),0,0
2000-10-06,North Bullitt,Southern,22,12,1,,0,0
2000-10-06,North Hardin,Meade County,26,7,0,(District Game),0,0
2000-10-06,Oldham County,Bullitt Central,14,0,0,(District Game),0,0
2000-10-06,Owensboro,Allen County-Scottsville,35,0,1,(District Game),0,0
2000-10-06,Paducah Tilghman,Hopkins County Central,29,7,1,(District Game),0,0
2000-10-06,Reidland,Caldwell County,28,21,1,(District Game),0,0
2000-10-06,Rockcastle County,Whitley County,25,8,1,(District Game),0,0
2000-10-06,Russell County,Wayne County,34,7,1,(District Game),0,0
2000-10-06,Ryle,Franklin County,14,6,1,,0,0
2000-10-06,Scott County,Campbell County,21,0,0,(District Game),0,0
2000-10-06,Somerset,Pikeville,34,28,1,(overtime),1,0
2000-10-06,South Oldham,Central Hardin,22,12,0,(District Game),0,0
2000-10-06,Tates Creek,Madison Central,24,6,0,(District Game),0,0
2000-10-06,Todd County Central,Trigg County,18,13,1,(District Game),0,0
2000-10-06,Trimble County,Frankfort,33,8,0,(District Game),0,0
2000-10-06,Union County,Lone Oak,44,40,0,(District Game),0,0
2000-10-06,Warren East,Logan County,42,12,0,(District Game),0,0
2000-10-06,Washington County,DeSales,24,0,2,(District Game),0,0
2000-10-06,Webster County,McLean County,20,13,0,(District Game),0,0
2000-10-06,Whitesburg,Shelby Valley,12,6,1,(double overtime)(District Game),0,0
2000-10-06,Woodford County,Lafayette,32,31,0,(District Game),0,0
2000-10-07,Doss,Valley,30,6,1,,0,0
2000-10-07,Newport Central Catholic,Holy Cross (Covington),44,0,1,(District Game),0,0
2000-10-12,Bell County,Knott County Central,62,3,1,(District Game),0,0
2000-10-12,Grant County,Montgomery County,43,39,1,(District Game),0,0
2000-10-12,Nicholas County,Berea,21,6,0,(District Game),0,0
2000-10-12,Whitley County,Cawood,47,7,1,(District Game),0,0
2000-10-13,Allen County-Scottsville,Bowling Green,14,0,1,(District Game),0,0
2000-10-13,Apollo,Henderson County,46,14,1,,0,0
2000-10-13,Ballard Memorial,Fulton County,36,23,1,(District Game),0,0
2000-10-13,Bardstown,Frankfort,61,8,1,(District Game),0,0
2000-10-13,Barren County,Ohio County,40,18,1,(District Game),0,0
2000-10-13,Belfry,Whitesburg,13,6,0,(District Game),0,0
2000-10-13,Bellevue,Ludlow,49,6,0,(District Game),0,0
2000-10-13,Boyle County,Henry County,68,0,1,(District Game),0,0
2000-10-13,Breathitt County,Morgan County,73,3,1,(District Game),0,0
2000-10-13,Breckinridge County,Central,28,9,2,(District Game),0,0
2000-10-13,Bryan Station,Boone County,30,7,1,(District Game),0,0
2000-10-13,Bullitt Central,Central Hardin,36,28,0,(District Game),0,0
2000-10-13,Bullitt East,Atherton,27,7,1,(District Game),0,0
2000-10-13,Caldwell County,Webster County,27,20,1,(District Game),0,0
2000-10-13,Calloway County,Hopkins County Central,37,7,1,(District Game),0,0
2000-10-13,Conner,Scott,48,14,1,(District Game),0,0
2000-10-13,Corbin,Russell County,41,8,0,(District Game),0,0
2000-10-13,Danville,Harrodsburg,34,6,1,(District Game),0,0
2000-10-13,Daviess County,Greenwood,21,0,0,(District Game),0,0
2000-10-13,DeSales,Western,56,6,0,(District Game),0,0
2000-10-13,DuPont Manual,Fairdale,37,7,1,(District Game),0,0
2000-10-13,East Jessamine,McCreary Central,65,28,1,(District Game),0,0
2000-10-13,Eastern,Jeffersontown,34,7,0,(District Game),0,0
2000-10-13,Fairview,Raceland,14,6,1,(District Game),0,0
2000-10-13,Fleming County,West Carter,23,0,0,(District Game),0,0
2000-10-13,Franklin-Simpson,Warren East,35,20,0,(District Game),0,0
2000-10-13,Glasgow,Hart County,55,0,0,(District Game),0,0
2000-10-13,Green County,Wayne County,42,14,0,(District Game),0,0
2000-10-13,Greenup County,Lawrence County,18,0,0,(District Game),0,0
2000-10-13,Harrison County,Anderson County,61,6,0,(District Game),0,0
2000-10-13,Heath,Reidland,18,15,1,(District Game),0,0
2000-10-13,Henry Clay,Campbell County,49,12,1,(District Game),0,0
2000-10-13,Highlands,Dixie Heights,63,19,0,(District Game),0,0
2000-10-13,Holy Cross (Louisville),Christian Academy-Louisville,34,14,0,(District Game),0,0
2000-10-13,Hopkinsville,Hancock County,33,14,0,,0,0
2000-10-13,Johnson Central,Clay County,20,14,0,(District Game),0,0
2000-10-13,LaRue County,Elizabethtown,36,0,1,(District Game),0,0
2000-10-13,Lincoln County,Marion County,83,26,0,(District Game),0,0
2000-10-13,Lloyd Memorial,Newport,35,0,1,(District Game),0,0
2000-10-13,Lone Oak,Fulton City,20,16,1,,0,0
2000-10-13,Madison Central,Lafayette,42,10,1,(District Game),0,0
2000-10-13,Madison Southern,Adair County,38,6,1,(District Game),0,0
2000-10-13,Madisonville-North Hopkins,Graves County,14,10,1,(District Game),0,0
2000-10-13,Male,Ballard,58,28,0,,0,0
2000-10-13,Marshall County,Christian County,32,20,0,(District Game),0,0
2000-10-13,Mayfield,Murray,7,6,1,(District Game),0,0
2000-10-13,Mercer County,Owen County,47,0,0,(District Game),0,0
2000-10-13,Middlesboro,Leslie County,34,6,1,(District Game),0,0
2000-10-13,Monroe County,Butler County,46,7,0,(District Game),0,0
2000-10-13,Muhlenberg North,McLean County,20,7,1,,0,0
2000-10-13,Muhlenberg South,Fort Campbell,26,7,0,(District Game),0,0
2000-10-13,Nelson County,South Oldham,27,20,0,(District Game),0,0
2000-10-13,Newport Central Catholic,Dayton,59,0,1,(District Game),0,0
2000-10-13,North Hardin,Shelby County,35,0,1,(District Game),0,0
2000-10-13,Oldham County,Meade County,28,21,1,(District Game),0,0
2000-10-13,Owensboro Catholic,Edmonson County,48,0,1,(District Game),0,0
2000-10-13,Paducah Tilghman,Union County,35,22,0,(District Game),0,0
2000-10-13,Paintsville,Hazard,36,6,1,(District Game),0,0
2000-10-13,Paul Laurence Dunbar,Woodford County,62,7,0,(District Game),0,0
2000-10-13,Phelps,Elkhorn City,28,12,1,(District Game),0,0
2000-10-13,Pike County Central,Prestonsburg,21,7,0,(District Game),0,0
2000-10-13,Pikeville,Fleming-Neon,31,21,0,(District Game),0,0
2000-10-13,Pineville,Lynn Camp,30,20,1,(District Game),0,0
2000-10-13,Pleasure Ridge Park,Doss,34,20,0,(District Game),0,0
2000-10-13,Powell County,Estill County,42,13,1,(District Game),0,0
2000-10-13,Rockcastle County,Knox Central,47,0,0,(District Game),0,0
2000-10-13,Rowan County,Magoffin County,35,0,0,(District Game),0,0
2000-10-13,Russell,Bath County,41,6,0,(District Game),0,0
2000-10-13,Ryle,Scott County,24,21,0,(District Game),0,0
2000-10-13,Seneca,Fern Creek,33,23,1,(District Game),0,0
2000-10-13,Shawnee,Fort Knox,21,20,0,(District Game),0,0
2000-10-13,Shelby Valley,Betsy Layne,14,6,0,(District Game),0,0
2000-10-13,Sheldon Clark,Ashland Blazer,48,0,1,(District Game)(corrected score),0,0
2000-10-13,Somerset,Metcalfe County,44,8,0,(District Game),0,0
2000-10-13,South Laurel,Perry County Central,56,14,1,(District Game),0,0
2000-10-13,Southwestern,Pulaski County,40,23,2,(District Game),0,0
2000-10-13,St. Xavier,Butler,34,0,0,(District Game),0,0
2000-10-13,Tates Creek,George Rogers Clark,34,24,0,(District Game),0,0
2000-10-13,Taylor County,Casey County,22,15,0,(District Game),0,0
2000-10-13,Trigg County,Crittenden County,63,21,1,(District Game),0,0
2000-10-13,Trimble County,Carroll County,26,16,0,(District Game),0,0
2000-10-13,Trinity (Louisville),Southern,56,0,0,(District Game),0,0
2000-10-13,Waggener,North Bullitt,34,0,1,(District Game),0,0
2000-10-13,Warren Central,Logan County,58,20,1,(District Game),0,0
2000-10-13,Washington County,Moore,34,26,0,(District Game),0,0
2000-10-13,West Jessamine,Garrard County,17,14,0,(District Game),0,0
2000-10-13,Western Hills,Franklin County,42,20,1,(District Game),0,0
2000-10-13,Williamsburg,Cumberland,80,14,1,(District Game),0,0
2000-10-14,Holmes,Covington Catholic,27,24,0,(District Game),0,0
2000-10-19,Bullitt East,Central,35,14,1,(District Game),0,0
2000-10-19,North Bullitt,Atherton,42,26,1,(District Game),0,0
2000-10-19,Shelby County,Bullitt Central,22,8,1,(District Game),0,0
2000-10-20,Anderson County,Montgomery County,31,13,0,(District Game),0,0
2000-10-20,Apollo,Ohio County,27,20,0,(District Game),0,0
2000-10-20,Ashland Blazer,Rowan County,47,26,0,(District Game),0,0
2000-10-20,Ballard Memorial,Lone Oak,49,32,0,,0,0
2000-10-20,Bardstown,Trimble County,69,27,0,(District Game),0,0
2000-10-20,Barren County,Greenwood,34,0,0,(District Game),0,0
2000-10-20,Beechwood,Ludlow,41,0,0,(District Game),0,0
2000-10-20,Bellevue,Newport Central Catholic,22,20,1,(District Game),0,0
2000-10-20,Boone County,Ryle,17,14,0,(District Game),0,0
2000-10-20,Breathitt County,Middlesboro,50,34,1,(District Game),0,0
2000-10-20,Breckinridge County,Valley,34,6,1,(District Game),0,0
2000-10-20,Bryan Station,Waggener,29,0,1,,0,0
2000-10-20,Butler,DuPont Manual,26,21,0,(District Game),0,0
2000-10-20,Caldwell County,Heath,28,14,0,(District Game),0,0
2000-10-20,Casey County,Wayne County,27,24,1,(District Game),0,0
2000-10-20,Christian Academy-Louisville,Frankfort,22,16,0,(District Game),0,0
2000-10-20,Clay County,Perry County Central,72,33,0,(District Game),0,0
2000-10-20,Covington Catholic,Scott,48,14,0,(District Game),0,0
2000-10-20,Danville,Somerset,13,7,0,(overtime)(District Game),1,0
2000-10-20,Daviess County,Grayson County,47,6,1,(District Game),0,0
2000-10-20,Dayton,Holy Cross (Covington),13,7,1,(District Game),0,0
2000-10-20,DeSales,Shawnee,36,6,2,(District Game),0,0
2000-10-20,Dixie Heights,Conner,29,26,1,(District Game)Senior Night,0,0
2000-10-20,East Jessamine,Madison Southern,42,14,0,(District Game),0,0
2000-10-20,Eastern,Fern Creek,42,6,1,(District Game),0,0
2000-10-20,Evarts,Williamsburg,8,6,0,(District Game),0,0
2000-10-20,Fleming-Neon,Phelps,50,7,0,(District Game),0,0
2000-10-20,Fort Knox,Western,49,8,0,(District Game),0,0
2000-10-20,Franklin County,Grant County,48,13,1,(District Game),0,0
2000-10-20,Franklin-Simpson,Logan County,42,8,1,(District Game),0,0
2000-10-20,Glasgow,Owensboro Catholic,34,0,0,(District Game),0,0
2000-10-20,Graves County,Christian County,33,6,1,(District Game),0,0
2000-10-20,Green County,Corbin,33,28,0,(District Game),0,0
2000-10-20,Greenup County,East Carter,38,8,0,(District Game),0,0
2000-10-20,Hancock County,Crittenden County,46,7,0,(District Game),0,0
2000-10-20,Harrison County,Bourbon County,24,7,1,(District Game),0,0
2000-10-20,Harrodsburg,Campbellsville,25,20,1,(District Game),0,0
2000-10-20,Hart County,Butler County,20,15,0,(District Game),0,0
2000-10-20,Hazard,Elkhorn City,74,0,1,(District Game)Little Leage Football/Cheerleading Night,0,0
2000-10-20,Henry Clay,Scott County,38,28,1,(District Game),0,0
2000-10-20,Henry County,Garrard County,28,12,1,(District Game),0,0
2000-10-20,Highlands,Holmes,81,0,0,(District Game),0,0
2000-10-20,Holy Cross (Louisville),Carroll County,28,14,1,(District Game),0,0
2000-10-20,Hopkins County Central,Todd County Central,33,0,1,,0,0
2000-10-20,Johnson Central,North Laurel,39,7,0,(District Game),0,0
2000-10-20,Knox Central,Knott County Central,7,0,1,(District Game),0,0
2000-10-20,LaRue County,Washington County,34,6,0,(District Game),0,0
2000-10-20,Leslie County,Estill County,46,7,1,(District Game),0,0
2000-10-20,Lexington Catholic,Mercer County,42,0,0,(District Game),0,0
2000-10-20,Lincoln County,Adair County,28,6,0,(District Game),0,0
2000-10-20,Lloyd Memorial,Russell,17,14,0,(District Game),0,0
2000-10-20,Lynn Camp,Cumberland,33,24,1,(District Game),0,0
2000-10-20,Madison Central,George Rogers Clark,17,3,0,(District Game),0,0
2000-10-20,Madisonville-North Hopkins,Hopkinsville,21,20,0,(District Game),0,0
2000-10-20,Marshall County,Henderson County,21,14,0,(District Game),0,0
2000-10-20,Mason County,Fleming County,14,9,0,(District Game),0,0
2000-10-20,Mayfield,Fulton City,56,8,0,(District Game),0,0
2000-10-20,Meade County,South Oldham,21,20,1,(District Game),0,0
2000-10-20,Monroe County,Edmonson County,55,10,1,(District Game),0,0
2000-10-20,Moore,Elizabethtown,62,34,0,(District Game),0,0
2000-10-20,Murray,Fulton County,30,6,0,(District Game),0,0
2000-10-20,Nelson County,Central Hardin,20,7,1,(District Game),0,0
2000-10-20,Newport,Bath County,37,8,0,(District Game),0,0
