date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2005-09-23,Franklin County,Anderson County,52,9,0,,0,0
2005-09-23,Franklin-Simpson,Breckinridge County,70,6,1,,0,0
2005-09-23,George Rogers Clark,Montgomery County,39,7,1,,0,0
2005-09-23,Glasgow,Hart County,34,21,1,,0,0
2005-09-23,Hancock County,Butler County,55,6,0,,0,0
2005-09-23,Heath,Muhlenberg South,58,6,1,,0,0
2005-09-23,Henry Clay,Bryan Station,66,25,0,,0,0
2005-09-23,Holy Cross (Louisville),Bethlehem,35,7,1,,0,0
2005-09-23,John Hardin,South Oldham,35,21,0,,0,0
2005-09-23,Johnson Central,Boyd County,47,27,0,,0,0
2005-09-23,Kentucky Country Day,Campbellsville,12,6,0,,0,0
2005-09-23,Knott County Central,Allen Central,41,20,1,,0,0
2005-09-23,LaRue County,Shawnee,55,0,0,,0,0
2005-09-23,Lewis County,Estill County,41,24,1,,0,0
2005-09-23,Lexington Catholic,Harrison County,39,37,0,,0,0
2005-09-23,Lexington Christian,Bath County,69,0,1,,0,0
2005-09-23,Logan County,Allen County-Scottsville,33,12,1,,0,0
2005-09-23,Lynn Camp,Harlan,29,0,0,,0,0
2005-09-23,Madison Central,Whitley County,34,7,0,,0,0
2005-09-23,Madison Southern,Knox Central,21,0,1,,0,0
2005-09-23,Madisonville-North Hopkins,Hopkins County Central,49,28,1,,0,0
2005-09-23,Male,Owensboro,42,7,1,,0,0
2005-09-23,Marshall County,Greenwood,41,6,1,,0,0
2005-09-23,Mercer County,Garrard County,22,21,1,,0,0
2005-09-23,Monroe County,Edmonson County,18,7,0,,0,0
2005-09-23,Murray,Ballard Memorial,34,13,0,,0,0
2005-09-23,Newport,Grant County,54,7,0,,0,0
2005-09-23,Newport Central Catholic,Dayton,56,0,1,,0,0
2005-09-23,North Bullitt,Jeffersontown,24,7,0,,0,0
2005-09-23,Ohio County,Grayson County,33,7,0,,0,0
2005-09-23,Owensboro Catholic,Todd County Central,49,0,0,,0,0
2005-09-23,Paducah Tilghman,Mayfield,18,15,1,,0,0
2005-09-23,Paintsville,Phelps,47,6,1,,0,0
2005-09-23,Paul Laurence Dunbar,Tates Creek,13,10,0,,0,0
2005-09-23,Pendleton County,Owen County,44,0,1,,0,0
2005-09-23,Pike County Central,Magoffin County,26,16,0,,0,0
2005-09-23,Pleasure Ridge Park,Central,33,29,1,,0,0
2005-09-23,Raceland,Berea,56,19,0,,0,0
2005-09-23,Reidland,Fulton City,43,28,1,,0,0
2005-09-23,Rockcastle County,Letcher County Central,62,0,0,,0,0
2005-09-23,Russell,Morgan County,35,14,0,,0,0
2005-09-23,Russell County,Taylor County,48,13,1,,0,0
2005-09-23,Ryle,Holmes,41,7,0,,0,0
2005-09-23,Scott County,Wayne County,63,0,1,,0,0
2005-09-23,Shelby County,Southern,35,6,0,,0,0
2005-09-23,Sheldon Clark,Prestonsburg,21,20,1,,0,0
2005-09-23,South Laurel,Lincoln County,40,7,1,,0,0
2005-09-23,Trigg County,Caldwell County,33,14,1,,0,0
2005-09-23,Trimble County,Bracken County,57,20,0,,0,0
2005-09-23,Waggener,Fairdale,28,7,0,,0,0
2005-09-23,Warren Central,Barren County,64,3,0,,0,0
2005-09-23,Washington County,Christian Academy-Louisville,6,0,0,,0,0
2005-09-23,West Carter,Powell County,26,6,0,,0,0
2005-09-23,West Jessamine,Bourbon County,62,0,0,,0,0
2005-09-23,Western,Elizabethtown,22,6,0,,0,0
2005-09-23,Williamsburg,Pineville,37,7,1,,0,0
2005-09-29,Ballard,Southern,28,19,1,,0,0
2005-09-29,Butler,Iroquois,42,6,0,,0,0
2005-09-29,Central,Waggener,35,22,1,,0,0
2005-09-29,Doss,Atherton,54,3,1,,0,0
2005-09-29,Elizabethtown,Moore,49,0,0,,0,0
2005-09-29,Fern Creek,Oldham County,40,28,1,,0,0
2005-09-29,Johnson Central,Paintsville,50,6,1,,0,0
2005-09-29,Male,Pleasure Ridge Park,42,35,1,,0,0
2005-09-29,Western,DeSales,50,46,1,,0,0
2005-09-30,Ashland Blazer,Greenup County,35,14,0,,0,0
2005-09-30,Bardstown,Campbellsville,24,0,1,,0,0
2005-09-30,Beechwood,Newport Central Catholic,24,21,1,,0,0
2005-09-30,Belfry,Pike County Central,49,0,0,,0,0
2005-09-30,Bell County,Madison Southern,21,17,0,,0,0
2005-09-30,Bethlehem,Casey County,28,27,0,,0,0
2005-09-30,Bowling Green,Warren East,42,0,0,,0,0
2005-09-30,Boyle County,Southwestern,20,15,0,,0,0
2005-09-30,Breathitt County,Cawood,30,13,0,,0,0
2005-09-30,Bullitt East,Fairdale,56,14,1,,0,0
2005-09-30,Campbell County,Scott,39,19,1,,0,0
2005-09-30,Carroll County,Trimble County,35,0,1,,0,0
2005-09-30,Christian Academy-Louisville,LaRue County,31,27,0,,0,0
2005-09-30,Christian County,Greenwood,34,14,0,,0,0
2005-09-30,Corbin,Middlesboro,34,31,1,,0,0
2005-09-30,Danville,Owen County,70,12,1,,0,0
2005-09-30,Dixie Heights,Conner,29,14,0,,0,0
2005-09-30,East Carter,Lewis County,17,0,1,,0,0
2005-09-30,Fairview,Nicholas County,53,6,1,,0,0
2005-09-30,Fleming County,Estill County,54,12,0,,0,0
2005-09-30,Fort Campbell,Caldwell County,40,7,0,,0,0
2005-09-30,Frankfort,Harrodsburg,42,9,1,,0,0
2005-09-30,Franklin County,West Jessamine,53,13,1,,0,0
2005-09-30,Franklin-Simpson,Adair County,56,0,0,,0,0
2005-09-30,Fulton City,Ballard Memorial,24,19,0,,0,0
2005-09-30,George Rogers Clark,North Laurel,12,7,0,,0,0
2005-09-30,Glasgow,Edmonson County,33,0,1,,0,0
2005-09-30,Grant County,Garrard County,6,0,1,,0,0
2005-09-30,Green County,Kentucky Country Day,19,14,0,,0,0
2005-09-30,Harrison County,Bourbon County,63,7,0,,0,0
2005-09-30,Hazard,Allen Central,59,0,0,,0,0
2005-09-30,Henderson County,Grayson County,56,0,1,,0,0
2005-09-30,Henry County,Spencer County,30,8,0,,0,0
2005-09-30,Holy Cross (Covington),Dayton,23,13,1,,0,0
2005-09-30,Holy Cross (Louisville),Fort Knox,21,7,0,,0,0
2005-09-30,Hopkinsville,Union County,57,13,1,,0,0
2005-09-30,John Hardin,Meade County,43,6,1,,0,0
2005-09-30,Knox Central,Perry County Central,25,13,1,,0,0
2005-09-30,Lafayette,Tates Creek,15,3,1,,0,0
2005-09-30,Leslie County,Knott County Central,60,13,1,,0,0
2005-09-30,Letcher County Central,Shelby Valley,28,20,0,,0,0
2005-09-30,Lexington Catholic,East Jessamine,54,7,1,,0,0
2005-09-30,Lexington Christian,Berea,52,0,0,,0,0
2005-09-30,Lloyd Memorial,North Oldham,40,21,0,,0,0
2005-09-30,Logan County,Breckinridge County,35,20,0,,0,0
2005-09-30,Lone Oak,Webster County,33,14,1,,0,0
2005-09-30,Ludlow,Bracken County,44,0,1,,0,0
2005-09-30,Lynn Camp,Evarts,34,17,1,,0,0
2005-09-30,Madison Central,South Laurel,37,7,1,,0,0
2005-09-30,Marshall County,Barren County,35,7,0,,0,0
2005-09-30,Mason County,Boyd County,40,28,1,,0,0
2005-09-30,Mayfield,Fulton County,49,7,0,,0,0
2005-09-30,McLean County,Caverna,21,19,1,,0,0
2005-09-30,Metcalfe County,Crittenden County,22,12,1,,0,0
2005-09-30,Monroe County,Butler County,35,6,1,,0,0
2005-09-30,Morgan County,Powell County,36,0,1,,0,0
2005-09-30,Newport,Mercer County,42,35,0,,0,0
2005-09-30,North Bullitt,Bullitt Central,27,14,0,,0,0
2005-09-30,North Hardin,Central Hardin,43,42,0,(overtime),1,0
2005-09-30,Ohio County,Daviess County,49,14,1,,0,0
2005-09-30,Paducah Tilghman,Madisonville-North Hopkins,20,14,1,,0,0
2005-09-30,Paris,Bath County,54,28,0,,0,0
2005-09-30,Pikeville,Phelps,60,0,0,,0,0
2005-09-30,Prestonsburg,Magoffin County,83,12,1,,0,0
2005-09-30,Pulaski County,Taylor County,36,28,0,,0,0
2005-09-30,Reidland,Muhlenberg South,26,0,1,,0,0
2005-09-30,Rockcastle County,Clay County,21,12,1,,0,0
2005-09-30,Russell,West Carter,54,20,1,,0,0
2005-09-30,Russell County,Marion County,21,7,1,,0,0
2005-09-30,Russellville,Hancock County,21,10,1,,0,0
2005-09-30,Ryle,Boone County,40,22,1,,0,0
2005-09-30,Scott County,Bryan Station,52,14,1,,0,0
2005-09-30,Shelby County,Eastern,37,7,1,,0,0
2005-09-30,Sheldon Clark,East Ridge,43,8,1,,0,0
2005-09-30,Simon Kenton,Holmes,43,26,1,,0,0
2005-09-30,Somerset,Williamsburg,56,13,1,,0,0
2005-09-30,South Floyd,Jenkins,52,16,1,,0,0
2005-09-30,St. Xavier,DuPont Manual,17,7,1,,0,0
2005-09-30,Trigg County,Heath,40,14,0,,0,0
2005-09-30,Trinity (Louisville),Seneca,42,13,1,,0,0
2005-09-30,Warren Central,Graves County,39,6,0,,0,0
2005-09-30,Washington County,Shawnee,43,14,1,,0,0
2005-09-30,Western Hills,Anderson County,28,20,1,,0,0
2005-09-30,Whitley County,Montgomery County,47,0,1,,0,0
2005-10-01,Wayne County,Pendleton County,34,28,1,,0,0
2005-10-06,Fleming County,Powell County,42,6,0,,0,0
2005-10-06,Johnson Central,Greenup County,43,21,0,,0,0
2005-10-06,Lexington Christian,Nicholas County,55,0,0,,0,0
2005-10-06,Paris,Berea,65,6,1,,0,0
2005-10-06,Phelps,Allen Central,64,44,1,,0,0
2005-10-06,Pike County Central,East Ridge,19,0,1,,0,0
2005-10-06,Pikeville,Jenkins,58,0,1,,0,0
2005-10-06,Sheldon Clark,Shelby Valley,14,10,0,,0,0
2005-10-07,Allen County-Scottsville,Adair County,32,15,1,,0,0
2005-10-07,Anderson County,Bourbon County,69,12,1,,0,0
2005-10-07,Ashland Blazer,Mason County,26,13,1,,0,0
2005-10-07,Ballard,Oldham County,21,14,0,,0,0
2005-10-07,Belfry,Prestonsburg,49,7,0,,0,0
2005-10-07,Bell County,Rockcastle County,33,29,1,,0,0
2005-10-07,Bellevue,Beechwood,27,21,1,,0,0
2005-10-07,Boone County,Dixie Heights,30,24,0,,0,0
2005-10-07,Boyle County,Pulaski County,19,9,0,,0,0
2005-10-07,Bryan Station,Grayson County,20,7,1,,0,0
2005-10-07,Bullitt East,Waggener,60,28,0,,0,0
2005-10-07,Caldwell County,Reidland,42,20,1,,0,0
2005-10-07,Campbell County,Simon Kenton,21,14,1,,0,0
2005-10-07,Campbellsville,Bethlehem,27,26,0,(overtime),1,0
2005-10-07,Central,Atherton,61,0,0,,0,0
2005-10-07,Central Hardin,Nelson County,40,19,1,,0,0
2005-10-07,Christian Academy-Louisville,Moore,40,8,1,,0,0
2005-10-07,Christian County,Barren County,48,21,1,,0,0
2005-10-07,Clay County,Perry County Central,27,16,0,,0,0
2005-10-07,Crittenden County,McLean County,48,0,1,,0,0
2005-10-07,Cumberland,Pineville,33,9,0,,0,0
2005-10-07,Danville,Carroll County,63,0,1,,0,0
2005-10-07,DeSales,Washington County,43,6,1,,0,0
2005-10-07,DuPont Manual,Butler,41,21,1,,0,0
2005-10-07,East Carter,West Carter,37,0,0,,0,0
2005-10-07,Fairdale,Jeffersontown,26,20,1,(overtime),1,0
2005-10-07,Fern Creek,Southern,27,7,0,,0,0
2005-10-07,Fort Campbell,Heath,55,6,1,,0,0
2005-10-07,Frankfort,Owen County,46,7,0,,0,0
2005-10-07,Franklin County,East Jessamine,32,14,1,,0,0
2005-10-07,Fulton County,Ballard Memorial,34,13,1,,0,0
2005-10-07,George Rogers Clark,Lincoln County,20,13,1,,0,0
2005-10-07,Glasgow,Butler County,56,19,0,,0,0
2005-10-07,Graves County,Greenwood,17,0,0,,0,0
2005-10-07,Harlan,Williamsburg,21,20,0,,0,0
2005-10-07,Harrison County,Western Hills,24,6,1,,0,0
2005-10-07,Harrodsburg,Trimble County,34,28,1,,0,0
2005-10-07,Hart County,Todd County Central,26,7,1,,0,0
2005-10-07,Hazard,South Floyd,53,0,1,,0,0
2005-10-07,Henderson County,Ohio County,48,14,0,,0,0
2005-10-07,Henry Clay,Tates Creek,41,14,0,,0,0
2005-10-07,Highlands,Madison Central,37,25,0,,0,0
2005-10-07,Holy Cross (Covington),Bracken County,67,6,0,,0,0
2005-10-07,Holy Cross (Louisville),Green County,35,0,1,,0,0
2005-10-07,Hopkinsville,Calloway County,27,7,0,,0,0
2005-10-07,John Hardin,Bullitt Central,56,9,0,,0,0
2005-10-07,Knox Central,Letcher County Central,20,15,1,,0,0
2005-10-07,LaRue County,Elizabethtown,42,21,0,,0,0
2005-10-07,Lawrence County,Boyd County,29,27,1,,0,0
2005-10-07,Leslie County,Breathitt County,46,22,0,,0,0
2005-10-07,Lexington Catholic,West Jessamine,42,12,0,,0,0
2005-10-07,Lloyd Memorial,Henry County,42,7,1,,0,0
2005-10-07,Lone Oak,Muhlenberg South,48,8,0,,0,0
2005-10-07,Male,Iroquois,62,20,0,,0,0
2005-10-07,Meade County,North Hardin,21,14,1,,0,0
2005-10-07,Mercer County,North Oldham,50,7,1,,0,0
2005-10-07,Metcalfe County,Hancock County,27,7,0,,0,0
2005-10-07,Middlesboro,Knott County Central,64,20,1,,0,0
2005-10-07,Morgan County,Estill County,47,8,1,,0,0
2005-10-07,Murray,Fulton City,43,16,0,,0,0
2005-10-07,Newport,Spencer County,70,36,1,,0,0
2005-10-07,North Bullitt,Doss,26,20,1,(double overtime),0,0
2005-10-07,North Laurel,Montgomery County,14,7,0,,0,0
2005-10-07,Owensboro,Daviess County,48,14,0,,0,0
2005-10-07,Owensboro Catholic,Monroe County,42,6,1,,0,0
2005-10-07,Paducah Tilghman,Hopkins County Central,52,32,0,,0,0
2005-10-07,Paul Laurence Dunbar,Lafayette,35,7,2,,0,0
2005-10-07,Raceland,Bath County,55,14,1,,0,0
2005-10-07,Russell,Lewis County,55,7,1,,0,0
2005-10-07,Russellville,Caverna,34,13,0,,0,0
2005-10-07,Ryle,Conner,28,0,0,,0,0
2005-10-07,Scott,Holmes,21,0,1,,0,0
2005-10-07,Shelby County,Seneca,61,32,0,,0,0
2005-10-07,Somerset,Evarts,43,14,1,,0,0
2005-10-07,South Laurel,Whitley County,22,20,1,,0,0
2005-10-07,Southwestern,Marion County,31,0,0,,0,0
2005-10-07,St. Xavier,Pleasure Ridge Park,28,21,0,,0,0
2005-10-07,Trigg County,Webster County,55,0,0,,0,0
2005-10-07,Trinity (Louisville),Eastern,43,21,0,,0,0
2005-10-07,Warren East,Logan County,27,26,1,,0,0
2005-10-07,Western,Shawnee,35,14,0,,0,0
2005-10-08,Newport Central Catholic,Ludlow,48,7,1,,0,0
2005-10-13,DuPont Manual,Pleasure Ridge Park,42,28,0,,0,0
2005-10-13,Seneca,Southern,40,14,0,,0,0
2005-10-13,Waggener,Atherton,47,17,1,,0,0
2005-10-14,Ashland Blazer,Lawrence County,34,14,0,,0,0
2005-10-14,Bardstown,Green County,57,0,0,,0,0
2005-10-14,Beechwood,Dayton,55,0,1,,0,0
2005-10-14,Belfry,Sheldon Clark,38,12,1,,0,0
2005-10-14,Bell County,Perry County Central,49,13,0,,0,0
2005-10-14,Bellevue,Bracken County,54,19,1,,0,0
2005-10-14,Boone County,Campbell County,14,6,1,,0,0
2005-10-14,Bowling Green,Allen County-Scottsville,62,0,1,,0,0
2005-10-14,Boyle County,Marion County,49,6,1,,0,0
2005-10-14,Breathitt County,Whitley County,28,27,0,(overtime),1,0
2005-10-14,Breckinridge County,Adair County,28,14,1,,0,0
2005-10-14,Caldwell County,Webster County,45,0,0,,0,0
2005-10-14,Central,Jeffersontown,53,6,1,,0,0
2005-10-14,Clay County,Knox Central,25,7,1,,0,0
2005-10-14,Conner,Scott,27,16,1,,0,0
2005-10-14,Corbin,Wayne County,49,24,1,,0,0
2005-10-14,Covington Catholic,South Oldham,31,14,0,,0,0
2005-10-14,Crittenden County,Caverna,48,14,1,,0,0
2005-10-14,Danville,Trimble County,66,9,0,,0,0
2005-10-14,Daviess County,Logan County,35,22,0,,0,0
2005-10-14,DeSales,Christian Academy-Louisville,16,7,0,,0,0
2005-10-14,Dixie Heights,Holmes,14,7,0,,0,0
2005-10-14,East Carter,Powell County,42,0,1,,0,0
2005-10-14,East Jessamine,Anderson County,36,20,1,,0,0
2005-10-14,East Ridge,Phelps,20,15,1,,0,0
2005-10-14,Eastern,Oldham County,35,7,0,,0,0
2005-10-14,Elizabethtown,Shawnee,33,0,1,,0,0
2005-10-14,Evarts,Williamsburg,46,20,1,,0,0
2005-10-14,Fairview,Berea,58,3,1,,0,0
2005-10-14,Fern Creek,Shelby County,49,10,0,,0,0
2005-10-14,Fleming County,West Carter,70,14,1,,0,0
2005-10-14,Fort Campbell,Muhlenberg South,53,0,0,,0,0
2005-10-14,Frankfort,Carroll County,72,28,1,,0,0
2005-10-14,Franklin County,Western Hills,49,0,1,,0,0
2005-10-14,Franklin-Simpson,Warren East,31,6,1,,0,0
2005-10-14,Garrard County,Casey County,37,33,1,,0,0
2005-10-14,Glasgow,Todd County Central,21,7,0,,0,0
2005-10-14,Graves County,Barren County,49,21,1,,0,0
2005-10-14,Hancock County,McLean County,51,6,1,,0,0
2005-10-14,Harrison County,West Jessamine,7,0,0,,0,0
2005-10-14,Harrodsburg,Owen County,36,12,0,,0,0
2005-10-14,Heath,Reidland,41,0,0,,0,0
2005-10-14,Henderson County,Apollo,37,0,1,,0,0
2005-10-14,Henry Clay,Paul Laurence Dunbar,35,28,1,,0,0
2005-10-14,Highlands,Grant County,62,12,1,,0,0
2005-10-14,Holy Cross (Covington),Ludlow,35,24,0,,0,0
2005-10-14,Holy Cross (Louisville),Campbellsville,14,6,0,,0,0
2005-10-14,Hopkins County Central,Calloway County,27,25,1,,0,0
2005-10-14,Hopkinsville,Madisonville-North Hopkins,55,7,1,,0,0
2005-10-14,John Hardin,Nelson County,63,12,1,,0,0
2005-10-14,Kentucky Country Day,Fort Knox,51,50,1,(quintuple overtime),0,0
2005-10-14,Leslie County,Cawood,45,0,0,,0,0
2005-10-14,Lexington Catholic,Bourbon County,89,3,1,,0,0
2005-10-14,Lexington Christian,Paris,49,13,1,,0,0
2005-10-14,Lincoln County,North Laurel,21,7,1,,0,0
2005-10-14,Lloyd Memorial,Spencer County,69,27,0,,0,0
2005-10-14,Lynn Camp,Cumberland,49,7,0,,0,0
2005-10-14,Madison Central,George Rogers Clark,44,13,1,,0,0
2005-10-14,Male,Butler,56,7,0,,0,0
2005-10-14,Marshall County,Christian County,52,26,1,,0,0
2005-10-14,Mason County,Greenup County,34,0,1,,0,0
2005-10-14,Mayfield,Murray,49,21,2,,0,0
2005-10-14,Meade County,Central Hardin,57,14,1,,0,0
2005-10-14,Mercer County,Henry County,33,20,0,,0,0
2005-10-14,Metcalfe County,Russellville,33,7,1,,0,0
2005-10-14,Middlesboro,Harlan,26,20,0,,0,0
2005-10-14,Monroe County,Hart County,35,6,1,,0,0
2005-10-14,Morgan County,Lewis County,28,7,0,,0,0
2005-10-14,Newport,North Oldham,49,7,1,,0,0
2005-10-14,North Bullitt,Fairdale,34,0,1,,0,0
2005-10-14,North Hardin,Bullitt Central,21,0,1,,0,0
2005-10-14,Owensboro,Grayson County,42,0,0,,0,0
2005-10-14,Owensboro Catholic,Edmonson County,43,29,0,,0,0
2005-10-14,Paducah Tilghman,Union County,61,15,1,,0,0
2005-10-14,Paintsville,Hazard,63,27,1,,0,0
2005-10-14,Prestonsburg,Pike County Central,35,12,0,,0,0
2005-10-14,Raceland,Nicholas County,52,8,1,,0,0
2005-10-14,Rockcastle County,Madison Southern,35,7,1,,0,0
2005-10-14,Russell,Estill County,69,22,0,,0,0
2005-10-14,Russell County,Pulaski County,48,13,0,,0,0
2005-10-14,Ryle,Simon Kenton,42,0,1,,0,0
2005-10-14,Scott County,Tates Creek,35,14,1,,0,0
2005-10-14,Shelby Valley,Magoffin County,47,0,0,,0,0
2005-10-14,Somerset,Pineville,59,6,0,,0,0
2005-10-14,South Floyd,Allen Central,48,42,0,,0,0
2005-10-14,South Laurel,Montgomery County,53,19,0,,0,0
2005-10-14,Southwestern,Taylor County,46,20,1,,0,0
2005-10-14,St. Xavier,Iroquois,51,0,1,,0,0
2005-10-14,Trinity (Louisville),Ballard,70,7,1,,0,0
2005-10-14,Warren Central,Greenwood,42,8,1,,0,0
2005-10-14,Washington County,Moore,53,7,1,,0,0
2005-10-14,Western,LaRue County,30,23,1,,0,0
2005-10-21,Apollo,Ohio County,42,28,1,,0,0
2005-10-21,Ashland Blazer,Johnson Central,13,10,1,,0,0
2005-10-21,Ballard,Shelby County,31,20,1,,0,0
2005-10-21,Bardstown,Kentucky Country Day,41,0,0,,0,0
2005-10-21,Barren County,Allen County-Scottsville,28,7,1,,0,0
2005-10-21,Beechwood,Bracken County,55,0,0,,0,0
2005-10-21,Bell County,Knox Central,26,20,1,,0,0
2005-10-21,Berea,Bath County,39,38,1,,0,0
2005-10-21,Bethlehem,Green County,49,0,1,,0,0
2005-10-21,Boone County,Holmes,49,13,0,,0,0
2005-10-21,Bowling Green,Breckinridge County,56,0,1,,0,0
2005-10-21,Boyd County,Greenup County,41,14,0,,0,0
2005-10-21,Boyle County,Taylor County,49,0,0,,0,0
2005-10-21,Caldwell County,Heath,42,13,1,,0,0
2005-10-21,Campbellsville,Fort Knox,32,21,1,,0,0
2005-10-21,Cawood,Knott County Central,28,23,1,,0,0
2005-10-21,Central,Fairdale,42,7,0,,0,0
2005-10-21,Central Hardin,Bullitt Central,28,20,0,,0,0
2005-10-21,Christian Academy-Louisville,Shawnee,28,20,0,,0,0
2005-10-21,Corbin,Casey County,40,12,0,,0,0
2005-10-21,Covington Catholic,Grant County,36,0,0,,0,0
2005-10-21,Crittenden County,Hancock County,16,0,0,,0,0
2005-10-21,Cumberland,Williamsburg,45,34,0,,0,0
2005-10-21,Danville,Frankfort,33,0,1,,0,0
2005-10-21,Daviess County,Grayson County,31,21,0,,0,0
2005-10-21,Dayton,Ludlow,13,12,1,,0,0
2005-10-21,DeSales,Elizabethtown,55,14,1,,0,0
2005-10-21,Dixie Heights,Campbell County,10,7,1,,0,0
2005-10-21,DuPont Manual,Iroquois,55,14,1,,0,0
2005-10-21,East Ridge,Magoffin County,45,8,1,,0,0
2005-10-21,Eastern,Southern,32,0,1,,0,0
2005-10-21,Fort Campbell,Webster County,56,7,1,,0,0
2005-10-21,Franklin County,Bourbon County,56,0,0,,0,0
2005-10-21,Franklin-Simpson,Logan County,28,0,0,,0,0
2005-10-21,George Rogers Clark,Whitley County,21,13,1,,0,0
2005-10-21,Graves County,Christian County,22,19,0,,0,0
2005-10-21,Harlan,Pineville,33,6,0,,0,0
2005-10-21,Harrison County,East Jessamine,28,7,1,,0,0
2005-10-21,Harrodsburg,Carroll County,38,25,0,,0,0
2005-10-21,Hart County,Butler County,35,14,1,,0,0
2005-10-21,Hazard,Pikeville,52,26,1,,0,0
2005-10-21,Henderson County,Owensboro,22,19,0,(overtime),1,0
2005-10-21,Highlands,South Oldham,21,20,1,,0,0
2005-10-21,Hopkinsville,Hopkins County Central,63,27,0,,0,0
2005-10-21,Jenkins,Allen Central,41,28,0,,0,0
2005-10-21,LaRue County,Washington County,21,0,1,,0,0
2005-10-21,Lafayette,Henry Clay,37,21,1,,0,0
2005-10-21,Letcher County Central,Evarts,19,0,1,,0,0
2005-10-21,Lewis County,Powell County,6,4,0,,0,0
2005-10-21,Lexington Catholic,Western Hills,47,7,0,,0,0
2005-10-21,Lincoln County,Montgomery County,32,0,1,,0,0
2005-10-21,Lone Oak,Reidland,35,12,1,,0,0
2005-10-21,Madison Southern,Clay County,52,8,1,,0,0
2005-10-21,Madisonville-North Hopkins,Union County,40,33,1,,0,0
2005-10-21,Marion County,Pulaski County,16,13,1,(double overtime),0,0
2005-10-21,Mason County,Lawrence County,33,13,0,,0,0
2005-10-21,Mayfield,Fulton City,61,0,1,,0,0
2005-10-21,Meade County,Nelson County,43,0,0,,0,0
2005-10-21,Mercer County,Lloyd Memorial,20,13,0,,0,0
2005-10-21,Metcalfe County,Caverna,39,0,0,,0,0
2005-10-21,Middlesboro,Breathitt County,42,36,1,(triple overtime),0,0
2005-10-21,Monroe County,Todd County Central,6,0,0,,0,0
2005-10-21,Morgan County,Fleming County,23,17,0,(double overtime),0,0
2005-10-21,Murray,Fulton County,31,22,2,,0,0
2005-10-21,Newport,Henry County,33,6,0,,0,0
2005-10-21,Newport Central Catholic,Bellevue,14,0,1,,0,0
2005-10-21,North Bullitt,Atherton,48,0,0,,0,0
2005-10-21,North Hardin,John Hardin,10,7,1,,0,0
2005-10-21,North Laurel,Madison Central,26,23,1,(double overtime),0,0
2005-10-21,Owen County,Trimble County,15,9,0,,0,0
2005-10-21,Owensboro Catholic,Glasgow,48,10,0,,0,0
2005-10-21,Paducah Tilghman,Calloway County,41,6,1,,0,0
2005-10-21,Paintsville,South Floyd,55,6,1,,0,0
2005-10-21,Paris,Nicholas County,35,8,0,,0,0
2005-10-21,Paul Laurence Dunbar,Scott County,40,35,2,,0,0
2005-10-21,Pleasure Ridge Park,Butler,26,7,1,,0,0
2005-10-21,Prestonsburg,Shelby Valley,48,27,1,,0,0
2005-10-21,Raceland,Fairview,7,6,1,,0,0
2005-10-21,Rockcastle County,Perry County Central,48,7,1,,0,0
2005-10-21,Russell,East Carter,27,7,0,,0,0
2005-10-21,Russellville,McLean County,30,20,0,,0,0
2005-10-21,Ryle,Scott,53,0,0,,0,0
2005-10-21,Seneca,Oldham County,26,0,1,,0,0
2005-10-21,Sheldon Clark,Pike County Central,28,7,1,,0,0
2005-10-21,Simon Kenton,Conner,19,13,1,,0,0
2005-10-21,Somerset,Lynn Camp,41,40,1,,0,0
2005-10-21,Southwestern,Russell County,28,20,0,,0,0
2005-10-21,Spencer County,North Oldham,42,17,0,,0,0
2005-10-21,St. Xavier,Male,28,23,0,,0,0
2005-10-21,Tates Creek,Bryan Station,35,28,1,(overtime),1,0
2005-10-21,Trigg County,Muhlenberg South,69,12,1,,0,0
2005-10-21,Trinity (Louisville),Fern Creek,37,7,0,,0,0
2005-10-21,Waggener,Doss,34,32,0,(overtime),1,0
2005-10-21,Warren Central,Marshall County,29,27,1,,0,0
2005-10-21,Warren East,Adair County,56,7,0,,0,0
2005-10-21,Wayne County,Garrard County,36,23,0,,0,0
2005-10-21,West Carter,Estill County,46,6,1,,0,0
2005-10-21,West Jessamine,Anderson County,48,19,0,,0,0
2005-10-21,Western,Moore,62,12,0,,0,0
2005-10-27,Evarts,Pineville,45,6,1,,0,0
2005-10-27,Fort Knox,Green County,48,19,0,,0,0
2005-10-28,Allen County-Scottsville,Breckinridge County,40,20,1,,0,0
2005-10-28,Ashland Blazer,Boyd County,35,8,0,,0,0
2005-10-28,Ballard,Fern Creek,20,15,1,,0,0
2005-10-28,Bardstown,Bethlehem,35,3,1,,0,0
2005-10-28,Bath County,Nicholas County,30,8,1,,0,0
2005-10-28,Beechwood,Holy Cross (Covington),35,3,0,,0,0
2005-10-28,Belfry,Shelby Valley,48,20,0,,0,0
2005-10-28,Bell County,Clay County,48,20,0,,0,0
2005-10-28,Bellevue,Dayton,35,14,0,,0,0
2005-10-28,Bowling Green,Franklin-Simpson,56,0,0,,0,0
2005-10-28,Boyle County,Russell County,44,0,1,,0,0
2005-10-28,Breathitt County,Knott County Central,50,20,0,,0,0
2005-10-28,Bullitt East,North Bullitt,33,27,0,(double overtime),0,0
2005-10-28,Caldwell County,Muhlenberg South,56,0,0,,0,0
2005-10-28,Campbell County,Holmes,34,0,1,,0,0
2005-10-28,Carroll County,Owen County,36,13,0,,0,0
2005-10-28,Central,Doss,40,20,0,,0,0
