date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2009-10-23,Holy Cross (Covington),Newport,34,14,0,NaN,0
2009-10-23,John Hardin,Bullitt Central,14,0,0,NaN,0
2009-10-23,Letcher County Central,North Laurel,36,20,1,NaN,0
2009-10-23,Lewis County,West Carter,14,6,1,NaN,0
2009-10-23,Lexington Catholic,West Jessamine,51,14,1,NaN,0
2009-10-23,Lexington Christian,Fairview,42,0,0,NaN,0
2009-10-23,Male,Fern Creek,55,13,0,NaN,0
2009-10-23,Marion County,North Bullitt,33,7,1,NaN,0
2009-10-23,Marshall County,Hopkinsville,14,7,0,NaN,0
2009-10-23,Mason County,Fleming County,14,0,1,NaN,0
2009-10-23,Murray,Heath,28,0,0,NaN,0
2009-10-23,Nelson County,North Hardin,14,13,1,NaN,0
2009-10-23,Newport Central Catholic,Lloyd Memorial,42,20,0,NaN,0
2009-10-23,Nicholas County,Paris,38,6,1,NaN,0
2009-10-23,Oldham County,Anderson County,10,7,1,NaN,0
2009-10-23,Owensboro,Madisonville-North Hopkins,16,6,0,NaN,0
2009-10-23,Phelps,South Floyd,20,16,0,NaN,0
2009-10-23,Pikeville,Paintsville,56,6,1,NaN,0
2009-10-23,Prestonsburg,Shelby Valley,21,12,1,NaN,0
2009-10-23,Raceland,Russell,27,15,1,NaN,0
2009-10-23,Ryle,Boone County,48,7,1,NaN,0
2009-10-23,Simon Kenton,Campbell County,49,14,0,NaN,0
2009-10-23,South Laurel,Lincoln County,29,21,1,NaN,0
2009-10-23,Southwestern,Rockcastle County,35,28,1,NaN,0
2009-10-23,Union County,McLean County,19,2,1,NaN,0
2009-10-23,Warren Central,Bowling Green,18,10,0,NaN,0
2009-10-23,Whitley County,Perry County Central,63,18,0,NaN,0
2009-10-24,Ashland Blazer,Woodford County,36,7,0,NaN,0
2009-10-24,Paducah Tilghman,Holy Cross (Louisville),38,7,1,NaN,0
2009-10-29,John Hardin,Central Hardin,51,14,1,NaN,0
2009-10-29,Shelby County,Oldham County,28,13,0,NaN,0
2009-10-29,Warren Central,Greenwood,22,21,1,NaN,1
2009-10-30,Allen County-Scottsville,Monroe County,7,0,1,NaN,0
2009-10-30,Anderson County,Spencer County,60,18,1,NaN,0
2009-10-30,Bell County,Harlan County,41,14,1,NaN,0
2009-10-30,Bellevue,Lloyd Memorial,41,28,1,NaN,0
2009-10-30,Boone County,Dixie Heights,28,21,0,NaN,0
2009-10-30,Bourbon County,Paris,33,19,0,NaN,0
2009-10-30,Bowling Green,Barren County,49,0,0,NaN,0
2009-10-30,Boyle County,Christian County,21,0,0,NaN,0
2009-10-30,Bryan Station,North Hardin,25,6,0,NaN,0
2009-10-30,Bullitt Central,North Bullitt,34,14,1,NaN,0
2009-10-30,Carroll County,Dayton,27,19,1,NaN,0
2009-10-30,Clay County,Hazard,34,28,0,NaN,0
2009-10-30,Cooper,Newport,27,12,1,NaN,0
2009-10-30,Eastern,Jeffersontown,29,7,1,NaN,0
2009-10-30,Edmonson County,Hancock County,12,8,0,NaN,0
2009-10-30,Fairdale,Doss,20,19,1,NaN,0
2009-10-30,Fairview,Paintsville,44,8,0,NaN,0
2009-10-30,Fleming County,Bath County,45,7,0,NaN,0
2009-10-30,Fort Campbell,Hopkinsville,44,7,1,NaN,0
2009-10-30,Fort Knox,Hart County,35,18,0,NaN,0
2009-10-30,Franklin-Simpson,Glasgow,34,14,1,NaN,0
2009-10-30,George Rogers Clark,Campbell County,30,14,1,NaN,0
2009-10-30,Highlands,Ryle,31,14,1,NaN,0
2009-10-30,Holmes,Harrison County,23,7,1,NaN,0
2009-10-30,Knox Central,Harlan,41,3,0,NaN,0
2009-10-30,Lewis County,Magoffin County,28,24,0,NaN,0
2009-10-30,Lexington Christian,Corbin,41,21,1,NaN,0
2009-10-30,Male,DuPont Manual,27,14,0,NaN,0
2009-10-30,Marion County,Green County,48,14,1,NaN,0
2009-10-30,McCreary Central,Lynn Camp,30,21,1,NaN,0
2009-10-30,McLean County,Ohio County,28,14,0,NaN,0
2009-10-30,Metcalfe County,Caverna,22,0,0,NaN,0
2009-10-30,Morgan County,East Carter,12,3,1,NaN,0
2009-10-30,Murray,Crittenden County,24,7,1,NaN,0
2009-10-30,Newport Central Catholic,Beechwood,26,22,0,NaN,0
2009-10-30,Owensboro,Henderson County,17,14,1,NaN,0
2009-10-30,Rowan County,Montgomery County,36,19,0,NaN,0
2009-10-30,Sheldon Clark,Pikeville,48,17,0,NaN,0
2009-10-30,Simon Kenton,Scott,50,0,0,NaN,0
2009-10-30,South Laurel,Middlesboro,42,13,0,NaN,0
2009-10-30,South Oldham,Owen County,21,14,0,NaN,0
2009-10-30,Tates Creek,Woodford County,33,27,0,NaN,0
2009-10-30,Trinity (Louisville),Lexington Catholic,14,13,0,NaN,0
2009-10-30,Union County,Hopkins County Central,9,6,0,NaN,1
2009-10-30,Washington County,Campbellsville,21,20,1,NaN,0
2009-10-30,West Carter,Powell County,28,14,1,NaN,0
2009-10-30,Whitley County,Rockcastle County,42,6,0,NaN,0
2009-10-30,Williamsburg,Pineville,44,43,0,NaN,0
2009-10-31,Lone Oak,Heath,34,0,0,NaN,0
2009-11-06,Allen Central,Pineville,60,34,1,NaN,0
2009-11-06,Beechwood,Trimble County,54,0,1,NaN,0
2009-11-06,Campbellsville,Nicholas County,47,0,1,NaN,0
2009-11-06,Crittenden County,Kentucky Country Day,47,9,1,NaN,0
2009-11-06,Eminence,Ludlow,30,12,1,NaN,0
2009-11-06,Fairview,Williamsburg,33,8,0,NaN,0
2009-11-06,Harlan,Paintsville,28,7,1,NaN,0
2009-11-06,Hazard,Phelps,61,6,1,NaN,0
2009-11-06,Holy Cross (Louisville),Fulton City,62,0,1,NaN,0
2009-11-06,Raceland,Lynn Camp,19,13,1,NaN,0
2009-11-06,Corbin,Morgan County,40,6,1,NaN,0
2009-11-06,Danville,Glasgow,49,35,1,NaN,0
2009-11-06,Fort Campbell,Caldwell County,56,7,1,NaN,0
2009-11-06,Green County,Fort Knox,56,7,1,NaN,0
2009-11-06,Hancock County,Heath,53,23,1,NaN,0
2009-11-06,Middlesboro,Bath County,49,14,1,NaN,0
2009-11-06,Monroe County,Washington County,42,7,1,NaN,0
2009-11-06,Belfry,Lewis County,41,14,1,NaN,0
2009-11-06,Central,Spencer County,56,36,1,NaN,0
2009-11-06,Estill County,Taylor County,21,14,1,NaN,0
2009-11-06,Paducah Tilghman,Edmonson County,56,31,0,NaN,0
2009-11-06,Sheldon Clark,Russell,36,14,0,NaN,0
2009-11-06,Somerset,Magoffin County,48,16,1,NaN,0
2009-11-06,Boyle County,Bourbon County,61,0,1,NaN,0
2009-11-06,Holmes,East Jessamine,42,0,1,NaN,0
2009-11-06,Lawrence County,McCreary Central,42,19,1,NaN,0
2009-11-06,Logan County,Hopkins County Central,24,21,0,NaN,0
2009-11-06,Lone Oak,Russell County,59,27,1,NaN,0
2009-11-06,Rockcastle County,Rowan County,41,21,0,NaN,0
2009-11-06,West Jessamine,Harrison County,49,6,0,NaN,0
2009-11-06,Western,North Bullitt,24,8,1,NaN,0
2009-11-06,Bowling Green,Hopkinsville,38,6,1,NaN,0
2009-11-06,Christian County,Barren County,31,14,1,NaN,0
2009-11-06,Dixie Heights,Ashland Blazer,41,14,0,NaN,0
2009-11-06,Doss,Anderson County,40,37,0,NaN,0
2009-11-06,Harlan County,Southwestern,20,7,0,NaN,0
2009-11-06,Highlands,Montgomery County,60,13,1,NaN,0
2009-11-06,Jeffersontown,Bullitt Central,63,14,0,NaN,0
2009-11-06,John Hardin,South Oldham,42,8,1,NaN,0
2009-11-06,Owensboro,Grayson County,49,21,1,NaN,0
2009-11-06,Pulaski County,Perry County Central,35,21,1,NaN,0
2009-11-06,Warren Central,Madisonville-North Hopkins,39,14,1,NaN,0
2009-11-06,Whitley County,South Laurel,54,14,1,NaN,0
2009-11-06,DuPont Manual,Conner,50,39,1,NaN,0
2009-11-06,Henderson County,Central Hardin,35,21,1,NaN,0
2009-11-06,Male,Eastern,16,6,1,NaN,0
2009-11-06,Nelson County,Graves County,31,14,0,NaN,0
2009-11-06,St. Xavier,Boone County,49,0,1,NaN,0
2009-11-13,Beechwood,Eminence,58,0,1,NaN,0
2009-11-13,Crittenden County,Holy Cross (Louisville),31,27,0,NaN,0
2009-11-13,Harlan,Pikeville,21,14,0,NaN,0
2009-11-13,Hazard,Allen Central,49,16,1,NaN,0
2009-11-13,Lexington Christian,Fairview,41,16,1,NaN,0
2009-11-13,Raceland,Campbellsville,23,20,0,NaN,0
2009-11-13,Corbin,Shelby Valley,44,27,1,NaN,0
2009-11-13,Green County,Danville,61,22,1,NaN,0
2009-11-13,Murray,Hancock County,43,7,1,NaN,0
2009-11-13,Prestonsburg,Middlesboro,61,20,1,NaN,0
2009-11-13,Central,Western Hills,34,27,1,NaN,0
2009-11-13,Henry County,Elizabethtown,14,0,1,NaN,0
2009-11-13,Paducah Tilghman,Union County,34,7,0,NaN,0
2009-11-13,Sheldon Clark,Belfry,20,14,0,NaN,0
2009-11-13,Somerset,Estill County,63,14,1,NaN,0
2009-11-13,Allen County-Scottsville,Logan County,41,33,1,NaN,0
2009-11-13,Bell County,Rockcastle County,48,0,1,NaN,0
2009-11-13,Boyle County,West Jessamine,48,7,1,NaN,0
2009-11-13,Lawrence County,Knox Central,19,0,1,NaN,0
2009-11-13,Lexington Catholic,Holmes,25,7,0,NaN,0
2009-11-13,Lone Oak,Franklin-Simpson,49,7,1,NaN,0
2009-11-13,Western,Fairdale,41,14,1,NaN,0
2009-11-13,Bowling Green,Owensboro,25,21,1,NaN,0
2009-11-13,Christian County,Warren Central,13,7,1,NaN,0
2009-11-13,Highlands,Dixie Heights,49,0,1,NaN,0
2009-11-13,John Hardin,Doss,37,7,1,NaN,0
2009-11-13,Letcher County Central,Harlan County,14,13,1,NaN,0
2009-11-13,Oldham County,Jeffersontown,24,21,1,NaN,0
2009-11-13,Pulaski County,Whitley County,40,34,1,NaN,0
2009-11-13,Greenwood,Nelson County,28,17,1,NaN,0
2009-11-13,Simon Kenton,DuPont Manual,39,29,1,NaN,0
2009-11-13,St. Xavier,Ryle,66,17,1,NaN,0
2009-11-13,Trinity (Louisville),Shelby County,42,10,1,NaN,0
2009-11-20,Beechwood,Bellevue,41,20,1,NaN,0
2009-11-20,Hazard,Harlan,50,7,1,NaN,0
2009-11-20,Lexington Christian,Raceland,62,12,1,NaN,0
2009-11-20,Fort Campbell,Murray,28,21,0,NaN,0
2009-11-20,Monroe County,Green County,39,14,0,NaN,0
2009-11-20,Prestonsburg,Corbin,23,7,1,NaN,0
2009-11-20,Central,Henry County,48,38,1,NaN,0
2009-11-20,Bell County,Lawrence County,41,0,1,NaN,0
2009-11-20,Boyle County,Lexington Catholic,34,20,1,NaN,0
2009-11-20,Lone Oak,Allen County-Scottsville,34,6,1,NaN,0
2009-11-20,Marion County,Western,31,24,0,NaN,0
2009-11-20,Bowling Green,Christian County,28,14,0,NaN,0
2009-11-20,John Hardin,Oldham County,36,14,1,NaN,0
2009-11-20,Pulaski County,Letcher County Central,31,14,1,NaN,0
2009-11-20,Greenwood,Henderson County,31,7,0,NaN,0
2009-11-20,St. Xavier,Simon Kenton,48,34,1,NaN,0
2009-11-20,Trinity (Louisville),Male,31,6,1,NaN,0
2009-11-27,Lexington Christian,Hazard,35,28,1,NaN,0
2009-11-27,Paducah Tilghman,Central,24,21,1,NaN,0
2009-11-27,Somerset,Sheldon Clark,28,12,1,NaN,0
2009-11-27,Boyle County,Bell County,13,10,1,NaN,0
2009-11-27,Lone Oak,Marion County,45,28,1,NaN,0
2009-11-27,Highlands,Pulaski County,52,12,1,NaN,0
2009-11-27,John Hardin,Bowling Green,28,21,0,NaN,0
2009-11-27,St. Xavier,Greenwood,28,6,0,NaN,0
